oos_period,row_model,col_model,sigma_matrice
48,8,2,0.8685074083126197
48,8,3,1e-06
48,8,4,0.5353464311664003
48,8,5,1.4783641428884549
48,8,6,0.2930145041955438
48,8,7,1.2898291091447032
48,8,8,0.0
48,8,9,1e-06
48,8,10,0.6378377514998524
48,8,11,0.5907865961405239
48,9,1,1e-06
48,9,2,0.8792094995434279
48,9,3,1e-06
48,9,4,0.5197644741649833
48,9,5,0.5144146449319714
48,9,6,0.3566299401979597
48,9,7,0.7487668726377978
48,9,8,1e-06
48,9,9,0.0
48,9,10,0.3899290959213824
48,9,11,0.44902017737469424
48,10,1,0.4276929002500124
48,10,2,0.01861576197177086
48,10,3,0.25373119219447854
48,10,4,0.029790145403610597
48,10,5,1e-06
48,10,6,0.1676470690477576
48,10,7,1e-06
48,10,8,0.6378377514998524
48,10,9,0.3899290959213824
48,10,10,0.0
48,10,11,1e-06
48,11,1,0.23651175634673957
48,11,2,0.17941144156674732
48,11,3,0.3972800993023227
48,11,4,0.21937712214602068
48,11,5,1e-06
48,11,6,0.2527137904241743
48,11,7,1e-06
48,11,8,0.5907865961405239
48,11,9,0.44902017737469424
48,11,10,1e-06
48,11,11,0.0
49,1,1,0.0
49,1,2,0.22804311556999182
49,1,3,0.1910044364210395
49,1,4,1e-06
49,1,5,0.6730063498776989
49,1,6,0.22679165969621035
49,1,7,0.7651872938010086
49,1,8,1e-06
49,1,9,0.5347197530154292
49,1,10,0.24657809099175704
49,1,11,0.1618029603702142
49,2,1,0.22804311556999182
49,2,2,0.0
49,2,3,1e-06
49,2,4,0.4799604584207091
49,2,5,0.2900472396304837
49,2,6,0.3725718147085572
49,2,7,1e-06
49,2,8,1e-06
49,2,9,0.8211042082556919
49,2,10,1e-06
49,2,11,0.1745682872143888
49,3,1,0.1910044364210395
49,3,2,1e-06
49,3,3,0.0
49,3,4,1e-06
49,3,5,1e-06
49,3,6,0.11765189208207308
49,3,7,1e-06
49,3,8,1e-06
49,3,9,0.10305750162589591
49,3,10,1e-06
49,3,11,1e-06
49,4,1,1e-06
49,4,2,0.4799604584207091
49,4,3,1e-06
49,4,4,0.0
49,4,5,1e-06
49,4,6,0.6779766980150204
49,4,7,1e-06
49,4,8,0.760117691951681
49,4,9,1e-06
49,4,10,0.13904852120354208
49,4,11,0.2920733858073269
49,5,1,0.6730063498776989
49,5,2,0.2900472396304837
49,5,3,1e-06
49,5,4,1e-06
49,5,5,0.0
49,5,6,0.636237928379055
49,5,7,1e-06
49,5,8,1e-06
49,5,9,1e-06
49,5,10,0.5103097757033264
49,5,11,1e-06
49,6,1,0.22679165969621035
49,6,2,0.3725718147085572
49,6,3,0.11765189208207308
49,6,4,0.6779766980150204
49,6,5,0.636237928379055
49,6,6,0.0
49,6,7,0.588939973839901
49,6,8,0.13380674096537842
49,6,9,0.551586028801898
49,6,10,0.250780674751353
49,6,11,1e-06
49,7,1,0.7651872938010086
49,7,2,1e-06
49,7,3,1e-06
49,7,4,1e-06
49,7,5,1e-06
49,7,6,0.588939973839901
49,7,7,0.0
49,7,8,1e-06
49,7,9,0.6113049544095007
49,7,10,0.4199437354329465
49,7,11,1e-06
49,8,1,1e-06
49,8,2,1e-06
49,8,3,1e-06
49,8,4,0.760117691951681
49,8,5,1e-06
49,8,6,0.13380674096537842
49,8,7,1e-06
49,8,8,0.0
49,8,9,1e-06
49,8,10,1e-06
49,8,11,1e-06
49,9,1,0.5347197530154292
49,9,2,0.8211042082556919
49,9,3,0.10305750162589591
49,9,4,1e-06
49,9,5,1e-06
49,9,6,0.551586028801898
49,9,7,0.6113049544095007
49,9,8,1e-06
49,9,9,0.0
49,9,10,0.35407638158741006
49,9,11,1e-06
49,10,1,0.24657809099175704
49,10,2,1e-06
49,10,3,1e-06
49,10,4,0.13904852120354208
49,10,5,0.5103097757033264
49,10,6,0.250780674751353
49,10,7,0.4199437354329465
49,10,8,1e-06
49,10,9,0.35407638158741006
49,10,10,0.0
49,10,11,0.008670787920413271
49,11,1,0.1618029603702142
49,11,2,0.1745682872143888
49,11,3,1e-06
49,11,4,0.2920733858073269
49,11,5,1e-06
49,11,6,1e-06
49,11,7,1e-06
49,11,8,1e-06
49,11,9,1e-06
49,11,10,0.008670787920413271
49,11,11,0.0
50,1,1,0.0
50,1,2,0.2576019752237008
50,1,3,1e-06
50,1,4,1e-06
50,1,5,0.22566427344502124
50,1,6,1e-06
50,1,7,1e-06
50,1,8,1e-06
50,1,9,0.49359473452602226
50,1,10,0.3486701138793234
50,1,11,0.31449031773116953
50,2,1,0.2576019752237008
50,2,2,0.0
50,2,3,1e-06
50,2,4,0.45682915028870824
50,2,5,0.2550970872122721
50,2,6,0.462846498313564
50,2,7,1e-06
50,2,8,1e-06
50,2,9,0.5340807830253003
50,2,10,0.35716783730482693
50,2,11,0.20833322425061035
50,3,1,1e-06
50,3,2,1e-06
50,3,3,0.0
50,3,4,1e-06
50,3,5,1e-06
50,3,6,0.04880049158870213
50,3,7,1e-06
50,3,8,1e-06
50,3,9,0.5463075601546252
50,3,10,1e-06
50,3,11,1e-06
50,4,1,1e-06
50,4,2,0.45682915028870824
50,4,3,1e-06
50,4,4,0.0
50,4,5,1e-06
50,4,6,0.4353760505369118
50,4,7,1e-06
50,4,8,1e-06
50,4,9,1e-06
50,4,10,0.09712222912287134
50,4,11,0.4244248884505973
50,5,1,0.22566427344502124
50,5,2,0.2550970872122721
50,5,3,1e-06
50,5,4,1e-06
50,5,5,0.0
50,5,6,1e-06
50,5,7,1e-06
50,5,8,1e-06
50,5,9,1e-06
50,5,10,0.5243505936628896
50,5,11,1e-06
50,6,1,1e-06
50,6,2,0.462846498313564
50,6,3,0.04880049158870213
50,6,4,0.4353760505369118
50,6,5,1e-06
50,6,6,0.0
50,6,7,0.3185522389679549
50,6,8,1e-06
50,6,9,1e-06
50,6,10,0.2492691061203847
50,6,11,0.5672810292687741
50,7,1,1e-06
50,7,2,1e-06
50,7,3,1e-06
50,7,4,1e-06
50,7,5,1e-06
50,7,6,0.3185522389679549
50,7,7,0.0
50,7,8,1e-06
50,7,9,1e-06
50,7,10,1e-06
50,7,11,1e-06
50,8,1,1e-06
50,8,2,1e-06
50,8,3,1e-06
50,8,4,1e-06
50,8,5,1e-06
50,8,6,1e-06
50,8,7,1e-06
50,8,8,0.0
50,8,9,1e-06
50,8,10,1e-06
50,8,11,1e-06
50,9,1,0.49359473452602226
50,9,2,0.5340807830253003
50,9,3,0.5463075601546252
50,9,4,1e-06
50,9,5,1e-06
50,9,6,1e-06
50,9,7,1e-06
50,9,8,1e-06
50,9,9,0.0
50,9,10,0.41063686604528266
50,9,11,0.5112377827275155
50,10,1,0.3486701138793234
50,10,2,0.35716783730482693
50,10,3,1e-06
50,10,4,0.09712222912287134
50,10,5,0.5243505936628896
50,10,6,0.2492691061203847
50,10,7,1e-06
50,10,8,1e-06
50,10,9,0.41063686604528266
50,10,10,0.0
50,10,11,0.008925455871090336
50,11,1,0.31449031773116953
50,11,2,0.20833322425061035
50,11,3,1e-06
50,11,4,0.4244248884505973
50,11,5,1e-06
50,11,6,0.5672810292687741
50,11,7,1e-06
50,11,8,1e-06
50,11,9,0.5112377827275155
50,11,10,0.008925455871090336
50,11,11,0.0
51,1,1,0.0
51,1,2,0.22350513692470164
51,1,3,1e-06
51,1,4,1e-06
51,1,5,1e-06
51,1,6,1e-06
51,1,7,1e-06
51,1,8,1e-06
51,1,9,0.4894058009663998
51,1,10,0.32486285628589545
51,1,11,0.25904940970567886
51,2,1,0.22350513692470164
51,2,2,0.0
51,2,3,1e-06
51,2,4,0.43582082278671813
51,2,5,0.20231509143348084
51,2,6,0.08911990859285679
51,2,7,1e-06
51,2,8,1e-06
51,2,9,1e-06
51,2,10,0.20651000569386002
51,2,11,0.2036146594575723
51,3,1,1e-06
51,3,2,1e-06
51,3,3,0.0
51,3,4,1e-06
51,3,5,1e-06
51,3,6,0.16444238189446483
51,3,7,1e-06
51,3,8,1e-06
51,3,9,0.34370908643287384
51,3,10,1e-06
51,3,11,1e-06
51,4,1,1e-06
51,4,2,0.43582082278671813
51,4,3,1e-06
51,4,4,0.0
51,4,5,1e-06
51,4,6,1e-06
51,4,7,1e-06
51,4,8,1e-06
51,4,9,0.2573472636270344
51,4,10,0.69987591781848
51,4,11,0.17953781411716938
51,5,1,1e-06
51,5,2,0.20231509143348084
51,5,3,1e-06
51,5,4,1e-06
51,5,5,0.0
51,5,6,1e-06
51,5,7,0.40849523965337003
51,5,8,1e-06
51,5,9,1e-06
51,5,10,0.5126820714733853
51,5,11,1e-06
51,6,1,1e-06
51,6,2,0.08911990859285679
51,6,3,0.16444238189446483
51,6,4,1e-06
51,6,5,1e-06
51,6,6,0.0
51,6,7,1e-06
51,6,8,1e-06
51,6,9,1e-06
51,6,10,0.35203324428382227
51,6,11,1e-06
51,7,1,1e-06
51,7,2,1e-06
51,7,3,1e-06
51,7,4,1e-06
51,7,5,0.40849523965337003
51,7,6,1e-06
51,7,7,0.0
51,7,8,1e-06
51,7,9,1e-06
51,7,10,1e-06
51,7,11,1e-06
51,8,1,1e-06
51,8,2,1e-06
51,8,3,1e-06
51,8,4,1e-06
51,8,5,1e-06
51,8,6,1e-06
51,8,7,1e-06
51,8,8,0.0
51,8,9,0.21994657035018272
51,8,10,1e-06
51,8,11,1e-06
51,9,1,0.4894058009663998
51,9,2,1e-06
51,9,3,0.34370908643287384
51,9,4,0.2573472636270344
51,9,5,1e-06
51,9,6,1e-06
51,9,7,1e-06
51,9,8,0.21994657035018272
51,9,9,0.0
51,9,10,0.4178747269100841
51,9,11,0.5701189887705476
51,10,1,0.32486285628589545
51,10,2,0.20651000569386002
51,10,3,1e-06
51,10,4,0.69987591781848
51,10,5,0.5126820714733853
51,10,6,0.35203324428382227
51,10,7,1e-06
51,10,8,1e-06
51,10,9,0.4178747269100841
51,10,10,0.0
51,10,11,1e-06
51,11,1,0.25904940970567886
51,11,2,0.2036146594575723
51,11,3,1e-06
51,11,4,0.17953781411716938
51,11,5,1e-06
51,11,6,1e-06
51,11,7,1e-06
51,11,8,1e-06
51,11,9,0.5701189887705476
51,11,10,1e-06
51,11,11,0.0
52,1,1,0.0
52,1,2,0.24650566911239036
52,1,3,0.2225511923263318
52,1,4,1e-06
52,1,5,1e-06
52,1,6,1e-06
52,1,7,1e-06
52,1,8,1e-06
52,1,9,0.43890051838379684
52,1,10,0.1833984559668782
52,1,11,0.1114431771497161
52,2,1,0.24650566911239036
52,2,2,0.0
52,2,3,1e-06
52,2,4,0.4054671586239935
52,2,5,0.2745622823989259
52,2,6,1e-06
52,2,7,1e-06
52,2,8,1e-06
52,2,9,0.6388373969534701
52,2,10,0.09092144036721612
52,2,11,0.1928818314901959
52,3,1,0.2225511923263318
52,3,2,1e-06
52,3,3,0.0
52,3,4,1e-06
52,3,5,0.3150419865199206
52,3,6,0.09041919492076535
52,3,7,0.1783647277234302
52,3,8,1e-06
52,3,9,0.5429465486680791
52,3,10,1e-06
52,3,11,1e-06
52,4,1,1e-06
52,4,2,0.4054671586239935
52,4,3,1e-06
52,4,4,0.0
52,4,5,0.3427178315263632
52,4,6,1e-06
52,4,7,0.13372604359012336
52,4,8,1e-06
52,4,9,0.4758857052706857
52,4,10,1e-06
52,4,11,1e-06
52,5,1,1e-06
52,5,2,0.2745622823989259
52,5,3,0.3150419865199206
52,5,4,0.3427178315263632
52,5,5,0.0
52,5,6,1e-06
52,5,7,0.4234229609617091
52,5,8,0.294622587118618
52,5,9,1e-06
52,5,10,0.7554192934278913
52,5,11,0.08556696915969461
52,6,1,1e-06
52,6,2,1e-06
52,6,3,0.09041919492076535
52,6,4,1e-06
52,6,5,1e-06
52,6,6,0.0
52,6,7,1e-06
52,6,8,1e-06
52,6,9,0.16084813189062427
52,6,10,0.29904749744123715
52,6,11,1e-06
52,7,1,1e-06
52,7,2,1e-06
52,7,3,0.1783647277234302
52,7,4,0.13372604359012336
52,7,5,0.4234229609617091
52,7,6,1e-06
52,7,7,0.0
52,7,8,1e-06
52,7,9,0.26816214797741544
52,7,10,1e-06
52,7,11,1e-06
52,8,1,1e-06
52,8,2,1e-06
52,8,3,1e-06
52,8,4,1e-06
52,8,5,0.294622587118618
52,8,6,1e-06
52,8,7,1e-06
52,8,8,0.0
52,8,9,0.6217224547782028
52,8,10,1e-06
52,8,11,1e-06
52,9,1,0.43890051838379684
52,9,2,0.6388373969534701
52,9,3,0.5429465486680791
52,9,4,0.4758857052706857
52,9,5,1e-06
52,9,6,0.16084813189062427
52,9,7,0.26816214797741544
52,9,8,0.6217224547782028
52,9,9,0.0
52,9,10,0.47187730008771345
52,9,11,1e-06
52,10,1,0.1833984559668782
52,10,2,0.09092144036721612
52,10,3,1e-06
52,10,4,1e-06
52,10,5,0.7554192934278913
52,10,6,0.29904749744123715
52,10,7,1e-06
52,10,8,1e-06
52,10,9,0.47187730008771345
52,10,10,0.0
52,10,11,1e-06
52,11,1,0.1114431771497161
52,11,2,0.1928818314901959
52,11,3,1e-06
52,11,4,1e-06
52,11,5,0.08556696915969461
52,11,6,1e-06
52,11,7,1e-06
52,11,8,1e-06
52,11,9,1e-06
52,11,10,1e-06
52,11,11,0.0
53,1,1,0.0
53,1,2,0.42403388342833764
53,1,3,0.2856365008790446
53,1,4,1e-06
53,1,5,1e-06
53,1,6,1e-06
53,1,7,1e-06
53,1,8,1e-06
53,1,9,0.34301299918145023
53,1,10,0.24664504765591608
53,1,11,0.0406082342574795
53,2,1,0.42403388342833764
53,2,2,0.0
53,2,3,0.2064795504007979
53,2,4,0.4044437791932211
53,2,5,0.6067068566822198
53,2,6,1e-06
53,2,7,0.3193697702840262
53,2,8,0.24449104424327292
53,2,9,0.4188031418368519
53,2,10,0.3611373010602543
53,2,11,0.3388613480299228
53,3,1,0.2856365008790446
53,3,2,0.2064795504007979
53,3,3,0.0
53,3,4,1e-06
53,3,5,0.3121339286508632
53,3,6,1e-06
53,3,7,1e-06
53,3,8,1e-06
53,3,9,0.17468055302895422
53,3,10,0.3407683795699814
53,3,11,1e-06
53,4,1,1e-06
53,4,2,0.4044437791932211
53,4,3,1e-06
53,4,4,0.0
53,4,5,0.3563286601397326
53,4,6,1e-06
53,4,7,1e-06
53,4,8,1e-06
53,4,9,0.2596253115335635
53,4,10,1e-06
53,4,11,1e-06
53,5,1,1e-06
53,5,2,0.6067068566822198
53,5,3,0.3121339286508632
53,5,4,0.3563286601397326
53,5,5,0.0
53,5,6,0.2821045060514706
53,5,7,0.27681092670842494
53,5,8,0.15564312016973456
53,5,9,1e-06
53,5,10,0.7292651899501075
53,5,11,0.7615304784125584
53,6,1,1e-06
53,6,2,1e-06
53,6,3,1e-06
53,6,4,1e-06
53,6,5,0.2821045060514706
53,6,6,0.0
53,6,7,0.4442385095142711
53,6,8,1e-06
53,6,9,0.2706182593980216
53,6,10,0.23784881566578508
53,6,11,1e-06
53,7,1,1e-06
53,7,2,0.3193697702840262
53,7,3,1e-06
53,7,4,1e-06
53,7,5,0.27681092670842494
53,7,6,0.4442385095142711
53,7,7,0.0
53,7,8,1e-06
53,7,9,0.2388291983928453
53,7,10,1e-06
53,7,11,1e-06
53,8,1,1e-06
53,8,2,0.24449104424327292
53,8,3,1e-06
53,8,4,1e-06
53,8,5,0.15564312016973456
53,8,6,1e-06
53,8,7,1e-06
53,8,8,0.0
53,8,9,0.21897539609234581
53,8,10,1e-06
53,8,11,1e-06
53,9,1,0.34301299918145023
53,9,2,0.4188031418368519
53,9,3,0.17468055302895422
53,9,4,0.2596253115335635
53,9,5,1e-06
53,9,6,0.2706182593980216
53,9,7,0.2388291983928453
53,9,8,0.21897539609234581
53,9,9,0.0
53,9,10,0.23684478996157193
53,9,11,1e-06
53,10,1,0.24664504765591608
53,10,2,0.3611373010602543
53,10,3,0.3407683795699814
53,10,4,1e-06
53,10,5,0.7292651899501075
53,10,6,0.23784881566578508
53,10,7,1e-06
53,10,8,1e-06
53,10,9,0.23684478996157193
53,10,10,0.0
53,10,11,1e-06
53,11,1,0.0406082342574795
53,11,2,0.3388613480299228
53,11,3,1e-06
53,11,4,1e-06
53,11,5,0.7615304784125584
53,11,6,1e-06
53,11,7,1e-06
53,11,8,1e-06
53,11,9,1e-06
53,11,10,1e-06
53,11,11,0.0
54,1,1,0.0
54,1,2,0.40931534348526155
54,1,3,0.29700411864010867
54,1,4,1e-06
54,1,5,0.0348285611924647
54,1,6,1e-06
54,1,7,1e-06
54,1,8,1e-06
54,1,9,0.3236014391150592
54,1,10,0.6428226551701773
54,1,11,0.1809875470837473
54,2,1,0.40931534348526155
54,2,2,0.0
54,2,3,1e-06
54,2,4,1e-06
54,2,5,0.4746450619973761
54,2,6,1e-06
54,2,7,0.08851290092483335
54,2,8,0.8473933714931678
54,2,9,0.5767091589461538
54,2,10,0.34101469948883284
54,2,11,0.4237496397941618
54,3,1,0.29700411864010867
54,3,2,1e-06
54,3,3,0.0
54,3,4,0.22399549796755105
54,3,5,0.34118913526367617
54,3,6,0.3277582892552004
54,3,7,0.13621195339003558
54,3,8,0.49367043399637794
54,3,9,1e-06
54,3,10,0.4956197121378784
54,3,11,0.60699065875678
54,4,1,1e-06
54,4,2,1e-06
54,4,3,0.22399549796755105
54,4,4,0.0
54,4,5,0.721554853327031
54,4,6,0.1263449881422593
54,4,7,1e-06
54,4,8,0.6664916423378184
54,4,9,1e-06
54,4,10,0.4710702155576619
54,4,11,0.33153514430064146
54,5,1,0.0348285611924647
54,5,2,0.4746450619973761
54,5,3,0.34118913526367617
54,5,4,0.721554853327031
54,5,5,0.0
54,5,6,0.57922919987818
54,5,7,0.16459762375894987
54,5,8,0.8862868419515914
54,5,9,0.22148059035784104
54,5,10,0.6994387097993955
54,5,11,1e-06
54,6,1,1e-06
54,6,2,1e-06
54,6,3,0.3277582892552004
54,6,4,0.1263449881422593
54,6,5,0.57922919987818
54,6,6,0.0
54,6,7,0.43412089771425516
54,6,8,1e-06
54,6,9,0.3598539006630721
54,6,10,0.12379269441463195
54,6,11,0.10770516477366446
54,7,1,1e-06
54,7,2,0.08851290092483335
54,7,3,0.13621195339003558
54,7,4,1e-06
54,7,5,0.16459762375894987
54,7,6,0.43412089771425516
54,7,7,0.0
54,7,8,1e-06
54,7,9,0.5317767198371136
54,7,10,0.43001614526127674
54,7,11,0.28144834562365
54,8,1,1e-06
54,8,2,0.8473933714931678
54,8,3,0.49367043399637794
54,8,4,0.6664916423378184
54,8,5,0.8862868419515914
54,8,6,1e-06
54,8,7,1e-06
54,8,8,0.0
54,8,9,1e-06
54,8,10,0.23953589415910062
54,8,11,0.19446756113457275
54,9,1,0.3236014391150592
54,9,2,0.5767091589461538
54,9,3,1e-06
54,9,4,1e-06
54,9,5,0.22148059035784104
54,9,6,0.3598539006630721
54,9,7,0.5317767198371136
54,9,8,1e-06
54,9,9,0.0
54,9,10,0.4873326781903382
54,9,11,0.5970447411123864
54,10,1,0.6428226551701773
54,10,2,0.34101469948883284
54,10,3,0.4956197121378784
54,10,4,0.4710702155576619
54,10,5,0.6994387097993955
54,10,6,0.12379269441463195
54,10,7,0.43001614526127674
54,10,8,0.23953589415910062
54,10,9,0.4873326781903382
54,10,10,0.0
54,10,11,1e-06
54,11,1,0.1809875470837473
54,11,2,0.4237496397941618
54,11,3,0.60699065875678
54,11,4,0.33153514430064146
54,11,5,1e-06
54,11,6,0.10770516477366446
54,11,7,0.28144834562365
54,11,8,0.19446756113457275
54,11,9,0.5970447411123864
54,11,10,1e-06
54,11,11,0.0
55,1,1,0.0
55,1,2,0.4384366203520102
55,1,3,1e-06
55,1,4,1e-06
55,1,5,0.6756139100326514
55,1,6,1e-06
55,1,7,0.48758054762842135
55,1,8,1e-06
55,1,9,1e-06
55,1,10,0.4890751838869133
55,1,11,0.7244197882183278
55,2,1,0.4384366203520102
55,2,2,0.0
55,2,3,1e-06
55,2,4,0.5211647289471049
55,2,5,0.39767695602925535
55,2,6,0.17235605373882645
55,2,7,1e-06
55,2,8,0.8119466698881398
55,2,9,0.09336851897802054
55,2,10,0.49534305698281933
55,2,11,0.3970150899464179
55,3,1,1e-06
55,3,2,1e-06
55,3,3,0.0
55,3,4,0.07994518025596448
55,3,5,0.30232496542017606
55,3,6,0.18599883637699408
55,3,7,0.21489406736770175
55,3,8,0.04888490958615635
55,3,9,1e-06
55,3,10,0.7626465048432385
55,3,11,0.5108231233163346
55,4,1,1e-06
55,4,2,0.5211647289471049
55,4,3,0.07994518025596448
55,4,4,0.0
55,4,5,1e-06
55,4,6,1e-06
55,4,7,0.13067583800396035
55,4,8,1e-06
55,4,9,1e-06
55,4,10,0.6663878281519358
55,4,11,0.4872929088303243
55,5,1,0.6756139100326514
55,5,2,0.39767695602925535
55,5,3,0.30232496542017606
55,5,4,1e-06
55,5,5,0.0
55,5,6,1e-06
55,5,7,1e-06
55,5,8,0.4014489888236509
55,5,9,0.4469175121845332
55,5,10,0.8001326918409559
55,5,11,1e-06
55,6,1,1e-06
55,6,2,0.17235605373882645
55,6,3,0.18599883637699408
55,6,4,1e-06
55,6,5,1e-06
55,6,6,0.0
55,6,7,0.4215835604930278
55,6,8,0.6556682916547504
55,6,9,1e-06
55,6,10,0.43505709848259627
55,6,11,0.3878170079547111
55,7,1,0.48758054762842135
55,7,2,1e-06
55,7,3,0.21489406736770175
55,7,4,0.13067583800396035
55,7,5,1e-06
55,7,6,0.4215835604930278
55,7,7,0.0
55,7,8,0.7689785166548385
55,7,9,1e-06
55,7,10,0.43843054403896753
55,7,11,0.3055317874257818
55,8,1,1e-06
55,8,2,0.8119466698881398
55,8,3,0.04888490958615635
55,8,4,1e-06
55,8,5,0.4014489888236509
55,8,6,0.6556682916547504
55,8,7,0.7689785166548385
55,8,8,0.0
55,8,9,1e-06
55,8,10,0.8903899950207067
55,8,11,0.7066468515122464
55,9,1,1e-06
55,9,2,0.09336851897802054
55,9,3,1e-06
55,9,4,1e-06
55,9,5,0.4469175121845332
55,9,6,1e-06
55,9,7,1e-06
55,9,8,1e-06
55,9,9,0.0
55,9,10,0.4888186691060429
55,9,11,0.6771237246790209
55,10,1,0.4890751838869133
55,10,2,0.49534305698281933
55,10,3,0.7626465048432385
55,10,4,0.6663878281519358
55,10,5,0.8001326918409559
55,10,6,0.43505709848259627
55,10,7,0.43843054403896753
55,10,8,0.8903899950207067
55,10,9,0.4888186691060429
55,10,10,0.0
55,10,11,0.4715235370821895
55,11,1,0.7244197882183278
55,11,2,0.3970150899464179
55,11,3,0.5108231233163346
55,11,4,0.4872929088303243
55,11,5,1e-06
55,11,6,0.3878170079547111
55,11,7,0.3055317874257818
55,11,8,0.7066468515122464
55,11,9,0.6771237246790209
55,11,10,0.4715235370821895
55,11,11,0.0
56,1,1,0.0
56,1,2,0.40461522438657044
56,1,3,0.33745391220250537
56,1,4,0.23426733430215096
56,1,5,0.6675162612353732
56,1,6,1e-06
56,1,7,0.4394964353488123
56,1,8,1e-06
56,1,9,1e-06
56,1,10,0.482778876462532
56,1,11,0.5792613532007769
56,2,1,0.40461522438657044
56,2,2,0.0
56,2,3,1e-06
56,2,4,0.49809061550538547
56,2,5,0.3904087993517118
56,2,6,1e-06
56,2,7,1e-06
56,2,8,0.7729937789710881
56,2,9,0.20956718621475726
56,2,10,0.527667113990288
56,2,11,0.30978382974373275
56,3,1,0.33745391220250537
56,3,2,1e-06
56,3,3,0.0
56,3,4,1e-06
56,3,5,1e-06
56,3,6,1e-06
56,3,7,0.09222280716675277
56,3,8,1e-06
56,3,9,1e-06
56,3,10,0.46661005985735177
56,3,11,1e-06
56,4,1,0.23426733430215096
56,4,2,0.49809061550538547
56,4,3,1e-06
56,4,4,0.0
56,4,5,0.29773110491054994
56,4,6,1e-06
56,4,7,1e-06
56,4,8,0.13701010754490328
56,4,9,1e-06
56,4,10,0.6650922351710472
56,4,11,0.3196505143628174
56,5,1,0.6675162612353732
56,5,2,0.3904087993517118
56,5,3,1e-06
56,5,4,0.29773110491054994
56,5,5,0.0
56,5,6,0.183581532374999
56,5,7,0.3148106086163559
56,5,8,0.25990914064184273
56,5,9,0.27501589905991647
56,5,10,0.7870054276869461
56,5,11,1e-06
56,6,1,1e-06
56,6,2,1e-06
56,6,3,1e-06
56,6,4,1e-06
56,6,5,0.183581532374999
56,6,6,0.0
56,6,7,0.4066935862432518
56,6,8,0.5500882988830486
56,6,9,1e-06
56,6,10,0.4857898832695159
56,6,11,0.14400897079531383
56,7,1,0.4394964353488123
56,7,2,1e-06
56,7,3,0.09222280716675277
56,7,4,1e-06
56,7,5,0.3148106086163559
56,7,6,0.4066935862432518
56,7,7,0.0
56,7,8,0.740245532665599
56,7,9,0.5166207016543204
56,7,10,0.46393953141490485
56,7,11,0.08988211149155403
56,8,1,1e-06
56,8,2,0.7729937789710881
56,8,3,1e-06
56,8,4,0.13701010754490328
56,8,5,0.25990914064184273
56,8,6,0.5500882988830486
56,8,7,0.740245532665599
56,8,8,0.0
56,8,9,1e-06
56,8,10,0.877706354666642
56,8,11,0.11872626049974196
56,9,1,1e-06
56,9,2,0.20956718621475726
56,9,3,1e-06
56,9,4,1e-06
56,9,5,0.27501589905991647
56,9,6,1e-06
56,9,7,0.5166207016543204
56,9,8,1e-06
56,9,9,0.0
56,9,10,0.5291509112048606
56,9,11,0.5752175464717023
56,10,1,0.482778876462532
56,10,2,0.527667113990288
56,10,3,0.46661005985735177
56,10,4,0.6650922351710472
56,10,5,0.7870054276869461
56,10,6,0.4857898832695159
56,10,7,0.46393953141490485
56,10,8,0.877706354666642
56,10,9,0.5291509112048606
56,10,10,0.0
56,10,11,0.7251049583887255
56,11,1,0.5792613532007769
56,11,2,0.30978382974373275
56,11,3,1e-06
56,11,4,0.3196505143628174
56,11,5,1e-06
56,11,6,0.14400897079531383
56,11,7,0.08988211149155403
56,11,8,0.11872626049974196
56,11,9,0.5752175464717023
56,11,10,0.7251049583887255
56,11,11,0.0
57,1,1,0.0
57,1,2,0.3604615738590734
57,1,3,0.18254310597633613
57,1,4,0.19811952676053
57,1,5,0.39099211594184846
57,1,6,1e-06
57,1,7,0.36216942121792617
57,1,8,1e-06
57,1,9,0.1855146453537733
57,1,10,0.40095407038317155
57,1,11,0.439379217518339
57,2,1,0.3604615738590734
57,2,2,0.0
57,2,3,1e-06
57,2,4,0.3705981110741356
57,2,5,0.3244368084686506
57,2,6,1e-06
57,2,7,0.19463050598723608
57,2,8,0.7952572335458007
57,2,9,0.2571656705958146
57,2,10,0.6063041877418425
57,2,11,0.3930161458287294
57,3,1,0.18254310597633613
57,3,2,1e-06
57,3,3,0.0
57,3,4,1e-06
57,3,5,1e-06
57,3,6,1e-06
57,3,7,1e-06
57,3,8,1e-06
57,3,9,0.1978868902276349
57,3,10,1e-06
57,3,11,1e-06
57,4,1,0.19811952676053
57,4,2,0.3705981110741356
57,4,3,1e-06
57,4,4,0.0
57,4,5,0.23795380108665937
57,4,6,0.26507679143596774
57,4,7,1e-06
57,4,8,1e-06
57,4,9,1e-06
57,4,10,0.07834195342931839
57,4,11,0.05557280309499772
57,5,1,0.39099211594184846
57,5,2,0.3244368084686506
57,5,3,1e-06
57,5,4,0.23795380108665937
57,5,5,0.0
57,5,6,0.10981420441708614
57,5,7,0.22241088106851212
57,5,8,1e-06
57,5,9,0.08902787221673247
57,5,10,0.7565982347736663
57,5,11,0.3125691854171567
57,6,1,1e-06
57,6,2,1e-06
57,6,3,1e-06
57,6,4,0.26507679143596774
57,6,5,0.10981420441708614
57,6,6,0.0
57,6,7,0.3936938711653151
57,6,8,0.7283772931554934
57,6,9,1e-06
57,6,10,0.4103959991615682
57,6,11,0.14770523507429265
57,7,1,0.36216942121792617
57,7,2,0.19463050598723608
57,7,3,1e-06
57,7,4,1e-06
57,7,5,0.22241088106851212
