oos_period,variant,row_model,col_model,mu
69,legacy,4,6,-0.5187532214541245
69,legacy,4,7,0.11151098536668694
69,legacy,4,8,-0.0987216676401477
69,legacy,4,9,0.8569347728847425
69,legacy,4,10,-1.978124433452488
69,legacy,4,11,0.7767710049645552
69,legacy,5,1,-0.5814067385416954
69,legacy,5,2,0.8179193310109993
69,legacy,5,3,1.7347204459926588
69,legacy,5,4,0.9470169700340393
69,legacy,5,5,0.0
69,legacy,5,6,0.2675784075598064
69,legacy,5,7,1.058527955400726
69,legacy,5,8,0.266081818313933
69,legacy,5,9,1.8039517429187812
69,legacy,5,10,-0.2994565414045492
69,legacy,5,11,1.4157112641121001
69,legacy,6,1,-0.13439481367579037
69,legacy,6,2,0.17546059137759124
69,legacy,6,3,0.46281983841621216
69,legacy,6,4,0.5187532214541245
69,legacy,6,5,-0.2675784075598064
69,legacy,6,6,0.0
69,legacy,6,7,0.7909495478409196
69,legacy,6,8,0.1523726958584705
69,legacy,6,9,1.5363733353589748
69,legacy,6,10,-0.32185443046665485
69,legacy,6,11,1.1481328565522941
69,legacy,7,1,-0.5395559908283718
69,legacy,7,2,-0.240608624389727
69,legacy,7,3,0.08702162100203566
69,legacy,7,4,-0.11151098536668694
69,legacy,7,5,-1.058527955400726
69,legacy,7,6,-0.7909495478409196
69,legacy,7,7,0.0
69,legacy,7,8,-0.7924461370867931
69,legacy,7,9,0.745423787518055
69,legacy,7,10,-2.592638157325113
69,legacy,7,11,0.35718330871137477
69,legacy,8,1,-0.5567096851073015
69,legacy,8,2,0.5518375126970663
69,legacy,8,3,0.4565300991422325
69,legacy,8,4,0.0987216676401477
69,legacy,8,5,-0.266081818313933
69,legacy,8,6,-0.1523726958584705
69,legacy,8,7,0.7924461370867931
69,legacy,8,8,0.0
69,legacy,8,9,1.5378699246048488
69,legacy,8,10,-1.2360541780706242
69,legacy,8,11,1.1496294457981673
69,legacy,9,1,-1.6709687129528266
69,legacy,9,2,-0.3245443540062956
69,legacy,9,3,-0.06923129692612238
69,legacy,9,4,-0.8569347728847425
69,legacy,9,5,-1.8039517429187812
69,legacy,9,6,-1.5363733353589748
69,legacy,9,7,-0.745423787518055
69,legacy,9,8,-1.5378699246048488
69,legacy,9,9,0.0
69,legacy,9,10,-3.3380619448431674
69,legacy,9,11,0.4675657364006634
69,legacy,10,1,0.01286945024751756
69,legacy,10,2,2.352029532935385
69,legacy,10,3,3.2688306479170453
69,legacy,10,4,1.978124433452488
69,legacy,10,5,0.2994565414045492
69,legacy,10,6,0.32185443046665485
69,legacy,10,7,2.592638157325113
69,legacy,10,8,1.2360541780706242
69,legacy,10,9,3.3380619448431674
69,legacy,10,10,0.0
69,legacy,10,11,2.9498214660364863
69,legacy,11,1,-1.2827282341461461
69,legacy,11,2,-0.5977919331011009
69,legacy,11,3,-0.15980739637879696
69,legacy,11,4,-0.7767710049645552
69,legacy,11,5,-1.4157112641121001
69,legacy,11,6,-1.1481328565522941
69,legacy,11,7,-0.35718330871137477
69,legacy,11,8,-1.1496294457981673
69,legacy,11,9,-0.4675657364006634
69,legacy,11,10,-2.9498214660364863
69,legacy,11,11,0.0
70,legacy,1,1,0.0
70,legacy,1,2,0.2678984485190397
70,legacy,1,3,1.027884344146688
70,legacy,1,4,0.37133270558941234
70,legacy,1,5,0.2548022385973297
70,legacy,1,6,0.148766325926606
70,legacy,1,7,0.5261512423759376
70,legacy,1,8,0.4771342774332329
70,legacy,1,9,0.8191899640338518
70,legacy,1,10,0.020511019713315627
70,legacy,1,11,0.9920874471086047
70,legacy,2,1,-0.2678984485190397
70,legacy,2,2,0.0
70,legacy,2,3,0.7599858956276482
70,legacy,2,4,0.547433004231316
70,legacy,2,5,-0.42918194640338314
70,legacy,2,6,-0.24098255661327062
70,legacy,2,7,-0.011636107193229736
70,legacy,2,8,-0.24865981845656046
70,legacy,2,9,0.3378660285896365
70,legacy,2,10,-0.492480850069195
70,legacy,2,11,0.7241889985895644
70,legacy,3,1,-1.027884344146688
70,legacy,3,2,-0.7599858956276482
70,legacy,3,3,0.0
70,legacy,3,4,-0.016581690689628246
70,legacy,3,5,-1.1891678420310312
70,legacy,3,6,-0.23784402633592658
70,legacy,3,7,-0.1744407018467385
70,legacy,3,8,-0.9643870142843554
70,legacy,3,9,-0.20869438011283536
70,legacy,3,10,-0.7618612046455969
70,legacy,3,11,0.2779876716384427
70,legacy,4,1,-0.37133270558941234
70,legacy,4,2,-0.547433004231316
70,legacy,4,3,0.016581690689628246
70,legacy,4,4,0.0
70,legacy,4,5,-0.9766149506346988
70,legacy,4,6,-0.48558903181472596
70,legacy,4,7,-0.5590691114245459
70,legacy,4,8,-1.2893603926706632
70,legacy,4,9,0.0038585112834965273
70,legacy,4,10,-1.054853952961153
70,legacy,4,11,1.017762288687524
70,legacy,5,1,-0.2548022385973297
70,legacy,5,2,0.42918194640338314
70,legacy,5,3,1.1891678420310312
70,legacy,5,4,0.9766149506346988
70,legacy,5,5,0.0
70,legacy,5,6,0.49477703132094797
70,legacy,5,7,0.41754583921015315
70,legacy,5,8,-0.9315596614950595
70,legacy,5,9,0.980473461918195
70,legacy,5,10,-0.22585309258441683
70,legacy,5,11,1.153370944992948
70,legacy,6,1,-0.148766325926606
70,legacy,6,2,0.24098255661327062
70,legacy,6,3,0.23784402633592658
70,legacy,6,4,0.48558903181472596
70,legacy,6,5,-0.49477703132094797
70,legacy,6,6,0.0
70,legacy,6,7,-0.07057187469443138
70,legacy,6,8,-0.7678077800878208
70,legacy,6,9,0.4856964305972473
70,legacy,6,10,-0.3111989786685297
70,legacy,6,11,0.3903210165448771
70,legacy,7,1,-0.5261512423759376
70,legacy,7,2,0.011636107193229736
70,legacy,7,3,0.1744407018467385
70,legacy,7,4,0.5590691114245459
70,legacy,7,5,-0.41754583921015315
70,legacy,7,6,0.07057187469443138
70,legacy,7,7,0.0
70,legacy,7,8,-0.3608147677174005
70,legacy,7,9,0.5629276227080422
70,legacy,7,10,-0.30259148402912517
70,legacy,7,11,0.7358251057827947
70,legacy,8,1,-0.4771342774332329
70,legacy,8,2,0.24865981845656046
70,legacy,8,3,0.9643870142843554
70,legacy,8,4,1.2893603926706632
70,legacy,8,5,0.9315596614950595
70,legacy,8,6,0.7678077800878208
70,legacy,8,7,0.3608147677174005
70,legacy,8,8,0.0
70,legacy,8,9,0.9966662214701003
70,legacy,8,10,1.3588662988804932
70,legacy,8,11,0.9943160001856335
70,legacy,9,1,-0.8191899640338518
70,legacy,9,2,-0.3378660285896365
70,legacy,9,3,0.20869438011283536
70,legacy,9,4,-0.0038585112834965273
70,legacy,9,5,-0.980473461918195
70,legacy,9,6,-0.4856964305972473
70,legacy,9,7,-0.5629276227080422
70,legacy,9,8,-0.9966662214701003
70,legacy,9,9,0.0
70,legacy,9,10,-0.7712237366270969
70,legacy,9,11,0.12272840319260139
70,legacy,10,1,-0.020511019713315627
70,legacy,10,2,0.492480850069195
70,legacy,10,3,0.7618612046455969
70,legacy,10,4,1.054853952961153
70,legacy,10,5,0.22585309258441683
70,legacy,10,6,0.3111989786685297
70,legacy,10,7,0.30259148402912517
70,legacy,10,8,-1.3588662988804932
70,legacy,10,9,0.7712237366270969
70,legacy,10,10,0.0
70,legacy,10,11,0.7260643076075131
70,legacy,11,1,-0.9920874471086047
70,legacy,11,2,-0.7241889985895644
70,legacy,11,3,-0.2779876716384427
70,legacy,11,4,-1.017762288687524
70,legacy,11,5,-1.153370944992948
70,legacy,11,6,-0.3903210165448771
70,legacy,11,7,-0.7358251057827947
70,legacy,11,8,-0.9943160001856335
70,legacy,11,9,-0.12272840319260139
70,legacy,11,10,-0.7260643076075131
70,legacy,11,11,0.0
71,legacy,1,1,0.0
71,legacy,1,2,0.1580982714235395
71,legacy,1,3,0.21718026507582258
71,legacy,1,4,0.4595052245123854
71,legacy,1,5,-0.052333543753213585
71,legacy,1,6,0.1622497651127505
71,legacy,1,7,0.19749144964197224
71,legacy,1,8,0.5604936158125534
71,legacy,1,9,-0.04201637265023476
71,legacy,1,10,-0.013429392005890975
71,legacy,1,11,0.9901677810290056
71,legacy,2,1,-0.1580982714235395
71,legacy,2,2,0.0
71,legacy,2,3,0.05908199365228324
71,legacy,2,4,0.2797704984130699
71,legacy,2,5,-0.2997704984130701
71,legacy,2,6,-0.20457047665586217
71,legacy,2,7,-1.0290162777712575
71,legacy,2,8,1.4493352567004116
71,legacy,2,9,0.3048984872900424
71,legacy,2,10,-0.3599466657712891
71,legacy,2,11,1.383901526977788
71,legacy,3,1,-0.21718026507582258
71,legacy,3,2,-0.05908199365228324
71,legacy,3,3,0.0
71,legacy,3,4,0.2206885047607866
71,legacy,3,5,0.1674686946745264
71,legacy,3,6,-0.10530772404874895
71,legacy,3,7,-0.4525348062675312
71,legacy,3,8,1.3902532630481281
71,legacy,3,9,-0.25919663772605744
71,legacy,3,10,0.1803848674888247
71,legacy,3,11,1.3248195333255046
71,legacy,4,1,-0.4595052245123854
71,legacy,4,2,-0.2797704984130699
71,legacy,4,3,-0.2206885047607866
71,legacy,4,4,0.0
71,legacy,4,5,-0.5795409968261399
71,legacy,4,6,-0.3875974629644407
71,legacy,4,7,-1.3087867761843275
71,legacy,4,8,-0.04635574151592084
71,legacy,4,9,-0.479885142486844
71,legacy,4,10,-0.8306282462843203
71,legacy,4,11,1.247314634654727
71,legacy,5,1,0.052333543753213585
71,legacy,5,2,0.2997704984130701
71,legacy,5,3,-0.1674686946745264
71,legacy,5,4,0.5795409968261399
71,legacy,5,5,0.0
71,legacy,5,6,0.4316722269895295
71,legacy,5,7,-0.7292457793581872
71,legacy,5,8,1.7491057551134819
71,legacy,5,9,0.09965585433929582
71,legacy,5,10,-0.21553573208725826
71,legacy,5,11,1.6836720253908564
71,legacy,6,1,-0.1622497651127505
71,legacy,6,2,0.20457047665586217
71,legacy,6,3,0.10530772404874895
71,legacy,6,4,0.3875974629644407
71,legacy,6,5,-0.4316722269895295
71,legacy,6,6,0.0
71,legacy,6,7,-1.160918006347717
71,legacy,6,8,1.317433528123952
71,legacy,6,9,-0.33201637265023376
71,legacy,6,10,-0.4815324754353077
71,legacy,6,11,0.693495446453186
71,legacy,7,1,-0.19749144964197224
71,legacy,7,2,1.0290162777712575
71,legacy,7,3,0.4525348062675312
71,legacy,7,4,1.3087867761843275
71,legacy,7,5,0.7292457793581872
71,legacy,7,6,1.160918006347717
71,legacy,7,7,0.0
71,legacy,7,8,2.478351534471669
71,legacy,7,9,0.8289016336974826
71,legacy,7,10,1.2684831389123654
71,legacy,7,11,1.084889693252007
71,legacy,8,1,-0.5604936158125534
71,legacy,8,2,-1.4493352567004116
71,legacy,8,3,-1.3902532630481281
71,legacy,8,4,0.04635574151592084
71,legacy,8,5,-1.7491057551134819
71,legacy,8,6,-1.317433528123952
71,legacy,8,7,-2.478351534471669
71,legacy,8,8,0.0
71,legacy,8,9,-1.649449900774186
71,legacy,8,10,-0.7891997093737719
71,legacy,8,11,0.12619430172510776
71,legacy,9,1,0.04201637265023476
71,legacy,9,2,-0.3048984872900424
71,legacy,9,3,0.25919663772605744
71,legacy,9,4,0.479885142486844
71,legacy,9,5,-0.09965585433929582
71,legacy,9,6,0.33201637265023376
71,legacy,9,7,-0.8289016336974826
71,legacy,9,8,1.649449900774186
71,legacy,9,9,0.0
71,legacy,9,10,0.4395815052148823
71,legacy,9,11,1.0943666655599606
71,legacy,10,1,0.013429392005890975
71,legacy,10,2,0.3599466657712891
71,legacy,10,3,-0.1803848674888247
71,legacy,10,4,0.8306282462843203
71,legacy,10,5,0.21553573208725826
71,legacy,10,6,0.4815324754353077
71,legacy,10,7,-1.2684831389123654
71,legacy,10,8,0.7891997093737719
71,legacy,10,9,-0.4395815052148823
71,legacy,10,10,0.0
71,legacy,10,11,1.1444346658366797
71,legacy,11,1,-0.9901677810290056
71,legacy,11,2,-1.383901526977788
71,legacy,11,3,-1.3248195333255046
71,legacy,11,4,-1.247314634654727
71,legacy,11,5,-1.6836720253908564
71,legacy,11,6,-0.693495446453186
71,legacy,11,7,-1.084889693252007
71,legacy,11,8,-0.12619430172510776
71,legacy,11,9,-1.0943666655599606
71,legacy,11,10,-1.1444346658366797
71,legacy,11,11,0.0
72,legacy,1,1,0.0
72,legacy,1,2,0.5151618840216652
72,legacy,1,3,0.2551402994854435
72,legacy,1,4,0.8189845081282959
72,legacy,1,5,-0.23194906675067872
72,legacy,1,6,0.23083966765150676
72,legacy,1,7,-0.19424374843491396
72,legacy,1,8,0.5637666537185448
72,legacy,1,9,0.3252967365819379
72,legacy,1,10,-0.21252489451830595
72,legacy,1,11,0.4236941355585992
72,legacy,2,1,-0.5151618840216652
72,legacy,2,2,0.0
72,legacy,2,3,-0.26002158453622165
72,legacy,2,4,0.4050971304129928
72,legacy,2,5,-0.5151618840216652
72,legacy,2,6,0.32049598305545884
72,legacy,2,7,-0.6909646554494804
72,legacy,2,8,0.24463906511976988
72,legacy,2,9,0.21771537835789279
72,legacy,2,10,-0.871330170625884
72,legacy,2,11,-0.09146774846306653
72,legacy,3,1,-0.2551402994854435
72,legacy,3,2,0.26002158453622165
72,legacy,3,3,0.0
72,legacy,3,4,0.29442283848399875
72,legacy,3,5,0.004390818159872916
72,legacy,3,6,0.4041519247613397
72,legacy,3,7,-0.6123074709962165
72,legacy,3,8,0.5046606496559917
72,legacy,3,9,0.07015643709649456
72,legacy,3,10,-1.0874743565036904
72,legacy,3,11,0.16855383607315522
72,legacy,4,1,-0.8189845081282959
72,legacy,4,2,-0.4050971304129928
72,legacy,4,3,-0.29442283848399875
72,legacy,4,4,0.0
72,legacy,4,5,-0.9202590144346581
72,legacy,4,6,0.4482295242381159
72,legacy,4,7,-1.0099594735418935
72,legacy,4,8,0.033804720635863164
72,legacy,4,9,-0.59496227785272
72,legacy,4,10,-1.2112736061752674
72,legacy,4,11,-0.11852557656885111
72,legacy,5,1,0.23194906675067872
72,legacy,5,2,0.5151618840216652
72,legacy,5,3,-0.004390818159872916
72,legacy,5,4,0.9202590144346581
72,legacy,5,5,0.0
72,legacy,5,6,1.4758525891807524
72,legacy,5,7,-0.22135115392686117
72,legacy,5,8,0.8852713067833028
72,legacy,5,9,0.3252967365819379
72,legacy,5,10,-0.2510715928704758
72,legacy,5,11,0.4236941355585992
72,legacy,6,1,-0.23083966765150676
72,legacy,6,2,-0.32049598305545884
72,legacy,6,3,-0.4041519247613397
72,legacy,6,4,-0.4482295242381159
72,legacy,6,5,-1.4758525891807524
72,legacy,6,6,0.0
72,legacy,6,7,-0.6981518592877854
72,legacy,6,8,-0.7160516400393169
72,legacy,6,9,-1.150555852598814
72,legacy,6,10,-1.0785239586934239
72,legacy,6,11,-1.0521584536221533
72,legacy,7,1,0.19424374843491396
72,legacy,7,2,0.6909646554494804
72,legacy,7,3,0.6123074709962165
72,legacy,7,4,1.0099594735418935
72,legacy,7,5,0.22135115392686117
72,legacy,7,6,0.6981518592877854
72,legacy,7,7,0.0
72,legacy,7,8,1.8247728056622072
72,legacy,7,9,1.2498758381256125
72,legacy,7,10,-0.2371641483798184
72,legacy,7,11,0.8015063551678007
72,legacy,8,1,-0.5637666537185448
72,legacy,8,2,-0.24463906511976988
72,legacy,8,3,-0.5046606496559917
72,legacy,8,4,-0.033804720635863164
72,legacy,8,5,-0.8852713067833028
72,legacy,8,6,0.7160516400393169
72,legacy,8,7,-1.8247728056622072
72,legacy,8,8,0.0
72,legacy,8,9,-0.43450421255949717
72,legacy,8,10,-1.592135006159682
72,legacy,8,11,0.16405905756015657
72,legacy,9,1,-0.3252967365819379
72,legacy,9,2,-0.21771537835789279
72,legacy,9,3,-0.07015643709649456
72,legacy,9,4,0.59496227785272
72,legacy,9,5,-0.3252967365819379
72,legacy,9,6,1.150555852598814
72,legacy,9,7,-1.2498758381256125
72,legacy,9,8,0.43450421255949717
72,legacy,9,9,0.0
72,legacy,9,10,-1.1576307936001848
72,legacy,9,11,0.7345984801789431
72,legacy,10,1,0.21252489451830595
72,legacy,10,2,0.871330170625884
72,legacy,10,3,1.0874743565036904
72,legacy,10,4,1.2112736061752674
72,legacy,10,5,0.2510715928704758
72,legacy,10,6,1.0785239586934239
72,legacy,10,7,0.2371641483798184
72,legacy,10,8,1.592135006159682
72,legacy,10,9,1.1576307936001848
72,legacy,10,10,0.0
72,legacy,10,11,0.8766350170546318
72,legacy,11,1,-0.4236941355585992
72,legacy,11,2,0.09146774846306653
72,legacy,11,3,-0.16855383607315522
72,legacy,11,4,0.11852557656885111
72,legacy,11,5,-0.4236941355585992
72,legacy,11,6,1.0521584536221533
72,legacy,11,7,-0.8015063551678007
72,legacy,11,8,-0.16405905756015657
72,legacy,11,9,-0.7345984801789431
72,legacy,11,10,-0.8766350170546318
72,legacy,11,11,0.0
73,legacy,1,1,0.0
73,legacy,1,2,0.5162247158468583
73,legacy,1,3,0.37902022732251117
73,legacy,1,4,0.6823523213835803
73,legacy,1,5,0.2732335124216475
73,legacy,1,6,0.2865444349424921
73,legacy,1,7,-0.24435819125545818
73,legacy,1,8,0.5923888195999181
73,legacy,1,9,0.7201247620268446
73,legacy,1,10,-0.039590780356174686
73,legacy,1,11,0.21838653442695555
73,legacy,2,1,-0.5162247158468583
73,legacy,2,2,0.0
73,legacy,2,3,-0.13720448852434677
73,legacy,2,4,0.15212284080122254
73,legacy,2,5,0.6772434663032253
73,legacy,2,6,0.5915664068101935
73,legacy,2,7,-0.31674857122957584
73,legacy,2,8,-0.1015594159076885
73,legacy,2,9,0.21076983946791072
73,legacy,2,10,-0.3372763486820073
73,legacy,2,11,-0.2978381814199022
73,legacy,3,1,-0.37902022732251117
73,legacy,3,2,0.13720448852434677
73,legacy,3,3,0.0
73,legacy,3,4,0.21071420104824032
73,legacy,3,5,0.3160477788926959
73,legacy,3,6,0.35638197984925596
73,legacy,3,7,-0.27161557309095724
73,legacy,3,8,0.03564507261665847
73,legacy,3,9,0.34110453470433355
73,legacy,3,10,0.23166912338463225
73,legacy,3,11,-0.16063369289555543
73,legacy,4,1,-0.6823523213835803
73,legacy,4,2,-0.15212284080122254
73,legacy,4,3,-0.21071420104824032
73,legacy,4,4,0.0
73,legacy,4,5,0.525120625502003
73,legacy,4,6,0.6120565071928109
73,legacy,4,7,-0.49970578168484225
73,legacy,4,8,-0.2536822567089109
73,legacy,4,9,0.051777205378764346
73,legacy,4,10,-0.45728141948571055
73,legacy,4,11,-0.38902191948233517
73,legacy,5,1,-0.2732335124216475
73,legacy,5,2,-0.6772434663032253
73,legacy,5,3,-0.3160477788926959
73,legacy,5,4,-0.525120625502003
73,legacy,5,5,0.0
73,legacy,5,6,0.7685944150340868
73,legacy,5,7,-0.456829581828761
73,legacy,5,8,-0.7788028822109139
73,legacy,5,9,-0.4733434201232384
73,legacy,5,10,-0.3043612755600185
73,legacy,5,11,0.08973709114955672
73,legacy,6,1,-0.2865444349424921
73,legacy,6,2,-0.5915664068101935
73,legacy,6,3,-0.35638197984925596
73,legacy,6,4,-0.6120565071928109
73,legacy,6,5,-0.7685944150340868
73,legacy,6,6,0.0
73,legacy,6,7,-0.6566197893681929
73,legacy,6,8,-0.872846290588234
73,legacy,6,9,-0.5673868285005584
73,legacy,6,10,-1.064215739977817
73,legacy,6,11,-1.0691250561004475
73,legacy,7,1,0.24435819125545818
73,legacy,7,2,0.31674857122957584
73,legacy,7,3,0.27161557309095724
73,legacy,7,4,0.49970578168484225
73,legacy,7,5,0.456829581828761
73,legacy,7,6,0.6566197893681929
73,legacy,7,7,0.0
73,legacy,7,8,0.2656255837272162
73,legacy,7,9,0.5710850458148904
73,legacy,7,10,0.46164963449519003
73,legacy,7,11,0.5147432407780004
73,legacy,8,1,-0.5923888195999181
73,legacy,8,2,0.1015594159076885
73,legacy,8,3,-0.03564507261665847
73,legacy,8,4,0.2536822567089109
73,legacy,8,5,0.7788028822109139
73,legacy,8,6,0.872846290588234
73,legacy,8,7,-0.2656255837272162
73,legacy,8,8,0.0
73,legacy,8,9,0.3054594620876752
73,legacy,8,10,0.19602405076797366
73,legacy,8,11,-0.012754532551970205
73,legacy,9,1,-0.7201247620268446
73,legacy,9,2,-0.21076983946791072
73,legacy,9,3,-0.34110453470433355
73,legacy,9,4,-0.051777205378764346
73,legacy,9,5,0.4733434201232384
73,legacy,9,6,0.5673868285005584
73,legacy,9,7,-0.5710850458148904
73,legacy,9,8,-0.3054594620876752
73,legacy,9,9,0.0
73,legacy,9,10,-0.1094354113197012
73,legacy,9,11,-0.5017382275998891
73,legacy,10,1,0.039590780356174686
73,legacy,10,2,0.3372763486820073
73,legacy,10,3,-0.23166912338463225
73,legacy,10,4,0.45728141948571055
73,legacy,10,5,0.3043612755600185
73,legacy,10,6,1.064215739977817
73,legacy,10,7,-0.46164963449519003
73,legacy,10,8,-0.19602405076797366
73,legacy,10,9,0.1094354113197012
73,legacy,10,10,0.0
73,legacy,10,11,-0.39230281628018826
73,legacy,11,1,-0.21838653442695555
73,legacy,11,2,0.2978381814199022
73,legacy,11,3,0.16063369289555543
73,legacy,11,4,0.38902191948233517
73,legacy,11,5,-0.08973709114955672
73,legacy,11,6,1.0691250561004475
73,legacy,11,7,-0.5147432407780004
73,legacy,11,8,0.012754532551970205
73,legacy,11,9,0.5017382275998891
73,legacy,11,10,0.39230281628018826
73,legacy,11,11,0.0
74,legacy,1,1,0.0
74,legacy,1,2,0.4993420433058105
74,legacy,1,3,0.8108877706613348
74,legacy,1,4,1.0283252936497778
74,legacy,1,5,0.5682243460248079
74,legacy,1,6,0.2909318381661676
74,legacy,1,7,-0.3848828434053214
74,legacy,1,8,0.6208337220034571
74,legacy,1,9,-0.09798401580028729
74,legacy,1,10,0.03078038520803473
74,legacy,1,11,0.06625058859476675
74,legacy,2,1,-0.4993420433058105
74,legacy,2,2,0.0
74,legacy,2,3,0.31154572735552416
74,legacy,2,4,0.6659530954549433
74,legacy,2,5,0.38530542786301186
74,legacy,2,6,0.26500942797498617
74,legacy,2,7,-0.5589981028360248
74,legacy,2,8,0.3938009269906332
74,legacy,2,9,-0.1388556541069869
74,legacy,2,10,-0.5181246400576379
74,legacy,2,11,-0.4330914547110436
74,legacy,3,1,-0.8108877706613348
74,legacy,3,2,-0.31154572735552416
74,legacy,3,3,0.0
74,legacy,3,4,0.35440736809941925
74,legacy,3,5,0.07375970050748774
74,legacy,3,6,-0.12697911377027996
74,legacy,3,7,-0.6603503992523879
74,legacy,3,8,0.08225519963510906
74,legacy,3,9,-0.9088717864616218
74,legacy,3,10,-0.21178576832486404
74,legacy,3,11,-0.7446371820665678
74,legacy,4,1,-1.0283252936497778
74,legacy,4,2,-0.6659530954549433
74,legacy,4,3,-0.35440736809941925
74,legacy,4,4,0.0
74,legacy,4,5,-0.2806476675919314
74,legacy,4,6,-0.3503273517445166
74,legacy,4,7,-1.0430667390947834
74,legacy,4,8,-0.27215216846431006
74,legacy,4,9,-1.2632791545610407
74,legacy,4,10,-0.6466713068298521
74,legacy,4,11,-1.099044550165987
74,legacy,5,1,-0.5682243460248079
74,legacy,5,2,-0.38530542786301186
74,legacy,5,3,-0.07375970050748774
74,legacy,5,4,0.2806476675919314
74,legacy,5,5,0.0
74,legacy,5,6,-1.04027158827667
74,legacy,5,7,-0.5823720471637985
74,legacy,5,8,0.008495499127621334
74,legacy,5,9,-0.9826314869691096
74,legacy,5,10,-0.33138221122809036
74,legacy,5,11,-0.8183968825740553
74,legacy,6,1,-0.2909318381661676
74,legacy,6,2,-0.26500942797498617
74,legacy,6,3,0.12697911377027996
74,legacy,6,4,0.3503273517445166
74,legacy,6,5,1.04027158827667
74,legacy,6,6,0.0
74,legacy,6,7,-0.43678808265431596
74,legacy,6,8,1.0487670874042914
74,legacy,6,9,0.05764010130756041
74,legacy,6,10,-0.44458235389099665
74,legacy,6,11,0.2218747057026149
74,legacy,7,1,0.3848828434053214
74,legacy,7,2,0.5589981028360248
74,legacy,7,3,0.6603503992523879
74,legacy,7,4,1.0430667390947834
74,legacy,7,5,0.5823720471637985
74,legacy,7,6,0.43678808265431596
74,legacy,7,7,0.0
74,legacy,7,8,0.7095296053041475
74,legacy,7,9,0.03402133948953636
74,legacy,7,10,0.7311073576262946
74,legacy,7,11,0.4648999325040131
74,legacy,8,1,-0.6208337220034571
74,legacy,8,2,-0.3938009269906332
74,legacy,8,3,-0.08225519963510906
74,legacy,8,4,0.27215216846431006
74,legacy,8,5,-0.008495499127621334
74,legacy,8,6,-1.0487670874042914
74,legacy,8,7,-0.7095296053041475
74,legacy,8,8,0.0
74,legacy,8,9,-0.9911269860967308
74,legacy,8,10,-0.29404096795997275
74,legacy,8,11,-0.23459146563473596
74,legacy,9,1,0.09798401580028729
74,legacy,9,2,0.1388556541069869
74,legacy,9,3,0.9088717864616218
74,legacy,9,4,1.2632791545610407
74,legacy,9,5,0.9826314869691096
74,legacy,9,6,-0.05764010130756041
74,legacy,9,7,-0.03402133948953636
74,legacy,9,8,0.9911269860967308
74,legacy,9,9,0.0
74,legacy,9,10,0.6970860181367582
74,legacy,9,11,0.1642346043950541
74,legacy,10,1,-0.03078038520803473
74,legacy,10,2,0.5181246400576379
74,legacy,10,3,0.21178576832486404
74,legacy,10,4,0.6466713068298521
74,legacy,10,5,0.33138221122809036
74,legacy,10,6,0.44458235389099665
74,legacy,10,7,-0.7311073576262946
74,legacy,10,8,0.29404096795997275
74,legacy,10,9,-0.6970860181367582
74,legacy,10,10,0.0
74,legacy,10,11,-0.5328514137417039
74,legacy,11,1,-0.06625058859476675
74,legacy,11,2,0.4330914547110436
74,legacy,11,3,0.7446371820665678
74,legacy,11,4,1.099044550165987
74,legacy,11,5,0.8183968825740553
74,legacy,11,6,-0.2218747057026149
74,legacy,11,7,-0.4648999325040131
74,legacy,11,8,0.23459146563473596
74,legacy,11,9,-0.1642346043950541
74,legacy,11,10,0.5328514137417039
74,legacy,11,11,0.0
75,legacy,1,1,0.0
75,legacy,1,2,0.5009569428176848
75,legacy,1,3,0.511004842403372
75,legacy,1,4,1.1359636907221966
75,legacy,1,5,1.0020016599680523
75,legacy,1,6,0.3105637735277196
75,legacy,1,7,-0.21851316258826045
75,legacy,1,8,0.6474504838097868
75,legacy,1,9,0.38510871363946503
75,legacy,1,10,0.26530717154386296
75,legacy,1,11,-0.31811006415747173
75,legacy,2,1,-0.5009569428176848
75,legacy,2,2,0.0
75,legacy,2,3,0.010047899585686706
75,legacy,2,4,0.7690909567680007
75,legacy,2,5,0.5542140699216657
75,legacy,2,6,0.12107254264570906
75,legacy,2,7,-0.23617326248449164
75,legacy,2,8,0.20182679230110206
75,legacy,2,9,-0.2011687130739638
75,legacy,2,10,0.18866145367082301
75,legacy,2,11,-0.8190670069751567
75,legacy,3,1,-0.511004842403372
75,legacy,3,2,-0.010047899585686706
75,legacy,3,3,0.0
75,legacy,3,4,0.7590430571823141
75,legacy,3,5,0.5441661703359789
75,legacy,3,6,-0.288253762914533
75,legacy,3,7,-0.1549044630526417
75,legacy,3,8,0.1917788927154153
75,legacy,3,9,-0.12589612876390707
75,legacy,3,10,0.3424753031339041
75,legacy,3,11,-0.8291149065608432
75,legacy,4,1,-1.1359636907221966
75,legacy,4,2,-0.7690909567680007
75,legacy,4,3,-0.7590430571823141
75,legacy,4,4,0.0
75,legacy,4,5,-0.21487688684633507
75,legacy,4,6,-1.1047420609239842
75,legacy,4,7,-0.6821519582044259
75,legacy,4,8,-0.5672641644668988
75,legacy,4,9,-0.8849391859462208
75,legacy,4,10,-0.39362386412552913
75,legacy,4,11,-1.5881579637431573
75,legacy,5,1,-1.0020016599680523
75,legacy,5,2,-0.5542140699216657
75,legacy,5,3,-0.5441661703359789
75,legacy,5,4,0.21487688684633507
75,legacy,5,5,0.0
75,legacy,5,6,-1.0912074699756988
75,legacy,5,7,-0.5534667662514403
