oos_period,row_model,col_model,adjacency_matrice
39,5,10,6864.404921074602
39,5,11,0.0
39,6,1,0.5422919253545855
39,6,2,12881.008673243088
39,6,3,4.004409237055838
39,6,4,3.241972179359427
39,6,5,1406.465534014824
39,6,6,0.0
39,6,7,0.0
39,6,8,0.0
39,6,9,10891.089108910883
39,6,10,0.9569780883935893
39,6,11,3.8037894032926727
39,7,1,0.24635570431006307
39,7,2,14257.425742574229
39,7,3,33.92404030854436
39,7,4,25291.071699502143
39,7,5,0.0
39,7,6,0.0
39,7,7,0.0
39,7,8,0.0
39,7,9,11.95968570225613
39,7,10,0.0
39,7,11,0.0
39,8,1,0.0
39,8,2,49332.49903720136
39,8,3,113464.48563894132
39,8,4,115098.53291823175
39,8,5,0.5389665123195889
39,8,6,3857.632101667853
39,8,7,0.0
39,8,8,0.0
39,8,9,0.0
39,8,10,2864.5179782960677
39,8,11,17333.134669511353
39,9,1,0.0
39,9,2,0.0
39,9,3,16419.860221315656
39,9,4,12229.27921436838
39,9,5,0.0
39,9,6,0.0
39,9,7,0.0
39,9,8,10074.731607790944
39,9,9,0.0
39,9,10,0.0
39,9,11,0.0
39,10,1,0.0
39,10,2,0.8824825582336102
39,10,3,21.37700921542423
39,10,4,2.5364281979881196
39,10,5,0.0
39,10,6,0.0
39,10,7,2184.0309480396318
39,10,8,0.0
39,10,9,54519.63929918796
39,10,10,0.0
39,10,11,0.0
39,11,1,0.38179080323554665
39,11,2,3.290436606404761
39,11,3,16438.777776273564
39,11,4,2.5559541283070644
39,11,5,707.1139162621905
39,11,6,0.0
39,11,7,0.5360897036510519
39,11,8,0.0
39,11,9,3.455379105653285
39,11,10,0.07512600375414612
39,11,11,0.0
40,1,1,0.0
40,1,2,2.0688421092004002e-11
40,1,3,0.0
40,1,4,6955.124747554354
40,1,5,1.666815701271471
40,1,6,0.0
40,1,7,0.0
40,1,8,622.8664165929029
40,1,9,7044.009708872043
40,1,10,4585.6120118073195
40,1,11,0.0
40,2,1,0.0
40,2,2,0.0
40,2,3,1.2079708436972454
40,2,4,0.0
40,2,5,884.0668042451348
40,2,6,0.0
40,2,7,0.0
40,2,8,0.0
40,2,9,1367.2795851013984
40,2,10,0.0
40,2,11,0.0
40,3,1,9.32426805173265
40,3,2,0.0
40,3,3,0.0
40,3,4,0.0
40,3,5,0.0
40,3,6,0.0
40,3,7,1.104667818997399
40,3,8,0.0
40,3,9,0.0
40,3,10,0.0
40,3,11,0.0
40,4,1,0.0
40,4,2,16336.633663366383
40,4,3,6732.673267326765
40,4,4,0.0
40,4,5,0.0
40,4,6,0.0
40,4,7,0.0
40,4,8,0.0
40,4,9,2.5835909186624577
40,4,10,0.0
40,4,11,1218.1071178676225
40,5,1,0.0
40,5,2,0.0
40,5,3,2.709276467519652
40,5,4,0.5761657000647293
40,5,5,0.0
40,5,6,0.0
40,5,7,0.0
40,5,8,0.0
40,5,9,4957.517354170692
40,5,10,0.0
40,5,11,0.0
40,6,1,0.6003212369484671
40,6,2,7.2011753700065295
40,6,3,5.592611765093379
40,6,4,1.2720855000467024
40,6,5,832.940436900827
40,6,6,0.0
40,6,7,1.0589760370951766
40,6,8,0.0
40,6,9,9555.241238409564
40,6,10,2298.8498842384356
40,6,11,0.0
40,7,1,0.518783998344256
40,7,2,1782.178217821798
40,7,3,0.0
40,7,4,1.2188355180032182
40,7,5,8.400318586441248
40,7,6,0.0
40,7,7,0.0
40,7,8,0.0
40,7,9,0.0
40,7,10,0.0
40,7,11,3598.9313217036593
40,8,1,0.0
40,8,2,5044.790193305029
40,8,3,9555.241238409564
40,8,4,1.5084198819283958
40,8,5,5042.48264582932
40,8,6,6183.902830917629
40,8,7,251.45371680023126
40,8,8,0.0
40,8,9,9555.241238409564
40,8,10,0.0
40,8,11,3536.0678925035777
40,9,1,0.0
40,9,2,0.0
40,9,3,0.0
40,9,4,0.0
40,9,5,0.0
40,9,6,0.0
40,9,7,1697.3125884016536
40,9,8,0.0
40,9,9,0.0
40,9,10,0.0
40,9,11,0.0
40,10,1,0.0
40,10,2,1.0788535349459338
40,10,3,4.795053516440677
40,10,4,1.308641510535778
40,10,5,0.3218180700832912
40,10,6,0.0
40,10,7,925.4608675153121
40,10,8,281.11071821468875
40,10,9,9286.296951123708
40,10,10,0.0
40,10,11,1381.2207292158341
40,11,1,2376.2376237624035
40,11,2,1508.7223008014505
40,11,3,1.7181147018907315
40,11,4,0.0
40,11,5,3260.3044280075637
40,11,6,1012.029728000276
40,11,7,0.0
40,11,8,0.0
40,11,9,2876.0018859028487
40,11,10,0.0
40,11,11,0.0
41,1,1,0.0
41,1,2,0.0
41,1,3,0.0
41,1,4,0.717804417923022
41,1,5,0.0
41,1,6,0.0
41,1,7,0.5544538352733588
41,1,8,0.0
41,1,9,0.4987365731918191
41,1,10,0.0
41,1,11,0.0
41,2,1,2970.29702970299
41,2,2,0.0
41,2,3,4455.445544554494
41,2,4,0.0
41,2,5,792.079207920824
41,2,6,0.0
41,2,7,12772.277227722816
41,2,8,0.0
41,2,9,4455.445544554494
41,2,10,0.0
41,2,11,594.0594059406249
41,3,1,5333.491746200096
41,3,2,0.0
41,3,3,0.0
41,3,4,0.0
41,3,5,0.0
41,3,6,0.0
41,3,7,8316.831683168324
41,3,8,0.0
41,3,9,0.0
41,3,10,0.0
41,3,11,1804.8078811332239
41,4,1,0.0
41,4,2,2.572387338317719
41,4,3,2335.861336633636
41,4,4,0.0
41,4,5,7610.338641263096
41,4,6,3432.6777614225766
41,4,7,15608.39914193018
41,4,8,3493.973816513472
41,4,9,10988.999149613765
41,4,10,4646.943926819208
41,4,11,2775.723258612296
41,5,1,2.235355935760373
41,5,2,0.0
41,5,3,3663.3663366336873
41,5,4,0.0
41,5,5,0.0
41,5,6,0.0
41,5,7,7.030581374083558
41,5,8,0.0
41,5,9,3663.3663366336636
41,5,10,0.0
41,5,11,0.0
41,6,1,0.7546647302931658
41,6,2,19.086391691488323
41,6,3,6534.653465346556
41,6,4,0.0
41,6,5,2871.2871287128737
41,6,6,0.0
41,6,7,19.172811702697054
41,6,8,0.0
41,6,9,6534.653465346556
41,6,10,2794.010236981578
41,6,11,2673.2673267326677
41,7,1,0.0
41,7,2,0.0
41,7,3,0.0
41,7,4,0.0
41,7,5,0.0
41,7,6,0.0
41,7,7,0.0
41,7,8,0.0
41,7,9,0.0
41,7,10,0.0
41,7,11,0.0
41,8,1,119.64973722874835
41,8,2,2079.207920792052
41,8,3,6534.653465346556
41,8,4,0.0
41,8,5,2871.2871287128737
41,8,6,0.0
41,8,7,14851.48514851487
41,8,8,0.0
41,8,9,6534.653465346556
41,8,10,4601.047029702957
41,8,11,2673.2673267326763
41,9,1,0.0
41,9,2,0.0
41,9,3,0.0
41,9,4,0.0
41,9,5,0.0
41,9,6,0.0
41,9,7,13.494841430328211
41,9,8,0.0
41,9,9,0.0
41,9,10,0.0
41,9,11,0.0
41,10,1,2019.0868748448856
41,10,2,1.132232073238264
41,10,3,1933.6064356435948
41,10,4,0.0
41,10,5,0.30463249286279914
41,10,6,0.0
41,10,7,10250.438118811908
41,10,8,0.0
41,10,9,6.47570491142965
41,10,10,0.0
41,10,11,0.0
41,11,1,2376.2376237623694
41,11,2,0.0
41,11,3,0.0
41,11,4,0.0
41,11,5,198.01980198019916
41,11,6,0.0
41,11,7,12178.217821782193
41,11,8,0.0
41,11,9,3861.3861386138688
41,11,10,1927.7797029702801
41,11,11,0.0
42,1,1,0.0
42,1,2,3680.497373025249
42,1,3,8019.801980197964
42,1,4,0.8004061941325595
42,1,5,1.9554193828194761
42,1,6,0.0
42,1,7,7984.715830767607
42,1,8,0.0
42,1,9,0.0
42,1,10,2326.186901318013
42,1,11,594.0594059405894
42,2,1,0.0
42,2,2,0.0
42,2,3,6336.633663366274
42,2,4,1.9652566651120746
42,2,5,0.045019409639643314
42,2,6,5.289475415642891
42,2,7,6336.63366336627
42,2,8,1881.1881188118546
42,2,9,0.0
42,2,10,0.0
42,2,11,0.0
42,3,1,0.0
42,3,2,0.0
42,3,3,0.0
42,3,4,4336.24749999999
42,3,5,2.5208279026571214e-11
42,3,6,0.0
42,3,7,0.0
42,3,8,0.0
42,3,9,0.0
42,3,10,0.0
42,3,11,0.0
42,4,1,0.0
42,4,2,0.0
42,4,3,0.0
42,4,4,0.0
42,4,5,0.0
42,4,6,0.0
42,4,7,1.1642534147994108
42,4,8,0.0
42,4,9,0.0
42,4,10,0.0
42,4,11,0.0
42,5,1,0.0
42,5,2,0.0
42,5,3,0.0
42,5,4,3609.757240635288
42,5,5,0.0
42,5,6,0.0
42,5,7,0.0
42,5,8,0.0
42,5,9,0.0
42,5,10,0.0
42,5,11,0.0
42,6,1,0.7022684733969322
42,6,2,0.0
42,6,3,4455.445544554422
42,6,4,2621.3513310798116
42,6,5,4455.445544554443
42,6,6,0.0
42,6,7,4.672878167659798
42,6,8,0.0
42,6,9,0.0
42,6,10,2714.6685114439447
42,6,11,0.0
42,7,1,0.0
42,7,2,0.0
42,7,3,0.0
42,7,4,0.0
42,7,5,3.18911040043604e-14
42,7,6,0.0
42,7,7,0.0
42,7,8,0.0
42,7,9,0.0
42,7,10,0.0
42,7,11,0.0
42,8,1,350.77846662114865
42,8,2,0.0
42,8,3,4455.445544554422
42,8,4,8791.693044554384
42,8,5,4455.445544554443
42,8,6,0.0
42,8,7,4455.445544554422
42,8,8,0.0
42,8,9,0.0
42,8,10,1093.1988118812044
42,8,11,0.0
42,9,1,3861.386138613874
42,9,2,4.108627392417413
42,9,3,11881.188118811819
42,9,4,16217.43561881183
42,9,5,17.73336246047123
42,9,6,8.375061059837773
42,9,7,11881.188118811819
42,9,8,7425.742574257406
42,9,9,0.0
42,9,10,8518.941386138613
42,9,11,4455.445544554449
42,10,1,0.0
42,10,2,1.0324296460279423
42,10,3,3362.246732673214
42,10,4,901.9621964431558
42,10,5,0.007868240432571557
42,10,6,0.0
42,10,7,3.7271943422732825
42,10,8,0.0
42,10,9,0.0
42,10,10,0.0
42,10,11,0.0
42,11,1,0.0
42,11,2,1089.1089108911037
42,11,3,7425.742574257374
42,11,4,3515.759985446415
42,11,5,0.24009125153029864
42,11,6,1775.4280707942964
42,11,7,11.211176072604445
42,11,8,2970.297029702959
42,11,9,0.0
42,11,10,4063.4958415841625
42,11,11,0.0
43,1,1,0.0
43,1,2,2764.0033208298696
43,1,3,0.0
43,1,4,0.744375706949536
43,1,5,3.2984550138797606
43,1,6,0.0
43,1,7,1.8838441697438022
43,1,8,0.0
43,1,9,0.0
43,1,10,435.4822844408383
43,1,11,0.0
43,2,1,0.0
43,2,2,0.0
43,2,3,0.0
43,2,4,0.0
43,2,5,0.09809389785496286
43,2,6,8.9920556524593
43,2,7,0.0
43,2,8,6435.643564356452
43,2,9,0.45313481642504877
43,2,10,0.0
43,2,11,1188.1188118811986
43,3,1,4653.465346534657
43,3,2,2970.297029702958
43,3,3,0.0
43,3,4,0.0
43,3,5,4158.415841584157
43,3,6,7623.762376237632
43,3,7,0.0
43,3,8,9405.940594059413
43,3,9,4158.415841584158
43,3,10,3284.2916831683074
43,3,11,4158.415841584158
43,4,1,0.0
43,4,2,2970.297029702967
43,4,3,0.0
43,4,4,0.0
43,4,5,1555.758757272857
43,4,6,194.73146585326882
43,4,7,0.0
43,4,8,0.5937148748587701
43,4,9,0.0
43,4,10,2541.496488355577
43,4,11,0.0
43,5,1,0.0
43,5,2,0.0
43,5,3,0.0
43,5,4,0.0
43,5,5,0.0
43,5,6,4.199557072988485
43,5,7,0.0
43,5,8,6.735773519259676
43,5,9,2.373829593985732e-16
43,5,10,257.0279417876916
43,5,11,5.311457420769799e-16
43,6,1,2286.8294286112955
43,6,2,0.0
43,6,3,0.0
43,6,4,0.0
43,6,5,0.0
43,6,6,0.0
43,6,7,0.0
43,6,8,1782.178217821779
43,6,9,0.0
43,6,10,984.9366491566675
43,6,11,0.0
43,7,1,0.0
43,7,2,4.407523064968707
43,7,3,990.0990099010055
43,7,4,0.52435366489697
43,7,5,5148.5148514851735
43,7,6,8613.86138613864
43,7,7,0.0
43,7,8,10396.039603960418
43,7,9,2.9374810068859447
43,7,10,4274.390693069313
43,7,11,19.48091858428006
43,8,1,270.9374025165057
43,8,2,0.0
43,8,3,0.0
43,8,4,0.0
43,8,5,0.0
43,8,6,0.0
43,8,7,0.0
43,8,8,0.0
43,8,9,0.0
43,8,10,0.0
43,8,11,0.0
43,9,1,0.7369915361706694
43,9,2,0.0
43,9,3,0.0
43,9,4,3772.924706625903
43,9,5,0.0
43,9,6,3465.346534653475
43,9,7,0.0
43,9,8,5247.524752475253
43,9,9,0.0
43,9,10,0.0
43,9,11,0.0
43,10,1,0.0
43,10,2,0.953264715219129
43,10,3,0.0
43,10,4,0.0
43,10,5,0.0
43,10,6,0.0
43,10,7,0.0
43,10,8,42.70170931273827
43,10,9,0.9772462366202336
43,10,10,0.0
43,10,11,1.2449400607860925
43,11,1,495.04950495049417
43,11,2,0.0
43,11,3,0.0
43,11,4,1272.5622868001137
43,11,5,0.0
43,11,6,4182.669308639841
43,11,7,0.0
43,11,8,5247.524752475253
43,11,9,0.0
43,11,10,0.0
43,11,11,0.0
44,1,1,0.0
44,1,2,0.0
44,1,3,0.0
44,1,4,0.6326331480190253
44,1,5,0.0
44,1,6,0.0
44,1,7,2.158338042311014
44,1,8,0.0
44,1,9,1.6577723033789218
44,1,10,0.0
44,1,11,99.00990099009842
44,2,1,3069.306930693065
44,2,2,0.0
44,2,3,0.0
44,2,4,0.0
44,2,5,0.0
44,2,6,0.6189784446458159
44,2,7,1.206747601585335
44,2,8,0.13701337895737709
44,2,9,4.785391775533039
44,2,10,768.2499266423719
44,2,11,3168.316831683163
44,3,1,5544.554455445559
44,3,2,2475.2475247524917
44,3,3,0.0
44,3,4,0.0
44,3,5,0.0
44,3,6,8811.881188118847
44,3,7,16336.633663366367
44,3,8,10891.089108910925
44,3,9,7821.782178217825
44,3,10,6120.984534498833
44,3,11,5643.564356435653
44,4,1,0.0
44,4,2,2673.2673267326895
44,4,3,198.01980198019683
44,4,4,0.0
44,4,5,1509.9993496878349
44,4,6,6831.965959316281
44,4,7,0.0
44,4,8,11089.108910891127
44,4,9,8334.526074000636
44,4,10,4507.454384781017
44,4,11,2015.152679201398
44,5,1,5386.563251680927
44,5,2,3366.336633663379
44,5,3,1.0778593551206395
44,5,4,0.0
44,5,5,0.0
44,5,6,24.554712075493658
44,5,7,6.293406770283624
44,5,8,11782.178217821815
44,5,9,8712.871287128712
44,5,10,1914.540844878401
44,5,11,6534.65346534654
44,6,1,253.1232006805989
44,6,2,0.0
44,6,3,0.0
44,6,4,0.0
44,6,5,0.0
44,6,6,0.0
44,6,7,2.728475745583876
44,6,8,2079.2079207920756
44,6,9,0.0
44,6,10,0.0
44,6,11,0.0
44,7,1,0.0
44,7,2,0.0
44,7,3,0.0
44,7,4,22760.342590686323
44,7,5,0.0
44,7,6,0.0
44,7,7,0.0
44,7,8,0.0
44,7,9,0.0
44,7,10,0.0
44,7,11,0.0
44,8,1,19.398191963318403
44,8,2,0.0
44,8,3,0.0
44,8,4,0.0
44,8,5,0.0
44,8,6,0.0
44,8,7,4.868593285228227
44,8,8,0.0
44,8,9,0.0
44,8,10,0.0
44,8,11,0.0
44,9,1,0.0
44,9,2,0.0
44,9,3,0.0
44,9,4,0.0
44,9,5,0.0
44,9,6,990.0990099010264
44,9,7,8514.851485148543
44,9,8,3069.306930693098
44,9,9,0.0
44,9,10,0.0
44,9,11,0.0
44,10,1,124.90540534992489
44,10,2,0.0
44,10,3,0.0
44,10,4,0.0
44,10,5,0.0
44,10,6,396.58206055734405
44,10,7,7.08341432290573
44,10,8,4770.10457441209
44,10,9,1700.7976437189898
44,10,10,0.0
44,10,11,0.0
44,11,1,0.0
44,11,2,0.0
44,11,3,0.0
44,11,4,0.0
44,11,5,0.0
44,11,6,7.768111041956701
44,11,7,11.183157578022294
44,11,8,5247.524752475274
44,11,9,2178.2178217821715
44,11,10,477.42017806318194
44,11,11,0.0
45,1,1,0.0
45,1,2,12871.287128712942
45,1,3,0.0
45,1,4,0.791815974611639
45,1,5,0.7987830300226386
45,1,6,4774.457126508809
45,1,7,2.3410398203545153
45,1,8,418.0556944304336
45,1,9,49.02739171202555
45,1,10,4396.2107124093445
45,1,11,8.146990179339138
45,2,1,0.0
45,2,2,0.0
45,2,3,0.0
45,2,4,0.0
45,2,5,891.0891089109016
45,2,6,0.0
45,2,7,1.6790522072669227
45,2,8,0.0
45,2,9,0.0
45,2,10,0.0
45,2,11,0.0
45,3,1,3168.3168316831484
45,3,2,24.070119461185758
45,3,3,0.0
45,3,4,9.326651770829349
45,3,5,9.022190041898629
45,3,6,12079.207920792087
45,3,7,29504.950495049598
45,3,8,10594.059405940581
45,3,9,9207.920792079245
45,3,10,22.37478173167835
45,3,11,14455.4455445545
45,4,1,0.0
45,4,2,3267.3267326732607
45,4,3,0.0
45,4,4,0.0
45,4,5,2660.6552228673017
45,4,6,2.762464835434081
45,4,7,1.231744429779989
45,4,8,0.0
45,4,9,768.4510685016089
45,4,10,5720.885628390812
45,4,11,3006.9016339087552
45,5,1,0.0
45,5,2,0.0
45,5,3,0.0
45,5,4,0.0
45,5,5,0.0
45,5,6,0.0
45,5,7,12574.257425742602
45,5,8,0.0
45,5,9,0.0
45,5,10,2857.9224861046164
45,5,11,0.0
45,6,1,0.0
45,6,2,3.551771873351854
45,6,3,0.0
45,6,4,0.0
45,6,5,2.25052565053988
45,6,6,0.0
45,6,7,6.585314687063367
45,6,8,0.0
45,6,9,0.0
45,6,10,1074.2430417792543
45,6,11,0.7259722245696667
45,7,1,0.0
45,7,2,0.0
45,7,3,0.0
45,7,4,0.0
45,7,5,0.0
45,7,6,0.0
45,7,7,0.0
45,7,8,0.0
45,7,9,0.0
45,7,10,0.0
45,7,11,0.0
45,8,1,0.0
45,8,2,2.99478340417228
45,8,3,0.0
45,8,4,2178.2178217822297
45,8,5,2.7553042804272345
45,8,6,3.538962410526706
45,8,7,8.769490163449431
45,8,8,0.0
45,8,9,0.0
45,8,10,6.152729426171005
45,8,11,3.5411698499566615
45,9,1,0.0
45,9,2,0.13470979387941617
45,9,3,0.0
45,9,4,0.0
45,9,5,10.940252071878666
45,9,6,2871.2871287128473
45,9,7,20297.02970297035
45,9,8,1386.138613861355
45,9,9,0.0
45,9,10,8925.415090276747
45,9,11,19.943910614735966
45,10,1,0.0
45,10,2,0.6758719848520109
45,10,3,0.0
45,10,4,0.0
45,10,5,0.0
45,10,6,0.0
45,10,7,11371.614612693607
45,10,8,0.0
45,10,9,0.0
45,10,10,0.0
45,10,11,0.0
45,11,1,0.0
45,11,2,2.3802412924568266
45,11,3,0.0
45,11,4,0.0
45,11,5,5.711164201898134
45,11,6,0.0
45,11,7,15049.504950495095
45,11,8,0.0
45,11,9,0.0
45,11,10,3677.8903378014934
45,11,11,0.0
46,1,1,0.0
46,1,2,4653.4653465346955
46,1,3,0.0
46,1,4,1.2973349153688651
46,1,5,18003.137619292527
46,1,6,7483.278983261389
46,1,7,8.379580762450328
46,1,8,0.8350215107230828
46,1,9,10497.367594545203
46,1,10,5690.440888797133
46,1,11,12.66828897086633
46,2,1,0.0
46,2,2,0.0
46,2,3,0.0
46,2,4,1853.5206015515012
46,2,5,11881.18811881183
46,2,6,4.186065696054659
46,2,7,8.765395831725236
46,2,8,7.011920356426753
46,2,9,0.5849823261021844
46,2,10,0.0
46,2,11,6.975964783165834
46,3,1,6146.874709518086
46,3,2,1.4031723078306877
46,3,3,0.0
46,3,4,13098.110981509033
46,3,5,22681.52817486462
46,3,6,16542.914313478508
46,3,7,4.812020100909316
46,3,8,12.720553677150964
46,3,9,18814.674294985998
46,3,10,7.730617473390734
46,3,11,1.748936902321514
46,4,1,0.0
46,4,2,0.0
46,4,3,0.0
46,4,4,0.0
46,4,5,11.042006983396673
46,4,6,3950.317415605322
46,4,7,27930.065602465904
46,4,8,3.3969988571500593
46,4,9,2207.3346275557437
46,4,10,2.98973664329209
46,4,11,4868.427521354371
46,5,1,0.0
46,5,2,0.0
46,5,3,0.0
46,5,4,0.0
46,5,5,0.0
46,5,6,0.0
46,5,7,13203.459719528124
46,5,8,6.713834445673741
46,5,9,0.0
46,5,10,0.0
46,5,11,0.0
46,6,1,0.0
46,6,2,0.0
46,6,3,0.0
46,6,4,0.0
46,6,5,6138.613861386109
46,6,6,0.0
46,6,7,3.291360533469161
46,6,8,7.970110622760018
46,6,9,2079.207920792072
46,6,10,0.0
46,6,11,1305.3192479520017
46,7,1,0.0
46,7,2,0.0
46,7,3,0.0
46,7,4,0.0
46,7,5,0.0
46,7,6,0.0
46,7,7,0.0
46,7,8,1.9331500835230016
46,7,9,0.0
46,7,10,0.0
46,7,11,0.0
46,8,1,0.0
46,8,2,0.0
46,8,3,0.0
46,8,4,0.0
46,8,5,0.0
46,8,6,0.0
46,8,7,0.0
46,8,8,0.0
46,8,9,0.0
46,8,10,0.0
46,8,11,0.0
46,9,1,0.0
46,9,2,0.0
46,9,3,0.0
46,9,4,0.0
46,9,5,4059.405940594042
46,9,6,0.0
46,9,7,3.279101424143002
46,9,8,9.467706524417517
46,9,9,0.0
46,9,10,0.0
46,9,11,0.0
46,10,1,0.0
46,10,2,0.5690997191091959
46,10,3,0.0
46,10,4,0.0
46,10,5,0.2007578621299279
46,10,6,1257.6555680345868
46,10,7,3.520483868561134
46,10,8,6.536640122996415
46,10,9,3.4615062124836147
46,10,10,0.0
46,10,11,4.587624499249082
46,11,1,0.0
46,11,2,0.0
46,11,3,0.0
46,11,4,0.0
46,11,5,6138.613861386109
46,11,6,0.0
46,11,7,2.3390585378319892
46,11,8,7.1359657925206585
46,11,9,2.4016691407368245
46,11,10,0.0
46,11,11,0.0
47,1,1,0.0
47,1,2,0.0
47,1,3,4.858682494190298
47,1,4,1222.7765186685265
47,1,5,0.0
47,1,6,3.3235069620453426
47,1,7,1.0515380246907915
47,1,8,15589.363026658353
47,1,9,11632.331929832995
47,1,10,6027.437088009816
47,1,11,0.0
47,2,1,17821.782178217887
47,2,2,0.0
47,2,3,6.126766981403211
47,2,4,2.5453932880672854
47,2,5,0.0
47,2,6,9.55860970470294
47,2,7,0.0
47,2,8,1.8611402101451804
47,2,9,28811.88118811886
47,2,10,6696.750489785343
47,2,11,13960.396039603984
47,3,1,0.0
47,3,2,0.0
47,3,3,0.0
47,3,4,0.0
47,3,5,0.0
47,3,6,0.0
47,3,7,0.0
47,3,8,1.3007027101983253
47,3,9,0.9290289502467325
47,3,10,0.0
47,3,11,0.0
47,4,1,0.0
47,4,2,0.0
47,4,3,4.247211921773229
47,4,4,0.0
47,4,5,0.0
47,4,6,6696.405060388202
47,4,7,0.6123803012202768
47,4,8,3.8175345094694775
47,4,9,8.275471907646093
47,4,10,3.45695253261804
47,4,11,4403.45762594007
47,5,1,0.006931107357264124
47,5,2,12871.28712871287
47,5,3,4.951253402797636
47,5,4,2.0208932718042454
47,5,5,0.0
47,5,6,0.8111918833226603
47,5,7,1.6033352763299664
47,5,8,8.320085734304048
47,5,9,10.108074625871142
47,5,10,5052.553309063753
47,5,11,6.714035529832167
47,6,1,0.0
47,6,2,0.0
47,6,3,1.0777474228753614
47,6,4,0.0
47,6,5,0.0
47,6,6,0.0
47,6,7,0.3881207409655679
47,6,8,5.946552700156962
47,6,9,5346.534653465428
47,6,10,0.0
47,6,11,0.0
47,7,1,0.0
47,7,2,1.4798369042909545
47,7,3,5.629137018319112
47,7,4,0.0
47,7,5,0.0
47,7,6,0.0
47,7,7,0.0
47,7,8,8.500035929138528
47,7,9,9.803879965764386
47,7,10,0.0
47,7,11,5.4901683301225095
47,8,1,0.0
47,8,2,0.0
47,8,3,0.0
47,8,4,0.0
47,8,5,0.0
47,8,6,0.0
47,8,7,0.0
47,8,8,0.0
47,8,9,0.0
47,8,10,0.0
47,8,11,0.0
47,9,1,0.0
47,9,2,0.0
47,9,3,0.0
47,9,4,0.0
47,9,5,0.0
47,9,6,0.0
47,9,7,0.0
47,9,8,1.7166959449938832
47,9,9,0.0
47,9,10,0.0
47,9,11,0.0
47,10,1,0.0
47,10,2,0.0
47,10,3,4.880382899383722
47,10,4,0.0
47,10,5,0.0
47,10,6,1.515596846704788
47,10,7,0.6603517344093943
47,10,8,26616.115413615076
47,10,9,13686.006714177223
47,10,10,0.0
47,10,11,0.0
47,11,1,0.7559950769603513
47,11,2,0.0
47,11,3,3.2306122435307962
47,11,4,0.0
47,11,5,0.0
47,11,6,11.462473351164475
47,11,7,0.0
47,11,8,1.567061725806439
47,11,9,8.646133331848713
47,11,10,1.7158691349505513
47,11,11,0.0
48,1,1,0.0
48,1,2,0.0
48,1,3,0.0
48,1,4,0.0
48,1,5,0.0
48,1,6,2.270778641594958
48,1,7,0.15144638528028173
48,1,8,3345.472567546636
48,1,9,0.0
48,1,10,0.14868018018547371
48,1,11,1.4867588358431845
48,2,1,1.3824714432946736
48,2,2,0.0
48,2,3,0.2703573607008306
48,2,4,0.22414527445206606
48,2,5,0.0
48,2,6,3.9828500972426246
48,2,7,0.0
48,2,8,0.0
48,2,9,0.5512195534477656
48,2,10,35.10053348459907
48,2,11,1.6154959119536993
48,3,1,2.5543268575451585
48,3,2,0.0
48,3,3,0.0
48,3,4,0.0
48,3,5,0.0
48,3,6,7.298452739022995
48,3,7,0.0
48,3,8,0.0
48,3,9,0.0
48,3,10,4.694871004065884
48,3,11,1.6341800376814255
48,4,1,1647.6971205113457
48,4,2,0.0
48,4,3,2071.9232485362672
48,4,4,0.0
48,4,5,0.0
48,4,6,11058.944952869342
48,4,7,0.0
48,4,8,0.0
48,4,9,0.16070248204397064
48,4,10,17.303491978588518
48,4,11,3.9504240474918206
48,5,1,17866.622019608814
48,5,2,9009.900990099046
48,5,3,0.7116124769543968
48,5,4,1.903372782969
48,5,5,0.0
48,5,6,3.2558217873228683
48,5,7,0.4641521474886034
48,5,8,1.001642581627514
48,5,9,1.3498354402324155
48,5,10,6902.361268415659
48,5,11,16389.337319044174
48,6,1,0.0
48,6,2,0.0
48,6,3,0.0
48,6,4,0.0
48,6,5,0.0
48,6,6,0.0
48,6,7,0.0
48,6,8,0.0
48,6,9,0.0
48,6,10,0.0
48,6,11,0.0
48,7,1,0.0
48,7,2,10495.049504950528
48,7,3,5982.727663782849
48,7,4,9593.24256862266
48,7,5,0.0
48,7,6,22220.107641862327
48,7,7,0.0
48,7,8,0.885949386257181
48,7,9,0.0
48,7,10,16625.754208576385
48,7,11,18363.508189061627
48,8,1,0.0
48,8,2,3.5574184268157802
48,8,3,14455.445544554505
48,8,4,3.1188927646078968
48,8,5,0.0
48,8,6,9.893744453073353
48,8,7,0.0
48,8,8,0.0
48,8,9,7029.702970297037
48,8,10,4.156682525727512
48,8,11,5.720217757649355
48,9,1,15608.225522240064
48,9,2,0.0
48,9,3,7425.742574257475
48,9,4,0.0
48,9,5,0.0
48,9,6,6.139097825051391
48,9,7,0.08031315034615323
48,9,8,0.0
48,9,9,0.0
48,9,10,4.978358600592
48,9,11,0.10660625786732199
48,10,1,0.0
48,10,2,0.0
48,10,3,0.0
48,10,4,0.0
48,10,5,0.0
48,10,6,2.5174861188043396
48,10,7,0.0
48,10,8,0.0
48,10,9,0.0
48,10,10,0.0
48,10,11,7210.844513254164
48,11,1,0.0
48,11,2,0.0
48,11,3,0.0
48,11,4,0.0
48,11,5,0.0
48,11,6,0.3997893019787605
48,11,7,0.0
48,11,8,0.0
48,11,9,0.0
48,11,10,0.0
48,11,11,0.0
49,1,1,0.0
49,1,2,2.4984317347289484
49,1,3,0.44044110388842583
49,1,4,0.0
49,1,5,0.0
49,1,6,0.8494197680144318
49,1,7,0.0
49,1,8,3051.1863596339153
49,1,9,0.2697952992649137
