oos_period,variant,row_model,col_model,sigma
76,legacy,5,4,1e-06
76,legacy,5,5,0.0
76,legacy,5,6,1e-06
76,legacy,5,7,0.4670560830721025
76,legacy,5,8,1e-06
76,legacy,5,9,0.6461265877566401
76,legacy,5,10,1e-06
76,legacy,5,11,0.4668297456038432
76,legacy,6,1,1e-06
76,legacy,6,2,0.19879033237018517
76,legacy,6,3,0.0648530153017621
76,legacy,6,4,0.22239894815503716
76,legacy,6,5,1e-06
76,legacy,6,6,0.0
76,legacy,6,7,0.43499131511587413
76,legacy,6,8,1e-06
76,legacy,6,9,1e-06
76,legacy,6,10,1e-06
76,legacy,6,11,0.596004970337309
76,legacy,7,1,0.06863243340947531
76,legacy,7,2,0.2593661058935474
76,legacy,7,3,0.19445686685088895
76,legacy,7,4,0.5187798467207633
76,legacy,7,5,0.4670560830721025
76,legacy,7,6,0.43499131511587413
76,legacy,7,7,0.0
76,legacy,7,8,1e-06
76,legacy,7,9,0.3192984838263015
76,legacy,7,10,1e-06
76,legacy,7,11,0.6073362551735023
76,legacy,8,1,1e-06
76,legacy,8,2,1e-06
76,legacy,8,3,1e-06
76,legacy,8,4,1e-06
76,legacy,8,5,1e-06
76,legacy,8,6,1e-06
76,legacy,8,7,1e-06
76,legacy,8,8,0.0
76,legacy,8,9,1e-06
76,legacy,8,10,1e-06
76,legacy,8,11,0.35526036349719065
76,legacy,9,1,1e-06
76,legacy,9,2,1e-06
76,legacy,9,3,0.25080517154305176
76,legacy,9,4,0.32471194118300073
76,legacy,9,5,0.6461265877566401
76,legacy,9,6,1e-06
76,legacy,9,7,0.3192984838263015
76,legacy,9,8,1e-06
76,legacy,9,9,0.0
76,legacy,9,10,0.13562594094026978
76,legacy,9,11,0.2606566629106585
76,legacy,10,1,0.367213659183937
76,legacy,10,2,0.369687368382733
76,legacy,10,3,0.2791440933827188
76,legacy,10,4,1e-06
76,legacy,10,5,1e-06
76,legacy,10,6,1e-06
76,legacy,10,7,1e-06
76,legacy,10,8,1e-06
76,legacy,10,9,0.13562594094026978
76,legacy,10,10,0.0
76,legacy,10,11,0.7656360413961791
76,legacy,11,1,0.10561373644655964
76,legacy,11,2,0.11357715071124878
76,legacy,11,3,0.163084446001361
76,legacy,11,4,0.7256054582344579
76,legacy,11,5,0.4668297456038432
76,legacy,11,6,0.596004970337309
76,legacy,11,7,0.6073362551735023
76,legacy,11,8,0.35526036349719065
76,legacy,11,9,0.2606566629106585
76,legacy,11,10,0.7656360413961791
76,legacy,11,11,0.0
77,legacy,1,1,0.0
77,legacy,1,2,1e-06
77,legacy,1,3,1e-06
77,legacy,1,4,0.3094983202237318
77,legacy,1,5,0.25981285000083576
77,legacy,1,6,1e-06
77,legacy,1,7,1e-06
77,legacy,1,8,1e-06
77,legacy,1,9,1e-06
77,legacy,1,10,0.2630562537718212
77,legacy,1,11,0.20571323873834063
77,legacy,2,1,1e-06
77,legacy,2,2,0.0
77,legacy,2,3,1e-06
77,legacy,2,4,0.16778167501390534
77,legacy,2,5,0.4412306975540326
77,legacy,2,6,0.26709240886194435
77,legacy,2,7,0.24567915069591975
77,legacy,2,8,1e-06
77,legacy,2,9,1e-06
77,legacy,2,10,0.28569374431771005
77,legacy,2,11,0.31036476812917285
77,legacy,3,1,1e-06
77,legacy,3,2,1e-06
77,legacy,3,3,0.0
77,legacy,3,4,0.24518415938476032
77,legacy,3,5,0.1901116832999661
77,legacy,3,6,1e-06
77,legacy,3,7,0.5033913937210068
77,legacy,3,8,1e-06
77,legacy,3,9,0.036200595215468444
77,legacy,3,10,0.13165620547672383
77,legacy,3,11,0.2812832480765843
77,legacy,4,1,0.3094983202237318
77,legacy,4,2,0.16778167501390534
77,legacy,4,3,0.24518415938476032
77,legacy,4,4,0.0
77,legacy,4,5,1e-06
77,legacy,4,6,1e-06
77,legacy,4,7,0.5002330586478679
77,legacy,4,8,1e-06
77,legacy,4,9,0.16844009457809989
77,legacy,4,10,1e-06
77,legacy,4,11,0.5078506018413419
77,legacy,5,1,0.25981285000083576
77,legacy,5,2,0.4412306975540326
77,legacy,5,3,0.1901116832999661
77,legacy,5,4,1e-06
77,legacy,5,5,0.0
77,legacy,5,6,1e-06
77,legacy,5,7,0.44255355628010346
77,legacy,5,8,1e-06
77,legacy,5,9,0.6275162223819101
77,legacy,5,10,1e-06
77,legacy,5,11,0.5018051637210817
77,legacy,6,1,1e-06
77,legacy,6,2,0.26709240886194435
77,legacy,6,3,1e-06
77,legacy,6,4,1e-06
77,legacy,6,5,1e-06
77,legacy,6,6,0.0
77,legacy,6,7,0.41984282457324573
77,legacy,6,8,1e-06
77,legacy,6,9,1e-06
77,legacy,6,10,1e-06
77,legacy,6,11,0.4799804769525404
77,legacy,7,1,1e-06
77,legacy,7,2,0.24567915069591975
77,legacy,7,3,0.5033913937210068
77,legacy,7,4,0.5002330586478679
77,legacy,7,5,0.44255355628010346
77,legacy,7,6,0.41984282457324573
77,legacy,7,7,0.0
77,legacy,7,8,1e-06
77,legacy,7,9,1e-06
77,legacy,7,10,1e-06
77,legacy,7,11,0.6261769036428463
77,legacy,8,1,1e-06
77,legacy,8,2,1e-06
77,legacy,8,3,1e-06
77,legacy,8,4,1e-06
77,legacy,8,5,1e-06
77,legacy,8,6,1e-06
77,legacy,8,7,1e-06
77,legacy,8,8,0.0
77,legacy,8,9,1e-06
77,legacy,8,10,1e-06
77,legacy,8,11,0.5160502659212867
77,legacy,9,1,1e-06
77,legacy,9,2,1e-06
77,legacy,9,3,0.036200595215468444
77,legacy,9,4,0.16844009457809989
77,legacy,9,5,0.6275162223819101
77,legacy,9,6,1e-06
77,legacy,9,7,1e-06
77,legacy,9,8,1e-06
77,legacy,9,9,0.0
77,legacy,9,10,1e-06
77,legacy,9,11,0.32129967946008925
77,legacy,10,1,0.2630562537718212
77,legacy,10,2,0.28569374431771005
77,legacy,10,3,0.13165620547672383
77,legacy,10,4,1e-06
77,legacy,10,5,1e-06
77,legacy,10,6,1e-06
77,legacy,10,7,1e-06
77,legacy,10,8,1e-06
77,legacy,10,9,1e-06
77,legacy,10,10,0.0
77,legacy,10,11,0.4740766564368961
77,legacy,11,1,0.20571323873834063
77,legacy,11,2,0.31036476812917285
77,legacy,11,3,0.2812832480765843
77,legacy,11,4,0.5078506018413419
77,legacy,11,5,0.5018051637210817
77,legacy,11,6,0.4799804769525404
77,legacy,11,7,0.6261769036428463
77,legacy,11,8,0.5160502659212867
77,legacy,11,9,0.32129967946008925
77,legacy,11,10,0.4740766564368961
77,legacy,11,11,0.0
78,legacy,1,1,0.0
78,legacy,1,2,0.24046711447035246
78,legacy,1,3,0.07240453450655637
78,legacy,1,4,0.3249867609490469
78,legacy,1,5,0.16592222899531225
78,legacy,1,6,1e-06
78,legacy,1,7,1e-06
78,legacy,1,8,1e-06
78,legacy,1,9,1e-06
78,legacy,1,10,0.2613315183068746
78,legacy,1,11,0.1724631222446976
78,legacy,2,1,0.24046711447035246
78,legacy,2,2,0.0
78,legacy,2,3,0.21704441469122912
78,legacy,2,4,0.3496383219506218
78,legacy,2,5,0.4352151469713208
78,legacy,2,6,0.2553117397348758
78,legacy,2,7,0.16821033291729437
78,legacy,2,8,0.3646877637913618
78,legacy,2,9,0.2754537173115435
78,legacy,2,10,0.11956298329780966
78,legacy,2,11,0.5832464952605877
78,legacy,3,1,0.07240453450655637
78,legacy,3,2,0.21704441469122912
78,legacy,3,3,0.0
78,legacy,3,4,0.15494527289586682
78,legacy,3,5,1e-06
78,legacy,3,6,1e-06
78,legacy,3,7,0.48212070541585444
78,legacy,3,8,0.15110697846076304
78,legacy,3,9,1e-06
78,legacy,3,10,1e-06
78,legacy,3,11,0.5411439131157061
78,legacy,4,1,0.3249867609490469
78,legacy,4,2,0.3496383219506218
78,legacy,4,3,0.15494527289586682
78,legacy,4,4,0.0
78,legacy,4,5,1e-06
78,legacy,4,6,1e-06
78,legacy,4,7,0.48189163352547015
78,legacy,4,8,1e-06
78,legacy,4,9,1e-06
78,legacy,4,10,1e-06
78,legacy,4,11,0.3204620091977114
78,legacy,5,1,0.16592222899531225
78,legacy,5,2,0.4352151469713208
78,legacy,5,3,1e-06
78,legacy,5,4,1e-06
78,legacy,5,5,0.0
78,legacy,5,6,1e-06
78,legacy,5,7,0.41848217819465316
78,legacy,5,8,1e-06
78,legacy,5,9,0.6063522908084055
78,legacy,5,10,1e-06
78,legacy,5,11,0.8002822856696417
78,legacy,6,1,1e-06
78,legacy,6,2,0.2553117397348758
78,legacy,6,3,1e-06
78,legacy,6,4,1e-06
78,legacy,6,5,1e-06
78,legacy,6,6,0.0
78,legacy,6,7,0.4042531230187322
78,legacy,6,8,1e-06
78,legacy,6,9,1e-06
78,legacy,6,10,1e-06
78,legacy,6,11,0.34403328282484125
78,legacy,7,1,1e-06
78,legacy,7,2,0.16821033291729437
78,legacy,7,3,0.48212070541585444
78,legacy,7,4,0.48189163352547015
78,legacy,7,5,0.41848217819465316
78,legacy,7,6,0.4042531230187322
78,legacy,7,7,0.0
78,legacy,7,8,0.07622321315794502
78,legacy,7,9,1e-06
78,legacy,7,10,1e-06
78,legacy,7,11,0.6149514185193719
78,legacy,8,1,1e-06
78,legacy,8,2,0.3646877637913618
78,legacy,8,3,0.15110697846076304
78,legacy,8,4,1e-06
78,legacy,8,5,1e-06
78,legacy,8,6,1e-06
78,legacy,8,7,0.07622321315794502
78,legacy,8,8,0.0
78,legacy,8,9,1e-06
78,legacy,8,10,0.02417358250299199
78,legacy,8,11,0.33182848140896115
78,legacy,9,1,1e-06
78,legacy,9,2,0.2754537173115435
78,legacy,9,3,1e-06
78,legacy,9,4,1e-06
78,legacy,9,5,0.6063522908084055
78,legacy,9,6,1e-06
78,legacy,9,7,1e-06
78,legacy,9,8,1e-06
78,legacy,9,9,0.0
78,legacy,9,10,1e-06
78,legacy,9,11,0.24905007951835487
78,legacy,10,1,0.2613315183068746
78,legacy,10,2,0.11956298329780966
78,legacy,10,3,1e-06
78,legacy,10,4,1e-06
78,legacy,10,5,1e-06
78,legacy,10,6,1e-06
78,legacy,10,7,1e-06
78,legacy,10,8,0.02417358250299199
78,legacy,10,9,1e-06
78,legacy,10,10,0.0
78,legacy,10,11,0.27320664644882636
78,legacy,11,1,0.1724631222446976
78,legacy,11,2,0.5832464952605877
78,legacy,11,3,0.5411439131157061
78,legacy,11,4,0.3204620091977114
78,legacy,11,5,0.8002822856696417
78,legacy,11,6,0.34403328282484125
78,legacy,11,7,0.6149514185193719
78,legacy,11,8,0.33182848140896115
78,legacy,11,9,0.24905007951835487
78,legacy,11,10,0.27320664644882636
78,legacy,11,11,0.0
79,legacy,1,1,0.0
79,legacy,1,2,0.23533394531131738
79,legacy,1,3,0.05246328650229844
79,legacy,1,4,0.3756862403774398
79,legacy,1,5,1e-06
79,legacy,1,6,1e-06
79,legacy,1,7,1e-06
79,legacy,1,8,1e-06
79,legacy,1,9,1e-06
79,legacy,1,10,0.15312097760291613
79,legacy,1,11,1e-06
79,legacy,2,1,0.23533394531131738
79,legacy,2,2,0.0
79,legacy,2,3,0.1804710337681169
79,legacy,2,4,0.21220740139086797
79,legacy,2,5,0.4117659929896938
79,legacy,2,6,0.24644697086404324
79,legacy,2,7,0.25433809674483404
79,legacy,2,8,0.22811343793166403
79,legacy,2,9,0.33945559546544846
79,legacy,2,10,0.16497803757810184
79,legacy,2,11,0.572725695289278
79,legacy,3,1,0.05246328650229844
79,legacy,3,2,0.1804710337681169
79,legacy,3,3,0.0
79,legacy,3,4,0.11601127350534192
79,legacy,3,5,1e-06
79,legacy,3,6,1e-06
79,legacy,3,7,0.4618029498172051
79,legacy,3,8,0.04262687341370421
79,legacy,3,9,1e-06
79,legacy,3,10,1e-06
79,legacy,3,11,0.21179968469434154
79,legacy,4,1,0.3756862403774398
79,legacy,4,2,0.21220740139086797
79,legacy,4,3,0.11601127350534192
79,legacy,4,4,0.0
79,legacy,4,5,1e-06
79,legacy,4,6,1e-06
79,legacy,4,7,0.49006563742611847
79,legacy,4,8,1e-06
79,legacy,4,9,0.3926228002088885
79,legacy,4,10,0.1865734434184188
79,legacy,4,11,0.2184130637877687
79,legacy,5,1,1e-06
79,legacy,5,2,0.4117659929896938
79,legacy,5,3,1e-06
79,legacy,5,4,1e-06
79,legacy,5,5,0.0
79,legacy,5,6,1e-06
79,legacy,5,7,1e-06
79,legacy,5,8,1e-06
79,legacy,5,9,0.5840556955140769
79,legacy,5,10,1e-06
79,legacy,5,11,0.7799257791552713
79,legacy,6,1,1e-06
79,legacy,6,2,0.24644697086404324
79,legacy,6,3,1e-06
79,legacy,6,4,1e-06
79,legacy,6,5,1e-06
79,legacy,6,6,0.0
79,legacy,6,7,0.39647860853001804
79,legacy,6,8,1e-06
79,legacy,6,9,1e-06
79,legacy,6,10,0.08184246601967811
79,legacy,6,11,0.3514375536138434
79,legacy,7,1,1e-06
79,legacy,7,2,0.25433809674483404
79,legacy,7,3,0.4618029498172051
79,legacy,7,4,0.49006563742611847
79,legacy,7,5,1e-06
79,legacy,7,6,0.39647860853001804
79,legacy,7,7,0.0
79,legacy,7,8,1e-06
79,legacy,7,9,1e-06
79,legacy,7,10,1e-06
79,legacy,7,11,0.5836620696300461
79,legacy,8,1,1e-06
79,legacy,8,2,0.22811343793166403
79,legacy,8,3,0.04262687341370421
79,legacy,8,4,1e-06
79,legacy,8,5,1e-06
79,legacy,8,6,1e-06
79,legacy,8,7,1e-06
79,legacy,8,8,0.0
79,legacy,8,9,1e-06
79,legacy,8,10,0.17416062185717493
79,legacy,8,11,0.29651560946844474
79,legacy,9,1,1e-06
79,legacy,9,2,0.33945559546544846
79,legacy,9,3,1e-06
79,legacy,9,4,0.3926228002088885
79,legacy,9,5,0.5840556955140769
79,legacy,9,6,1e-06
79,legacy,9,7,1e-06
79,legacy,9,8,1e-06
79,legacy,9,9,0.0
79,legacy,9,10,1e-06
79,legacy,9,11,0.2679633775345798
79,legacy,10,1,0.15312097760291613
79,legacy,10,2,0.16497803757810184
79,legacy,10,3,1e-06
79,legacy,10,4,0.1865734434184188
79,legacy,10,5,1e-06
79,legacy,10,6,0.08184246601967811
79,legacy,10,7,1e-06
79,legacy,10,8,0.17416062185717493
79,legacy,10,9,1e-06
79,legacy,10,10,0.0
79,legacy,10,11,1e-06
79,legacy,11,1,1e-06
79,legacy,11,2,0.572725695289278
79,legacy,11,3,0.21179968469434154
79,legacy,11,4,0.2184130637877687
79,legacy,11,5,0.7799257791552713
79,legacy,11,6,0.3514375536138434
79,legacy,11,7,0.5836620696300461
79,legacy,11,8,0.29651560946844474
79,legacy,11,9,0.2679633775345798
79,legacy,11,10,1e-06
79,legacy,11,11,0.0
20,v2,1,1,0.0
20,v2,1,2,0.01
20,v2,1,3,0.01
20,v2,1,4,0.01
20,v2,1,5,1.0297059407347715
20,v2,1,6,0.01
20,v2,1,7,0.01
20,v2,1,8,0.01
20,v2,1,9,0.01
20,v2,1,10,0.01
20,v2,1,11,0.01
20,v2,2,1,0.01
20,v2,2,2,0.0
20,v2,2,3,0.10434082674662715
20,v2,2,4,0.01
20,v2,2,5,0.01
20,v2,2,6,0.01
20,v2,2,7,0.0985228445853223
20,v2,2,8,0.01
20,v2,2,9,0.30571466589070834
20,v2,2,10,0.13252495899657965
20,v2,2,11,0.3591912126172616
20,v2,3,1,0.01
20,v2,3,2,0.10434082674662715
20,v2,3,3,0.0
20,v2,3,4,0.01
20,v2,3,5,0.12542166826838214
20,v2,3,6,0.01
20,v2,3,7,0.08264127610730242
20,v2,3,8,0.01
20,v2,3,9,0.337263773234085
20,v2,3,10,0.01
20,v2,3,11,0.2651143476710575
20,v2,4,1,0.01
20,v2,4,2,0.01
20,v2,4,3,0.01
20,v2,4,4,0.0
20,v2,4,5,0.01
20,v2,4,6,0.10599431276228118
20,v2,4,7,0.01
20,v2,4,8,0.17607200475479967
20,v2,4,9,0.5760460358828705
20,v2,4,10,0.01
20,v2,4,11,0.1510925793886929
20,v2,5,1,1.0297059407347715
20,v2,5,2,0.01
20,v2,5,3,0.12542166826838214
20,v2,5,4,0.01
20,v2,5,5,0.0
20,v2,5,6,0.01
20,v2,5,7,0.01
20,v2,5,8,0.01
20,v2,5,9,0.2589956004740969
20,v2,5,10,0.1809706017444573
20,v2,5,11,0.22111609449163877
20,v2,6,1,0.01
20,v2,6,2,0.01
20,v2,6,3,0.01
20,v2,6,4,0.10599431276228118
20,v2,6,5,0.01
20,v2,6,6,0.0
20,v2,6,7,0.10964938857854781
20,v2,6,8,0.4761790874971119
20,v2,6,9,0.01
20,v2,6,10,0.01
20,v2,6,11,0.01
20,v2,7,1,0.01
20,v2,7,2,0.0985228445853223
20,v2,7,3,0.08264127610730242
20,v2,7,4,0.01
20,v2,7,5,0.01
20,v2,7,6,0.10964938857854781
20,v2,7,7,0.0
20,v2,7,8,0.22475734247421233
20,v2,7,9,0.01
20,v2,7,10,0.01
20,v2,7,11,0.19600689189563744
20,v2,8,1,0.01
20,v2,8,2,0.01
20,v2,8,3,0.01
20,v2,8,4,0.17607200475479967
20,v2,8,5,0.01
20,v2,8,6,0.4761790874971119
20,v2,8,7,0.22475734247421233
20,v2,8,8,0.0
20,v2,8,9,0.24861784790225358
20,v2,8,10,0.1962226857352639
20,v2,8,11,0.21140615807693844
20,v2,9,1,0.01
20,v2,9,2,0.30571466589070834
20,v2,9,3,0.337263773234085
20,v2,9,4,0.5760460358828705
20,v2,9,5,0.2589956004740969
20,v2,9,6,0.01
20,v2,9,7,0.01
20,v2,9,8,0.24861784790225358
20,v2,9,9,0.0
20,v2,9,10,0.19752354386107993
20,v2,9,11,0.4883305023713185
20,v2,10,1,0.01
20,v2,10,2,0.13252495899657965
20,v2,10,3,0.01
20,v2,10,4,0.01
20,v2,10,5,0.1809706017444573
20,v2,10,6,0.01
20,v2,10,7,0.01
20,v2,10,8,0.1962226857352639
20,v2,10,9,0.19752354386107993
20,v2,10,10,0.0
20,v2,10,11,0.01
20,v2,11,1,0.01
20,v2,11,2,0.3591912126172616
20,v2,11,3,0.2651143476710575
20,v2,11,4,0.1510925793886929
20,v2,11,5,0.22111609449163877
20,v2,11,6,0.01
20,v2,11,7,0.19600689189563744
20,v2,11,8,0.21140615807693844
20,v2,11,9,0.4883305023713185
20,v2,11,10,0.01
20,v2,11,11,0.0
21,v2,1,1,0.0
21,v2,1,2,0.01
21,v2,1,3,0.01
21,v2,1,4,0.01
21,v2,1,5,0.01
21,v2,1,6,0.01
21,v2,1,7,0.01
21,v2,1,8,0.01
21,v2,1,9,0.01
21,v2,1,10,0.01
21,v2,1,11,0.01
21,v2,2,1,0.01
21,v2,2,2,0.0
21,v2,2,3,0.01
21,v2,2,4,0.01
21,v2,2,5,0.05963998316531097
21,v2,2,6,0.016401188895988773
21,v2,2,7,0.07060008826622413
21,v2,2,8,0.3429377583799707
21,v2,2,9,0.26573951538633434
21,v2,2,10,0.01
21,v2,2,11,0.2530206914401265
21,v2,3,1,0.01
21,v2,3,2,0.01
21,v2,3,3,0.0
21,v2,3,4,0.01
21,v2,3,5,0.01
21,v2,3,6,0.01
21,v2,3,7,0.01
21,v2,3,8,0.46713728300658847
21,v2,3,9,0.24975253555336444
21,v2,3,10,0.01
21,v2,3,11,0.1575391709003486
21,v2,4,1,0.01
21,v2,4,2,0.01
21,v2,4,3,0.01
21,v2,4,4,0.0
21,v2,4,5,0.042064416186703056
21,v2,4,6,0.01
21,v2,4,7,0.21478553900321176
21,v2,4,8,0.0533171911468288
21,v2,4,9,0.01
21,v2,4,10,0.01
21,v2,4,11,0.12464984196919332
21,v2,5,1,0.01
21,v2,5,2,0.05963998316531097
21,v2,5,3,0.01
21,v2,5,4,0.042064416186703056
21,v2,5,5,0.0
21,v2,5,6,0.01
21,v2,5,7,0.01
21,v2,5,8,0.01
21,v2,5,9,0.01
21,v2,5,10,0.15877252678826095
21,v2,5,11,0.1772658940726029
21,v2,6,1,0.01
21,v2,6,2,0.016401188895988773
21,v2,6,3,0.01
21,v2,6,4,0.01
21,v2,6,5,0.01
21,v2,6,6,0.0
21,v2,6,7,0.1733528931306988
21,v2,6,8,0.3916670237319344
21,v2,6,9,0.01
21,v2,6,10,0.01
21,v2,6,11,0.17895008663449596
21,v2,7,1,0.01
21,v2,7,2,0.07060008826622413
21,v2,7,3,0.01
21,v2,7,4,0.21478553900321176
21,v2,7,5,0.01
21,v2,7,6,0.1733528931306988
21,v2,7,7,0.0
21,v2,7,8,0.4612491688254569
21,v2,7,9,0.24904028600765593
21,v2,7,10,0.17581917705598188
21,v2,7,11,0.23405230125143583
21,v2,8,1,0.01
21,v2,8,2,0.3429377583799707
21,v2,8,3,0.46713728300658847
21,v2,8,4,0.0533171911468288
21,v2,8,5,0.01
21,v2,8,6,0.3916670237319344
21,v2,8,7,0.4612491688254569
21,v2,8,8,0.0
21,v2,8,9,0.01
21,v2,8,10,0.13521951124265508
21,v2,8,11,0.17047198786110593
21,v2,9,1,0.01
21,v2,9,2,0.26573951538633434
21,v2,9,3,0.24975253555336444
21,v2,9,4,0.01
21,v2,9,5,0.01
21,v2,9,6,0.01
21,v2,9,7,0.24904028600765593
21,v2,9,8,0.01
21,v2,9,9,0.0
21,v2,9,10,0.01
21,v2,9,11,0.10827872812858795
21,v2,10,1,0.01
21,v2,10,2,0.01
21,v2,10,3,0.01
21,v2,10,4,0.01
21,v2,10,5,0.15877252678826095
21,v2,10,6,0.01
21,v2,10,7,0.17581917705598188
21,v2,10,8,0.13521951124265508
21,v2,10,9,0.01
21,v2,10,10,0.0
21,v2,10,11,0.01
21,v2,11,1,0.01
21,v2,11,2,0.2530206914401265
21,v2,11,3,0.1575391709003486
21,v2,11,4,0.12464984196919332
21,v2,11,5,0.1772658940726029
21,v2,11,6,0.17895008663449596
21,v2,11,7,0.23405230125143583
21,v2,11,8,0.17047198786110593
21,v2,11,9,0.10827872812858795
21,v2,11,10,0.01
21,v2,11,11,0.0
22,v2,1,1,0.0
22,v2,1,2,0.01
22,v2,1,3,0.01
22,v2,1,4,0.01
22,v2,1,5,0.01
22,v2,1,6,0.01
22,v2,1,7,0.01
22,v2,1,8,0.01
22,v2,1,9,0.01
22,v2,1,10,0.01
22,v2,1,11,0.01
22,v2,2,1,0.01
22,v2,2,2,0.0
22,v2,2,3,0.01
22,v2,2,4,0.01
22,v2,2,5,0.09307351026319766
22,v2,2,6,0.01
22,v2,2,7,0.01
22,v2,2,8,0.49831409151584327
22,v2,2,9,0.01
22,v2,2,10,0.01
22,v2,2,11,0.19165516261128232
22,v2,3,1,0.01
22,v2,3,2,0.01
22,v2,3,3,0.0
22,v2,3,4,0.01
22,v2,3,5,0.01
22,v2,3,6,0.01
22,v2,3,7,0.01
22,v2,3,8,0.49743597552776564
22,v2,3,9,0.01
22,v2,3,10,0.01
22,v2,3,11,0.01
22,v2,4,1,0.01
22,v2,4,2,0.01
22,v2,4,3,0.01
22,v2,4,4,0.0
22,v2,4,5,0.01
22,v2,4,6,0.01
22,v2,4,7,0.01
22,v2,4,8,0.4878279581696437
22,v2,4,9,0.01
22,v2,4,10,0.01
22,v2,4,11,0.058807706285966835
22,v2,5,1,0.01
22,v2,5,2,0.09307351026319766
22,v2,5,3,0.01
22,v2,5,4,0.01
22,v2,5,5,0.0
22,v2,5,6,0.01
22,v2,5,7,0.01
22,v2,5,8,0.37012093306462557
22,v2,5,9,0.01
22,v2,5,10,0.08963196257719645
22,v2,5,11,0.14516390418538092
22,v2,6,1,0.01
22,v2,6,2,0.01
22,v2,6,3,0.01
22,v2,6,4,0.01
22,v2,6,5,0.01
22,v2,6,6,0.0
22,v2,6,7,0.14510624492112834
22,v2,6,8,0.49424261417435156
22,v2,6,9,0.01
22,v2,6,10,0.01
22,v2,6,11,0.21556310848604823
22,v2,7,1,0.01
22,v2,7,2,0.01
22,v2,7,3,0.01
22,v2,7,4,0.01
22,v2,7,5,0.01
22,v2,7,6,0.14510624492112834
22,v2,7,7,0.0
22,v2,7,8,0.3502209991437184
22,v2,7,9,0.11055054200524443
22,v2,7,10,0.09302728210870348
22,v2,7,11,0.18135620177372935
22,v2,8,1,0.01
22,v2,8,2,0.49831409151584327
22,v2,8,3,0.49743597552776564
22,v2,8,4,0.4878279581696437
22,v2,8,5,0.37012093306462557
22,v2,8,6,0.49424261417435156
22,v2,8,7,0.3502209991437184
22,v2,8,8,0.0
22,v2,8,9,0.3990455943823178
22,v2,8,10,0.01
22,v2,8,11,0.5730421240956981
22,v2,9,1,0.01
22,v2,9,2,0.01
22,v2,9,3,0.01
22,v2,9,4,0.01
22,v2,9,5,0.01
22,v2,9,6,0.01
22,v2,9,7,0.11055054200524443
22,v2,9,8,0.3990455943823178
22,v2,9,9,0.0
22,v2,9,10,0.01
22,v2,9,11,0.01
22,v2,10,1,0.01
22,v2,10,2,0.01
22,v2,10,3,0.01
22,v2,10,4,0.01
22,v2,10,5,0.08963196257719645
22,v2,10,6,0.01
22,v2,10,7,0.09302728210870348
22,v2,10,8,0.01
22,v2,10,9,0.01
22,v2,10,10,0.0
22,v2,10,11,0.09540957765565945
22,v2,11,1,0.01
22,v2,11,2,0.19165516261128232
22,v2,11,3,0.01
22,v2,11,4,0.058807706285966835
22,v2,11,5,0.14516390418538092
22,v2,11,6,0.21556310848604823
22,v2,11,7,0.18135620177372935
22,v2,11,8,0.5730421240956981
22,v2,11,9,0.01
22,v2,11,10,0.09540957765565945
22,v2,11,11,0.0
23,v2,1,1,0.0
23,v2,1,2,0.01
23,v2,1,3,0.01
23,v2,1,4,0.01
23,v2,1,5,0.01
23,v2,1,6,0.01
23,v2,1,7,0.01
23,v2,1,8,0.01
23,v2,1,9,0.01
23,v2,1,10,0.01
23,v2,1,11,0.01
23,v2,2,1,0.01
23,v2,2,2,0.0
23,v2,2,3,0.01
23,v2,2,4,0.01
23,v2,2,5,0.12778683790418302
23,v2,2,6,0.01
23,v2,2,7,0.01
23,v2,2,8,0.01
23,v2,2,9,0.01
23,v2,2,10,0.01
23,v2,2,11,0.07563746716141384
23,v2,3,1,0.01
23,v2,3,2,0.01
23,v2,3,3,0.0
23,v2,3,4,0.01
23,v2,3,5,0.01
23,v2,3,6,0.01
23,v2,3,7,0.01
23,v2,3,8,0.29715952253631966
23,v2,3,9,0.01
23,v2,3,10,0.01
23,v2,3,11,0.01
23,v2,4,1,0.01
23,v2,4,2,0.01
23,v2,4,3,0.01
23,v2,4,4,0.0
23,v2,4,5,0.01
23,v2,4,6,0.01
23,v2,4,7,0.01
23,v2,4,8,0.46214393302346274
23,v2,4,9,0.01
23,v2,4,10,0.01
23,v2,4,11,0.01
23,v2,5,1,0.01
23,v2,5,2,0.12778683790418302
23,v2,5,3,0.01
23,v2,5,4,0.01
23,v2,5,5,0.0
23,v2,5,6,0.01
23,v2,5,7,0.06863064767170904
23,v2,5,8,0.3941464706848542
23,v2,5,9,0.01
23,v2,5,10,0.01
23,v2,5,11,0.11153383521460794
23,v2,6,1,0.01
23,v2,6,2,0.01
23,v2,6,3,0.01
23,v2,6,4,0.01
23,v2,6,5,0.01
23,v2,6,6,0.0
23,v2,6,7,0.14902366890654228
23,v2,6,8,0.44396348374108924
23,v2,6,9,0.01
23,v2,6,10,0.01
23,v2,6,11,0.08917566702746181
23,v2,7,1,0.01
23,v2,7,2,0.01
23,v2,7,3,0.01
23,v2,7,4,0.01
23,v2,7,5,0.06863064767170904
23,v2,7,6,0.14902366890654228
23,v2,7,7,0.0
23,v2,7,8,0.22846748911931095
23,v2,7,9,0.01
23,v2,7,10,0.01
23,v2,7,11,0.20431898522197137
23,v2,8,1,0.01
23,v2,8,2,0.01
23,v2,8,3,0.29715952253631966
23,v2,8,4,0.46214393302346274
23,v2,8,5,0.3941464706848542
23,v2,8,6,0.44396348374108924
