oos_period,variant,row_model,col_model,adjacency
79,legacy,6,2,0.4217666148340181
79,legacy,6,3,0.0
79,legacy,6,4,4140.57697836641
79,legacy,6,5,1565.2598662710652
79,legacy,6,6,0.0
79,legacy,6,7,0.3629802177364918
79,legacy,6,8,0.0
79,legacy,6,9,0.0
79,legacy,6,10,2.9468306179242667
79,legacy,6,11,0.0
79,legacy,7,1,1794.5511427884626
79,legacy,7,2,0.0
79,legacy,7,3,0.0
79,legacy,7,4,0.012459001301307341
79,legacy,7,5,3295.582384139877
79,legacy,7,6,0.0
79,legacy,7,7,0.0
79,legacy,7,8,1028.7511406030046
79,legacy,7,9,1544.607558928804
79,legacy,7,10,1379.4022415100371
79,legacy,7,11,0.0
79,legacy,8,1,5804.697217055371
79,legacy,8,2,2.2716577282383392
79,legacy,8,3,0.0
79,legacy,8,4,3948.3740837443975
79,legacy,8,5,1715.5910462772538
79,legacy,8,6,150.33118000618893
79,legacy,8,7,0.0
79,legacy,8,8,0.0
79,legacy,8,9,0.0
79,legacy,8,10,0.0
79,legacy,8,11,0.0
79,legacy,9,1,0.0
79,legacy,9,2,0.0
79,legacy,9,3,0.0
79,legacy,9,4,0.2552393654163347
79,legacy,9,5,0.1882949230120218
79,legacy,9,6,185.71495894000762
79,legacy,9,7,0.0
79,legacy,9,8,35.38377893381881
79,legacy,9,9,0.0
79,legacy,9,10,0.0
79,legacy,9,11,1.499540827183981
79,legacy,10,1,0.7944174402096428
79,legacy,10,2,0.0
79,legacy,10,3,0.0
79,legacy,10,4,1.039757180591357
79,legacy,10,5,0.0
79,legacy,10,6,0.0
79,legacy,10,7,0.0
79,legacy,10,8,0.1162597637704747
79,legacy,10,9,165.2053174187659
79,legacy,10,10,0.0
79,legacy,10,11,0.0
79,legacy,11,1,104.08891194884673
79,legacy,11,2,0.007238756144043588
79,legacy,11,3,0.05134189159488699
79,legacy,11,4,0.0
79,legacy,11,5,0.0
79,legacy,11,6,0.2426148407841152
79,legacy,11,7,0.01458878954427398
79,legacy,11,8,0.2363489181997774
79,legacy,11,9,0.0
79,legacy,11,10,493.5176206675575
79,legacy,11,11,0.0
20,v2,1,1,0.0
20,v2,1,2,0.0
20,v2,1,3,0.0
20,v2,1,4,0.0
20,v2,1,5,0.1657448086655919
20,v2,1,6,21.045301901709564
20,v2,1,7,0.0
20,v2,1,8,50.57508807864709
20,v2,1,9,59.03390618946819
20,v2,1,10,14.350171681342001
20,v2,1,11,44.07539748102971
20,v2,2,1,42.415087379762085
20,v2,2,2,0.0
20,v2,2,3,0.21015894760153897
20,v2,2,4,25.971115156108926
20,v2,2,5,15.418179487307293
20,v2,2,6,46.426180743612974
20,v2,2,7,2.3967775641171403
20,v2,2,8,103.24475622864236
20,v2,2,9,0.9518897993760671
20,v2,2,10,1.4050558293089406
20,v2,2,11,1.3860749771821448
20,v2,3,1,39.503747121085645
20,v2,3,2,0.0
20,v2,3,3,0.0
20,v2,3,4,43.708552373764185
20,v2,3,5,3.04580066492746
20,v2,3,6,38.23174099070569
20,v2,3,7,2.6280777366209023
20,v2,3,8,120.91419062307024
20,v2,3,9,0.6948039492405397
20,v2,3,10,37.400509912671154
20,v2,3,11,1.6101772477405865
20,v2,4,1,6.524364678520761
20,v2,4,2,0.0
20,v2,4,3,0.0
20,v2,4,4,0.0
20,v2,4,5,0.0
20,v2,4,6,0.6827725041380519
20,v2,4,7,0.0
20,v2,4,8,4.501720231874307
20,v2,4,9,0.0
20,v2,4,10,0.0
20,v2,4,11,1.0558909354685218
20,v2,5,1,0.0
20,v2,5,2,0.0
20,v2,5,3,0.0
20,v2,5,4,33.71539766758866
20,v2,5,5,0.0
20,v2,5,6,20.45766743810533
20,v2,5,7,4.552900582746245
20,v2,5,8,85.75359181298833
20,v2,5,9,0.47924223748062506
20,v2,5,10,1.3758091830269437
20,v2,5,11,1.957371909807452
20,v2,6,1,0.0
20,v2,6,2,0.0
20,v2,6,3,0.0
20,v2,6,4,0.0
20,v2,6,5,0.0
20,v2,6,6,0.0
20,v2,6,7,0.0
20,v2,6,8,1.4082810545018107
20,v2,6,9,0.0
20,v2,6,10,0.0
20,v2,6,11,25.92298311658447
20,v2,7,1,2.43250924625147
20,v2,7,2,0.0
20,v2,7,3,0.0
20,v2,7,4,24.336984763201766
20,v2,7,5,0.0
20,v2,7,6,2.9977355454937813
20,v2,7,7,0.0
20,v2,7,8,0.0
20,v2,7,9,21.48476864306375
20,v2,7,10,20.722224621658363
20,v2,7,11,1.8107755944391142
20,v2,8,1,0.0
20,v2,8,2,0.0
20,v2,8,3,0.0
20,v2,8,4,0.0
20,v2,8,5,0.0
20,v2,8,6,0.0
20,v2,8,7,4.26242479940452
20,v2,8,8,0.0
20,v2,8,9,0.0
20,v2,8,10,0.0
20,v2,8,11,0.0
20,v2,9,1,0.0
20,v2,9,2,0.0
20,v2,9,3,0.0
20,v2,9,4,0.01984555669532338
20,v2,9,5,0.0
20,v2,9,6,8.77647247451692
20,v2,9,7,0.0
20,v2,9,8,5.058896848753112
20,v2,9,9,0.0
20,v2,9,10,0.03128091530197055
20,v2,9,11,0.5411162799195663
20,v2,10,1,0.0
20,v2,10,2,0.0
20,v2,10,3,0.0
20,v2,10,4,5.558833417143988
20,v2,10,5,0.0
20,v2,10,6,3.1634715573931085
20,v2,10,7,0.0
20,v2,10,8,4.045348971142728
20,v2,10,9,0.0
20,v2,10,10,0.0
20,v2,10,11,18.203577976385315
20,v2,11,1,0.0
20,v2,11,2,0.0
20,v2,11,3,0.0
20,v2,11,4,0.0
20,v2,11,5,0.0
20,v2,11,6,0.0
20,v2,11,7,0.0
20,v2,11,8,3.507286953767914
20,v2,11,9,0.0
20,v2,11,10,0.0
20,v2,11,11,0.0
21,v2,1,1,0.0
21,v2,1,2,0.0
21,v2,1,3,0.0
21,v2,1,4,0.0
21,v2,1,5,2.3218691951596124
21,v2,1,6,16.099260844037218
21,v2,1,7,1.4213106642885425
21,v2,1,8,94.89447919218763
21,v2,1,9,0.0
21,v2,1,10,12.483907775960496
21,v2,1,11,36.0555176695626
21,v2,2,1,23.534450185877734
21,v2,2,2,0.0
21,v2,2,3,7.42731976300882
21,v2,2,4,22.398396493984134
21,v2,2,5,2.2734883529261807
21,v2,2,6,22.0735575766431
21,v2,2,7,2.426072849142879
21,v2,2,8,2.6611982317330667
21,v2,2,9,0.9835762652949264
21,v2,2,10,15.55434585947274
21,v2,2,11,1.8243630512463767
21,v2,3,1,28.066097890152868
21,v2,3,2,0.0
21,v2,3,3,0.0
21,v2,3,4,32.35221938521491
21,v2,3,5,8.893334775861483
21,v2,3,6,8.9309166753021
21,v2,3,7,18.415827408269912
21,v2,3,8,2.3668425830788555
21,v2,3,9,0.5635870617447952
21,v2,3,10,24.796780313839122
21,v2,3,11,0.7415292331410488
21,v2,4,1,2.2483251910544273
21,v2,4,2,0.0
21,v2,4,3,0.0
21,v2,4,4,0.0
21,v2,4,5,0.0
21,v2,4,6,7.592719937977886
21,v2,4,7,0.0
21,v2,4,8,14.027132305339892
21,v2,4,9,0.0
21,v2,4,10,0.0
21,v2,4,11,1.2267420772774988
21,v2,5,1,0.0
21,v2,5,2,0.0
21,v2,5,3,0.0
21,v2,5,4,1.0289553689935447
21,v2,5,5,0.0
21,v2,5,6,17.523109093489477
21,v2,5,7,15.111157086037474
21,v2,5,8,75.75074750337897
21,v2,5,9,5.220665264066372
21,v2,5,10,0.0
21,v2,5,11,1.2814999303506116
21,v2,6,1,0.0
21,v2,6,2,0.0
21,v2,6,3,0.0
21,v2,6,4,0.0
21,v2,6,5,0.0
21,v2,6,6,0.0
21,v2,6,7,0.0
21,v2,6,8,1.5303745159024296
21,v2,6,9,0.0
21,v2,6,10,0.0
21,v2,6,11,1.4511398969246336
21,v2,7,1,0.0
21,v2,7,2,0.0
21,v2,7,3,0.0
21,v2,7,4,0.7449462667783051
21,v2,7,5,0.0
21,v2,7,6,1.2961488634601936
21,v2,7,7,0.0
21,v2,7,8,1.9558292537792485
21,v2,7,9,0.6485252839121349
21,v2,7,10,0.6299462952262852
21,v2,7,11,0.667134225829118
21,v2,8,1,0.0
21,v2,8,2,0.0
21,v2,8,3,0.0
21,v2,8,4,0.0
21,v2,8,5,0.0
21,v2,8,6,0.0
21,v2,8,7,0.0
21,v2,8,8,0.0
21,v2,8,9,0.0
21,v2,8,10,0.0
21,v2,8,11,0.0
21,v2,9,1,219.99555376731263
21,v2,9,2,0.0
21,v2,9,3,0.0
21,v2,9,4,7.932793033942334
21,v2,9,5,0.0
21,v2,9,6,14.274508619978802
21,v2,9,7,0.0
21,v2,9,8,105.70345738087445
21,v2,9,9,0.0
21,v2,9,10,0.0
21,v2,9,11,0.7053386073609367
21,v2,10,1,0.0
21,v2,10,2,0.0
21,v2,10,3,0.0
21,v2,10,4,3.859972095690886
21,v2,10,5,0.5873540018766464
21,v2,10,6,2.2177314745094736
21,v2,10,7,0.0
21,v2,10,8,5.551498059263547
21,v2,10,9,1.5374465425737898
21,v2,10,10,0.0
21,v2,10,11,19.711847351481616
21,v2,11,1,0.0
21,v2,11,2,0.0
21,v2,11,3,0.0
21,v2,11,4,0.0
21,v2,11,5,0.0
21,v2,11,6,0.0
21,v2,11,7,0.0
21,v2,11,8,4.0337795681464
21,v2,11,9,0.0
21,v2,11,10,0.0
21,v2,11,11,0.0
22,v2,1,1,0.0
22,v2,1,2,0.0
22,v2,1,3,0.0
22,v2,1,4,0.0
22,v2,1,5,5.230110712041492
22,v2,1,6,11.095149753309066
22,v2,1,7,2.366710633621328
22,v2,1,8,79.56334001421942
22,v2,1,9,0.0
22,v2,1,10,11.080542740779475
22,v2,1,11,19.879325085851317
22,v2,2,1,5.219387604747469
22,v2,2,2,0.0
22,v2,2,3,9.80837054742507
22,v2,2,4,16.512725912165912
22,v2,2,5,1.3965510719566931
22,v2,2,6,24.202737138596778
22,v2,2,7,9.677247038290355
22,v2,2,8,1.4529704406564306
22,v2,2,9,22.67451136759487
22,v2,2,10,11.55965121956606
22,v2,2,11,2.3215929432169653
22,v2,3,1,16.522374445474824
22,v2,3,2,0.0
22,v2,3,3,0.0
22,v2,3,4,0.0
22,v2,3,5,4.243286787006157
22,v2,3,6,3.883437902763479
22,v2,3,7,13.72730169511585
22,v2,3,8,1.6441120161079967
22,v2,3,9,21.783677861443234
22,v2,3,10,12.137962982193121
22,v2,3,11,14.846317665876136
22,v2,4,1,0.8640057525614699
22,v2,4,2,0.0
22,v2,4,3,23.531482174886076
22,v2,4,4,0.0
22,v2,4,5,1.7995921744415846
22,v2,4,6,9.73146994647544
22,v2,4,7,0.0
22,v2,4,8,1.2526327840784097
22,v2,4,9,0.6104403453987265
22,v2,4,10,0.0
22,v2,4,11,3.1940206668805904
22,v2,5,1,0.0
22,v2,5,2,0.0
22,v2,5,3,0.0
22,v2,5,4,0.0
22,v2,5,5,0.0
22,v2,5,6,14.384207482758837
22,v2,5,7,13.223613612221547
22,v2,5,8,1.595885428358482
22,v2,5,9,0.16225336916520594
22,v2,5,10,0.20683964186389742
22,v2,5,11,0.9385064288494075
22,v2,6,1,0.0
22,v2,6,2,0.0
22,v2,6,3,0.0
22,v2,6,4,0.0
22,v2,6,5,0.0
22,v2,6,6,0.0
22,v2,6,7,0.0
22,v2,6,8,0.9010582000754169
22,v2,6,9,0.0
22,v2,6,10,0.0
22,v2,6,11,1.3372424963466651
22,v2,7,1,0.0
22,v2,7,2,0.0
22,v2,7,3,0.0
22,v2,7,4,4.57590953738406
22,v2,7,5,0.0
22,v2,7,6,1.2212813045181312
22,v2,7,7,0.0
22,v2,7,8,0.8390330946654825
22,v2,7,9,1.3045891926317295
22,v2,7,10,0.6761429562869149
22,v2,7,11,1.016722228386554
22,v2,8,1,0.0
22,v2,8,2,0.0
22,v2,8,3,0.0
22,v2,8,4,0.0
22,v2,8,5,0.0
22,v2,8,6,0.0
22,v2,8,7,0.0
22,v2,8,8,0.0
22,v2,8,9,0.0
22,v2,8,10,0.0
22,v2,8,11,0.0
22,v2,9,1,96.35318612871387
22,v2,9,2,0.0
22,v2,9,3,0.0
22,v2,9,4,0.0
22,v2,9,5,0.0
22,v2,9,6,18.526890544787936
22,v2,9,7,0.0
22,v2,9,8,1.7336904669687068
22,v2,9,9,0.0
22,v2,9,10,0.0
22,v2,9,11,30.12995664117556
22,v2,10,1,0.0
22,v2,10,2,0.0
22,v2,10,3,0.0
22,v2,10,4,2.2734188148357948
22,v2,10,5,0.0
22,v2,10,6,1.5577119394901962
22,v2,10,7,0.0
22,v2,10,8,59.20687134485042
22,v2,10,9,1.3836205916738347
22,v2,10,10,0.0
22,v2,10,11,3.6499070404125535
22,v2,11,1,0.0
22,v2,11,2,0.0
22,v2,11,3,0.0
22,v2,11,4,0.0
22,v2,11,5,0.0
22,v2,11,6,0.0
22,v2,11,7,0.0
22,v2,11,8,0.8723025419183079
22,v2,11,9,0.0
22,v2,11,10,0.0
22,v2,11,11,0.0
23,v2,1,1,0.0
23,v2,1,2,14.23021210550994
23,v2,1,3,0.0
23,v2,1,4,7.235817236286643
23,v2,1,5,7.588320594901794
23,v2,1,6,4.056045545647454
23,v2,1,7,1.3639302367426227
23,v2,1,8,0.0
23,v2,1,9,0.0
23,v2,1,10,9.700513265846492
23,v2,1,11,11.069344655116867
23,v2,2,1,0.0
23,v2,2,2,0.0
23,v2,2,3,14.30793816900301
23,v2,2,4,11.860379760254885
23,v2,2,5,0.9258199365428944
23,v2,2,6,0.0
23,v2,2,7,6.252798403374029
23,v2,2,8,55.482162009922625
23,v2,2,9,19.826322414400387
23,v2,2,10,8.068049950242365
23,v2,2,11,3.675055934680336
23,v2,3,1,4.07098871246342
23,v2,3,2,0.0
23,v2,3,3,0.0
23,v2,3,4,0.0
23,v2,3,5,0.0
23,v2,3,6,0.0
23,v2,3,7,7.40014030669901
23,v2,3,8,0.8344861860533963
23,v2,3,9,13.559055898708692
23,v2,3,10,0.6351541333462823
23,v2,3,11,0.0
23,v2,4,1,0.0
23,v2,4,2,0.0
23,v2,4,3,20.835451005489187
23,v2,4,4,0.0
23,v2,4,5,3.8877729659349383
23,v2,4,6,8.64148530572457
23,v2,4,7,0.0
23,v2,4,8,1.0746678312230846
23,v2,4,9,1.199087457609597
23,v2,4,10,0.0
23,v2,4,11,17.532059852259735
23,v2,5,1,0.0
23,v2,5,2,0.0
23,v2,5,3,4.9227394107393305
23,v2,5,4,0.0
23,v2,5,5,0.0
23,v2,5,6,10.438107147119215
23,v2,5,7,0.9430357526283114
23,v2,5,8,1.1422085925235193
23,v2,5,9,0.0
23,v2,5,10,5.004115019365762
23,v2,5,11,0.8690449152541208
23,v2,6,1,0.0
23,v2,6,2,138.74887900937065
23,v2,6,3,28.674468166240068
23,v2,6,4,0.0
23,v2,6,5,0.0
23,v2,6,6,0.0
23,v2,6,7,0.0
23,v2,6,8,0.7920971994078245
23,v2,6,9,0.0
23,v2,6,10,6.285385809908158
23,v2,6,11,2.4326849683549225
23,v2,7,1,0.0
23,v2,7,2,0.0
23,v2,7,3,0.0
23,v2,7,4,1.0645186811942662
23,v2,7,5,0.0
23,v2,7,6,0.846846411394611
23,v2,7,7,0.0
23,v2,7,8,0.4009676619081512
23,v2,7,9,12.50816303856259
23,v2,7,10,3.726466557825832
23,v2,7,11,0.990656763530662
23,v2,8,1,212.96429137794172
23,v2,8,2,0.0
23,v2,8,3,0.0
23,v2,8,4,0.0
23,v2,8,5,0.0
23,v2,8,6,0.0
23,v2,8,7,0.0
23,v2,8,8,0.0
23,v2,8,9,0.0
23,v2,8,10,0.0
23,v2,8,11,0.0
23,v2,9,1,72.88099971543829
23,v2,9,2,0.0
23,v2,9,3,0.0
23,v2,9,4,0.0
23,v2,9,5,2.291185892155367
23,v2,9,6,16.41733921909537
23,v2,9,7,0.0
23,v2,9,8,1.5783571335010156
23,v2,9,9,0.0
23,v2,9,10,0.0
23,v2,9,11,23.738599535180974
23,v2,10,1,0.0
23,v2,10,2,0.0
23,v2,10,3,0.0
23,v2,10,4,3.1834412870644035
23,v2,10,5,0.0
23,v2,10,6,0.0
23,v2,10,7,0.0
23,v2,10,8,47.20505022019821
23,v2,10,9,1.1624774249787102
23,v2,10,10,0.0
23,v2,10,11,1.8311332334299757
23,v2,11,1,0.0
23,v2,11,2,0.0
23,v2,11,3,48.38509513457071
23,v2,11,4,0.0
23,v2,11,5,0.0
23,v2,11,6,0.0
23,v2,11,7,0.0
23,v2,11,8,0.7581495005825261
23,v2,11,9,0.0
23,v2,11,10,0.0
23,v2,11,11,0.0
24,v2,1,1,0.0
24,v2,1,2,31.865708074535856
24,v2,1,3,1.6946255866182593
24,v2,1,4,17.812968223990005
24,v2,1,5,8.694753015228915
24,v2,1,6,6.23635335016331
24,v2,1,7,0.0
24,v2,1,8,110.03597877124317
24,v2,1,9,0.0
24,v2,1,10,9.158055146602049
24,v2,1,11,5.999983221298836
24,v2,2,1,0.0
24,v2,2,2,0.0
24,v2,2,3,9.781552219987258
24,v2,2,4,10.071519032708002
24,v2,2,5,0.9027472115971051
24,v2,2,6,1.1291737787409533
24,v2,2,7,17.905330098330303
24,v2,2,8,48.40380369742964
24,v2,2,9,17.493797399104473
24,v2,2,10,5.719824127540195
24,v2,2,11,7.332389976536243
24,v2,3,1,0.0
24,v2,3,2,0.0
24,v2,3,3,0.0
24,v2,3,4,0.0
24,v2,3,5,0.0
24,v2,3,6,0.39838919192642064
24,v2,3,7,1.0936366596522271
24,v2,3,8,0.8834724742144942
24,v2,3,9,0.0
24,v2,3,10,1.0580385408976134
24,v2,3,11,2.196836412418214
24,v2,4,1,0.0
24,v2,4,2,0.0
24,v2,4,3,4.007746616379329
24,v2,4,4,0.0
24,v2,4,5,1.1599603203134863
24,v2,4,6,8.4773836929755
24,v2,4,7,4.620142245469693
24,v2,4,8,20.867801810789008
24,v2,4,9,0.2320010875132414
24,v2,4,10,0.0
24,v2,4,11,1.138655234988245
24,v2,5,1,0.0
24,v2,5,2,0.0
24,v2,5,3,7.972747128838953
24,v2,5,4,0.0
24,v2,5,5,0.0
24,v2,5,6,1.3101689366184723
24,v2,5,7,8.506217033408104
24,v2,5,8,1.2389140366792906
24,v2,5,9,0.0
24,v2,5,10,5.270606011894072
24,v2,5,11,0.48540708999537374
24,v2,6,1,0.0
24,v2,6,2,0.0
24,v2,6,3,0.0
24,v2,6,4,0.0
24,v2,6,5,0.0
24,v2,6,6,0.0
24,v2,6,7,0.0
24,v2,6,8,0.7904393241982328
24,v2,6,9,0.0
24,v2,6,10,0.0
24,v2,6,11,5.04075487654309
24,v2,7,1,0.21097961018139663
24,v2,7,2,0.0
24,v2,7,3,0.0
24,v2,7,4,0.0
24,v2,7,5,0.0
24,v2,7,6,1.195948695907477
24,v2,7,7,0.0
24,v2,7,8,1.3465238065039504
24,v2,7,9,5.754803202075747
24,v2,7,10,0.0
24,v2,7,11,10.129224055692017
24,v2,8,1,0.0
24,v2,8,2,0.0
24,v2,8,3,0.0
24,v2,8,4,0.0
24,v2,8,5,0.0
24,v2,8,6,0.0
24,v2,8,7,0.0
24,v2,8,8,0.0
24,v2,8,9,0.0
24,v2,8,10,0.0
24,v2,8,11,0.0
24,v2,9,1,61.160320414342785
24,v2,9,2,0.0
24,v2,9,3,3.519694429754081
24,v2,9,4,0.0
24,v2,9,5,2.522697928529707
24,v2,9,6,1.1272427132271394
24,v2,9,7,0.0
24,v2,9,8,24.541724801940212
24,v2,9,9,0.0
24,v2,9,10,0.0
24,v2,9,11,23.6105385191063
24,v2,10,1,0.0
24,v2,10,2,0.0
24,v2,10,3,0.0
24,v2,10,4,0.9891283091676041
24,v2,10,5,0.0
24,v2,10,6,2.6786610039288146
24,v2,10,7,0.8247643334656451
24,v2,10,8,41.24778107287393
24,v2,10,9,1.0171375568696082
24,v2,10,10,0.0
24,v2,10,11,27.892973904470562
24,v2,11,1,0.0
24,v2,11,2,0.0
24,v2,11,3,0.0
24,v2,11,4,0.0
24,v2,11,5,0.0
24,v2,11,6,0.0
24,v2,11,7,0.0
24,v2,11,8,0.9728731266928459
24,v2,11,9,0.0
24,v2,11,10,0.0
24,v2,11,11,0.0
25,v2,1,1,0.0
25,v2,1,2,47.487993869439244
25,v2,1,3,7.788013628347761
25,v2,1,4,23.532076787515177
25,v2,1,5,9.245565789174176
25,v2,1,6,6.24756521334553
25,v2,1,7,2.0208441605707224
25,v2,1,8,166.69687842981273
25,v2,1,9,0.0
25,v2,1,10,0.286060585910854
25,v2,1,11,4.784746263881191
25,v2,2,1,0.0
25,v2,2,2,0.0
25,v2,2,3,5.548634772588143
25,v2,2,4,7.2002110114416675
25,v2,2,5,0.9517952330599342
25,v2,2,6,0.0
25,v2,2,7,0.6122471109559076
25,v2,2,8,39.38203336234671
25,v2,2,9,15.38279898208867
25,v2,2,10,3.8121944089941793
25,v2,2,11,5.0494187078475
25,v2,3,1,0.0
25,v2,3,2,0.0
25,v2,3,3,0.0
25,v2,3,4,0.0
25,v2,3,5,0.0
25,v2,3,6,0.0
25,v2,3,7,0.6517420190046936
25,v2,3,8,15.946599077730893
25,v2,3,9,0.0
25,v2,3,10,0.0
25,v2,3,11,0.0
25,v2,4,1,0.0
25,v2,4,2,0.0
25,v2,4,3,12.06030954828297
25,v2,4,4,0.0
25,v2,4,5,0.7002458403798382
25,v2,4,6,8.679580649896112
25,v2,4,7,1.3752262878881074
25,v2,4,8,17.38373664027617
25,v2,4,9,0.4360000803086789
25,v2,4,10,0.0
25,v2,4,11,1.126234807527781
25,v2,5,1,0.0
25,v2,5,2,0.0
25,v2,5,3,10.771355066850878
25,v2,5,4,0.0
25,v2,5,5,0.0
25,v2,5,6,1.1170721891805677
25,v2,5,7,3.09530110960317
25,v2,5,8,3.838021518004902
25,v2,5,9,0.0
25,v2,5,10,4.071741422558714
25,v2,5,11,1.1123751789112315
25,v2,6,1,0.0
25,v2,6,2,1.0190216043476799
25,v2,6,3,0.12140101117679135
25,v2,6,4,0.0
25,v2,6,5,0.0
25,v2,6,6,0.0
25,v2,6,7,0.0
25,v2,6,8,0.7833250424215535
25,v2,6,9,0.0
25,v2,6,10,0.0
25,v2,6,11,0.0
25,v2,7,1,0.0
25,v2,7,2,0.0
25,v2,7,3,0.0
25,v2,7,4,0.0
25,v2,7,5,0.0
25,v2,7,6,3.15791812820837
25,v2,7,7,0.0
25,v2,7,8,4.865377297876269
25,v2,7,9,7.164170839702473
25,v2,7,10,0.0
25,v2,7,11,12.103657198998393
25,v2,8,1,0.0
25,v2,8,2,0.0
25,v2,8,3,0.0
25,v2,8,4,0.0
25,v2,8,5,0.0
25,v2,8,6,0.0
25,v2,8,7,0.0
25,v2,8,8,0.0
25,v2,8,9,0.0
25,v2,8,10,0.0
25,v2,8,11,0.0
25,v2,9,1,53.06348451106976
25,v2,9,2,0.0
25,v2,9,3,0.8678789579245271
25,v2,9,4,0.0
25,v2,9,5,1.1525968465076106
25,v2,9,6,2.4078584794149935
25,v2,9,7,0.0
25,v2,9,8,20.740127478118776
25,v2,9,9,0.0
25,v2,9,10,0.0
25,v2,9,11,20.020511511765815
25,v2,10,1,0.0
25,v2,10,2,0.0
25,v2,10,3,4.6119230670367335
25,v2,10,4,1.113583138008106
25,v2,10,5,0.0
25,v2,10,6,7.797701662816878
25,v2,10,7,1.0545078856893466
25,v2,10,8,35.81362141936742
25,v2,10,9,0.7056329152498392
25,v2,10,10,0.0
25,v2,10,11,27.007278248518137
25,v2,11,1,0.0
25,v2,11,2,0.0
25,v2,11,3,39.00006455284873
25,v2,11,4,0.0
25,v2,11,5,0.0
25,v2,11,6,2.642115993743522
25,v2,11,7,0.0
25,v2,11,8,1.6542097218205107
25,v2,11,9,0.0
25,v2,11,10,0.0
25,v2,11,11,0.0
26,v2,1,1,0.0
26,v2,1,2,78.36152297529328
26,v2,1,3,10.630052460515104
26,v2,1,4,45.66598834773028
26,v2,1,5,9.91125656791676
26,v2,1,6,4.2352627742620506
26,v2,1,7,0.0345356744412183
26,v2,1,8,0.0
26,v2,1,9,0.0
26,v2,1,10,0.3880056368595075
26,v2,1,11,0.787984410998808
26,v2,2,1,0.0
26,v2,2,2,0.0
26,v2,2,3,1.0590054958267638
26,v2,2,4,0.0
26,v2,2,5,0.0
26,v2,2,6,65.31195967805662
26,v2,2,7,0.0
26,v2,2,8,7.594301901886288
26,v2,2,9,12.434573690702305
26,v2,2,10,0.0
26,v2,2,11,1.2054397618343362
26,v2,3,1,0.0
26,v2,3,2,0.0
26,v2,3,3,0.0
26,v2,3,4,0.0
26,v2,3,5,0.0
26,v2,3,6,0.0
26,v2,3,7,0.4463465175578889
26,v2,3,8,0.0
26,v2,3,9,0.3935638663672653
26,v2,3,10,0.0
26,v2,3,11,0.0
26,v2,4,1,0.0
26,v2,4,2,0.47069621519887916
26,v2,4,3,12.417518052734959
26,v2,4,4,0.0
26,v2,4,5,0.8536880878001393
26,v2,4,6,8.020157952916197
26,v2,4,7,2.33002398480003
26,v2,4,8,9.89093146796997
26,v2,4,9,0.8151516258761567
26,v2,4,10,0.5302366104456225
26,v2,4,11,1.2483692508876796
26,v2,5,1,0.0
26,v2,5,2,2.288431514858842
26,v2,5,3,4.465825167523154
26,v2,5,4,0.0
26,v2,5,5,0.0
26,v2,5,6,1.3240429441967005
26,v2,5,7,0.7439767758400544
26,v2,5,8,20.296051572874905
26,v2,5,9,0.0
26,v2,5,10,0.0
26,v2,5,11,1.9400871909866244
26,v2,6,1,0.0
26,v2,6,2,0.0
26,v2,6,3,0.10306323932085108
26,v2,6,4,0.0
26,v2,6,5,0.0
26,v2,6,6,0.0
26,v2,6,7,0.0
26,v2,6,8,10.007794375362097
26,v2,6,9,0.0
26,v2,6,10,0.0
26,v2,6,11,0.0
26,v2,7,1,0.0
26,v2,7,2,3.058010217683328
26,v2,7,3,0.0
26,v2,7,4,0.0
26,v2,7,5,0.0
26,v2,7,6,5.927359882539347
26,v2,7,7,0.0
26,v2,7,8,0.0
26,v2,7,9,6.665322922094021
26,v2,7,10,0.0
26,v2,7,11,11.805519557656131
26,v2,8,1,59.46151799061208
26,v2,8,2,0.0
26,v2,8,3,0.17821634469406586
26,v2,8,4,0.0
26,v2,8,5,0.0
26,v2,8,6,0.0
26,v2,8,7,0.5150017148814013
26,v2,8,8,0.0
26,v2,8,9,0.0
26,v2,8,10,0.0
26,v2,8,11,0.0
26,v2,9,1,46.57895096659384
26,v2,9,2,0.0
26,v2,9,3,0.0
26,v2,9,4,0.0
26,v2,9,5,1.5776411146768705
26,v2,9,6,1.662443306413825
26,v2,9,7,0.0
26,v2,9,8,12.144276864012571
26,v2,9,9,0.0
26,v2,9,10,0.0
26,v2,9,11,22.15443917090258
26,v2,10,1,0.0
26,v2,10,2,1.4857059511929527
26,v2,10,3,7.432968310112981
26,v2,10,4,0.0
26,v2,10,5,0.7693533083134126
26,v2,10,6,8.08446555064135
26,v2,10,7,1.1536237104611233
26,v2,10,8,1.2244376912237664
26,v2,10,9,0.6213783384072532
26,v2,10,10,0.0
26,v2,10,11,32.5419477740582
26,v2,11,1,0.0
26,v2,11,2,0.0
26,v2,11,3,48.48019007439779
26,v2,11,4,0.0
26,v2,11,5,0.0
26,v2,11,6,6.214521413739024
26,v2,11,7,0.0
26,v2,11,8,21.231210923023433
26,v2,11,9,0.0
26,v2,11,10,0.0
26,v2,11,11,0.0
27,v2,1,1,0.0
27,v2,1,2,70.26088503639943
27,v2,1,3,14.702279976531644
27,v2,1,4,222.27967747751327
27,v2,1,5,10.644084405928256
27,v2,1,6,1.8712696566142832
27,v2,1,7,0.0
27,v2,1,8,0.0
27,v2,1,9,0.0
27,v2,1,10,0.7574727688726542
27,v2,1,11,0.0
27,v2,2,1,0.0
27,v2,2,2,0.0
27,v2,2,3,3.1920547104505945
