oos_period,row_model,col_model,adjacency_matrice
225,2,4,0.0
225,2,5,0.0
225,2,6,0.0
225,2,7,0.0
225,2,8,0.0
225,3,1,0.0
225,3,2,0.17994202710865773
225,3,3,0.0
225,3,4,0.0
225,3,5,0.0
225,3,6,0.0
225,3,7,0.0
225,3,8,0.0
225,4,1,0.0
225,4,2,0.18758995323071878
225,4,3,0.00871141499331287
225,4,4,0.0
225,4,5,0.0
225,4,6,0.0
225,4,7,0.0
225,4,8,0.0
225,5,1,0.0
225,5,2,0.42510300205755575
225,5,3,0.7304053827154505
225,5,4,0.3204488716918532
225,5,5,0.0
225,5,6,0.0
225,5,7,0.09914289284239744
225,5,8,0.3025455111027983
225,6,1,0.07420672352939854
225,6,2,0.4947551123491404
225,6,3,0.48380970652093
225,6,4,0.32180321352609714
225,6,5,0.010639466291613916
225,6,6,0.0
225,6,7,0.0
225,6,8,0.3782495111003497
225,7,1,0.067856225919326
225,7,2,0.3854598827788565
225,7,3,0.525876735765323
225,7,4,0.24450383089712358
225,7,5,0.0
225,7,6,0.06482136546999732
225,7,7,0.0
225,7,8,0.17161365142054183
225,8,1,0.0
225,8,2,0.12468144829009507
225,8,3,0.44894596980261253
225,8,4,0.04170023290939972
225,8,5,0.0
225,8,6,0.0
225,8,7,0.0
225,8,8,0.0
226,1,1,0.0
226,1,2,0.633433154358819
226,1,3,0.8179686729124367
226,1,4,0.41365666384660715
226,1,5,0.09929050563665047
226,1,6,0.0
226,1,7,0.14313996564644335
226,1,8,0.27672518278806646
226,2,1,0.0
226,2,2,0.0
226,2,3,0.0
226,2,4,0.0
226,2,5,0.0
226,2,6,0.0
226,2,7,0.0
226,2,8,0.0
226,3,1,0.0
226,3,2,0.19287761666944447
226,3,3,0.0
226,3,4,0.08528224106479691
226,3,5,0.0
226,3,6,0.0
226,3,7,0.0
226,3,8,0.0
226,4,1,0.0
226,4,2,0.15209923776965797
226,4,3,0.0
226,4,4,0.0
226,4,5,0.0
226,4,6,0.0
226,4,7,0.0
226,4,8,0.0
226,5,1,0.0
226,5,2,0.49912476961988356
226,5,3,0.6056147364886143
226,5,4,0.35919776026434963
226,5,5,0.0
226,5,6,0.0
226,5,7,0.0
226,5,8,0.33412665499045285
226,6,1,0.0945006534183747
226,6,2,0.5393384955063368
226,6,3,0.6382670316926649
226,6,4,0.39849292208411896
226,6,5,0.12489621268196478
226,6,6,0.0
226,6,7,0.020584561452542564
226,6,8,0.6144343746539953
226,7,1,0.0
226,7,2,0.30689038112820727
226,7,3,0.3473509973465387
226,7,4,0.18086975878519443
226,7,5,0.06076109219845011
226,7,6,0.0
226,7,7,0.0
226,7,8,0.24461749937749996
226,8,1,0.0
226,8,2,0.1720914034395083
226,8,3,0.38231017737791356
226,8,4,0.058270864855437504
226,8,5,0.0
226,8,6,0.0
226,8,7,0.0
226,8,8,0.0
227,1,1,0.0
227,1,2,0.5539088230659786
227,1,3,1.0322866348299558
227,1,4,0.3358357118908049
227,1,5,0.06139467266256578
227,1,6,0.0
227,1,7,0.8582581640610554
227,1,8,0.31556572095992813
227,2,1,0.0
227,2,2,0.0
227,2,3,0.0
227,2,4,0.0
227,2,5,0.0
227,2,6,0.0
227,2,7,0.0
227,2,8,0.0
227,3,1,0.0
227,3,2,0.23248152521054558
227,3,3,0.0
227,3,4,0.10560093713882614
227,3,5,0.0
227,3,6,0.0
227,3,7,0.0
227,3,8,0.0
227,4,1,0.0
227,4,2,0.14944716978797648
227,4,3,0.0
227,4,4,0.0
227,4,5,0.0
227,4,6,0.0
227,4,7,0.0
227,4,8,0.0
227,5,1,0.0
227,5,2,0.4192482699950156
227,5,3,0.5531673185836912
227,5,4,0.4170865642799535
227,5,5,0.0
227,5,6,0.0
227,5,7,0.4677010058410907
227,5,8,0.42095770676648925
227,6,1,0.1526493834194069
227,6,2,0.43921802068581156
227,6,3,0.6831066400101077
227,6,4,0.4396612860213309
227,6,5,0.15916144962004677
227,6,6,0.0
227,6,7,0.5227235902548948
227,6,8,0.6646998598716314
227,7,1,0.0
227,7,2,0.30044824263936143
227,7,3,0.10012457392568265
227,7,4,0.18013983899695746
227,7,5,0.0
227,7,6,0.0
227,7,7,0.0
227,7,8,0.0
227,8,1,0.0
227,8,2,0.020216021381460895
227,8,3,0.4925413981561052
227,8,4,0.0676821402207644
227,8,5,0.0
227,8,6,0.0
227,8,7,0.02760533236502202
227,8,8,0.0
228,1,1,0.0
228,1,2,0.45746928271628234
228,1,3,0.3200935422708494
228,1,4,0.2753040929048575
228,1,5,0.0
228,1,6,0.0
228,1,7,0.0
228,1,8,0.26784934745528943
228,2,1,0.0
228,2,2,0.0
228,2,3,0.0
228,2,4,0.0
228,2,5,0.0
228,2,6,0.0
228,2,7,0.0
228,2,8,0.0
228,3,1,0.0
228,3,2,0.23817596776747238
228,3,3,0.0
228,3,4,0.11962664887914058
228,3,5,0.0
228,3,6,0.0
228,3,7,0.0
228,3,8,0.0
228,4,1,0.0
228,4,2,0.12176628288658108
228,4,3,0.0
228,4,4,0.0
228,4,5,0.0
228,4,6,0.0
228,4,7,0.0
228,4,8,0.0
228,5,1,0.1091199282822912
228,5,2,0.3800883918316093
228,5,3,0.4950600414297888
228,5,4,0.3940130083356675
228,5,5,0.0
228,5,6,0.0
228,5,7,0.25949899883165933
228,5,8,0.41015907346531405
228,6,1,0.27512978254493375
228,6,2,0.39979966298845493
228,6,3,0.5489068540115567
228,6,4,0.40367742688247943
228,6,5,0.11939936743959535
228,6,6,0.0
228,6,7,0.2711016945539043
228,6,8,0.9694246147618321
228,7,1,0.039193988124551965
228,7,2,0.17638772535838873
228,7,3,0.05912180802997001
228,7,4,0.031190008839185848
228,7,5,0.0
228,7,6,0.0
228,7,7,0.0
228,7,8,0.2665964909859678
228,8,1,0.0
228,8,2,0.054991508185742215
228,8,3,0.028128799462650345
228,8,4,0.018671865899547623
228,8,5,0.0
228,8,6,0.0
228,8,7,0.0
228,8,8,0.0
229,1,1,0.0
229,1,2,0.4516491534376804
229,1,3,0.0
229,1,4,0.2623106535892266
229,1,5,0.0
229,1,6,0.0
229,1,7,0.31669106353516346
229,1,8,0.11507163172282694
229,2,1,0.0
229,2,2,0.0
229,2,3,0.0
229,2,4,0.0
229,2,5,0.0
229,2,6,0.0
229,2,7,0.0
229,2,8,0.4460069918734631
229,3,1,1.0409751769175701
229,3,2,0.05404230128337256
229,3,3,0.0
229,3,4,0.17035369554179058
229,3,5,2.1086612545370853
229,3,6,1.586237490586744
229,3,7,1.6576771028185542
229,3,8,1.2592537956815844
229,4,1,0.0
229,4,2,0.13374498556972247
229,4,3,0.0
229,4,4,0.0
229,4,5,0.0
229,4,6,0.0
229,4,7,0.0
229,4,8,0.05392013750763633
229,5,1,0.10159139047627927
229,5,2,0.33023740838262566
229,5,3,0.0
229,5,4,0.382474826415544
229,5,5,0.0
229,5,6,0.0
229,5,7,0.6776929197224998
229,5,8,0.6046876025952785
229,6,1,0.10844963860632834
229,6,2,0.1844567196782773
229,6,3,0.0
229,6,4,0.3083551534939863
229,6,5,0.13081433181562774
229,6,6,0.0
229,6,7,0.892064626887219
229,6,8,0.3263330654708082
229,7,1,0.0
229,7,2,0.21830364325876336
229,7,3,0.0
229,7,4,0.08552172723934122
229,7,5,0.0
229,7,6,0.0
229,7,7,0.0
229,7,8,0.0
229,8,1,0.0
229,8,2,0.0
229,8,3,0.0
229,8,4,0.0
229,8,5,0.0
229,8,6,0.0
229,8,7,0.7145063607379039
229,8,8,0.0
230,1,1,0.0
230,1,2,0.45903872849361116
230,1,3,0.4786148579760062
230,1,4,0.25823073518705864
230,1,5,0.0
230,1,6,0.18082855015227586
230,1,7,0.2195007217888163
230,1,8,0.45596768146463584
230,2,1,0.0
230,2,2,0.0
230,2,3,0.050745531214927836
230,2,4,0.0
230,2,5,0.0
230,2,6,0.0
230,2,7,0.0
230,2,8,0.11019045225618775
230,3,1,0.0
230,3,2,0.0
230,3,3,0.0
230,3,4,0.0
230,3,5,0.0
230,3,6,0.0
230,3,7,0.0
230,3,8,0.0
230,4,1,0.0
230,4,2,0.13107305023151242
230,4,3,0.1811816635577244
230,4,4,0.0
230,4,5,0.0
230,4,6,0.0
230,4,7,0.0
230,4,8,0.16905312354745433
230,5,1,0.05098857431012211
230,5,2,0.34288988177379925
230,5,3,0.6489672188937811
230,5,4,0.33469785967803367
230,5,5,0.0
230,5,6,0.05449545513302605
230,5,7,0.5084336668154242
230,5,8,0.5986255248707785
230,6,1,0.0
230,6,2,0.21021640656594426
230,6,3,0.9242537245430158
230,6,4,0.1932794410182086
230,6,5,0.0
230,6,6,0.0
230,6,7,0.4043066052482561
230,6,8,1.248265195353861
230,7,1,0.0
230,7,2,0.19006276608078623
230,7,3,0.3686276156758715
230,7,4,0.05510840147929117
230,7,5,0.0
230,7,6,0.0
230,7,7,0.0
230,7,8,0.27157064489131544
230,8,1,0.0
230,8,2,0.0
230,8,3,0.4244954145773172
230,8,4,0.0
230,8,5,0.0
230,8,6,0.0
230,8,7,0.0
230,8,8,0.0
231,1,1,0.0
231,1,2,0.36804399258258025
231,1,3,0.0
231,1,4,0.31752444571358873
231,1,5,0.0
231,1,6,0.0
231,1,7,0.6700750107793257
231,1,8,0.4972236918203826
231,2,1,0.0
231,2,2,0.0
231,2,3,0.0
231,2,4,0.04765826020549582
231,2,5,0.0
231,2,6,0.0
231,2,7,0.0
231,2,8,0.21748009487489348
231,3,1,0.47223904599562505
231,3,2,0.20435013867507548
231,3,3,0.0
231,3,4,0.24567601006495915
231,3,5,1.4620016450333364
231,3,6,2.8068947258348502
231,3,7,1.1022142166287627
231,3,8,3.5329085333859473
231,4,1,0.0
231,4,2,0.0
231,4,3,0.0
231,4,4,0.0
231,4,5,0.0
231,4,6,0.0
231,4,7,0.0
231,4,8,0.12197275539316872
231,5,1,0.05687680218246475
231,5,2,0.3499329556279496
231,5,3,0.0
231,5,4,0.3266639158633816
231,5,5,0.0
231,5,6,0.0629852877493911
231,5,7,0.5748660693257265
231,5,8,0.6879695630323831
231,6,1,0.14439922363956265
231,6,2,0.33895376252923787
231,6,3,0.0
231,6,4,0.38456310069330885
231,6,5,0.0
231,6,6,0.0
231,6,7,0.2864873942470367
231,6,8,0.9290379239745993
231,7,1,0.0
231,7,2,0.21661655882274344
231,7,3,0.0
231,7,4,0.6349186968957335
231,7,5,0.0
231,7,6,0.0
231,7,7,0.0
231,7,8,0.21572191687681244
231,8,1,0.0
231,8,2,0.0
231,8,3,0.0
231,8,4,0.0
231,8,5,0.0
231,8,6,0.0
231,8,7,0.0
231,8,8,0.0
232,1,1,0.0
232,1,2,0.40330613477945326
232,1,3,0.6057507342895362
232,1,4,0.582824909846949
232,1,5,0.0
232,1,6,0.0
232,1,7,0.13023616504048852
232,1,8,0.5182126776147047
232,2,1,0.0
232,2,2,0.0
232,2,3,0.3195205973853971
232,2,4,0.25009917119771047
232,2,5,0.0
232,2,6,0.0
232,2,7,0.0
232,2,8,0.08088259064745056
232,3,1,0.0
232,3,2,0.0
232,3,3,0.0
232,3,4,0.0
232,3,5,0.0
232,3,6,0.0
232,3,7,0.0
232,3,8,0.0
232,4,1,0.0
232,4,2,0.0
232,4,3,0.5563919607181682
232,4,4,0.0
232,4,5,0.0
232,4,6,0.0
232,4,7,0.0
232,4,8,0.0
232,5,1,0.11066854026958887
232,5,2,0.3454302975732833
232,5,3,0.661910057625171
232,5,4,0.702441838962929
232,5,5,0.0
232,5,6,0.0709851363187413
232,5,7,0.40824853084607
232,5,8,0.6754117288604403
232,6,1,0.01119792991751573
232,6,2,0.3153582282011077
232,6,3,0.6817035773298208
232,6,4,0.6240763832916659
232,6,5,0.0
232,6,6,0.0
232,6,7,0.24438595977119124
232,6,8,1.5316946079294902
232,7,1,0.0
232,7,2,0.14630739090776115
232,7,3,0.524106282141434
232,7,4,0.732761625633735
232,7,5,0.0
232,7,6,0.0
232,7,7,0.0
232,7,8,0.4476282412468319
232,8,1,0.0
232,8,2,0.0
232,8,3,0.3091303512988788
232,8,4,0.015667889539407374
232,8,5,0.0
232,8,6,0.0
232,8,7,0.0
232,8,8,0.0
233,1,1,0.0
233,1,2,0.3280227934093533
233,1,3,0.5918117731902233
233,1,4,0.3862838444973487
233,1,5,0.0
233,1,6,0.05263738780250645
233,1,7,0.0
233,1,8,0.5051668006461422
233,2,1,0.0
233,2,2,0.0
233,2,3,0.3169736472609723
233,2,4,0.048399357619697804
233,2,5,0.0
233,2,6,0.0
233,2,7,0.08804477023145461
233,2,8,0.07854418183032003
233,3,1,0.0
233,3,2,0.0
233,3,3,0.0
233,3,4,0.0
233,3,5,0.0
233,3,6,0.0
233,3,7,0.0
233,3,8,0.0
233,4,1,0.0
233,4,2,0.0
233,4,3,0.32092501976903903
233,4,4,0.0
233,4,5,0.0
233,4,6,0.0
233,4,7,0.023233171457143247
233,4,8,0.06521078947084129
233,5,1,0.11687943083545081
233,5,2,0.2711584265248724
233,5,3,0.6313408014968507
233,5,4,0.47354424520685573
233,5,5,0.0
233,5,6,0.12509692292841262
233,5,7,0.22111322507316108
233,5,8,0.6333722809028852
233,6,1,0.0
233,6,2,0.14793990973093182
233,6,3,0.660559608480647
233,6,4,0.35401293095125247
233,6,5,0.0
233,6,6,0.0
233,6,7,0.26609985662585833
233,6,8,1.5673456193882995
233,7,1,0.10654375315642245
233,7,2,0.0
233,7,3,0.5198036347694097
233,7,4,0.0
233,7,5,0.0
233,7,6,0.0
233,7,7,0.0
233,7,8,0.49032544076777546
233,8,1,0.0
233,8,2,0.0
233,8,3,0.2491532201923943
233,8,4,0.0
233,8,5,0.0
233,8,6,0.0
233,8,7,0.0
233,8,8,0.0
234,1,1,0.0
234,1,2,0.4027756757265729
234,1,3,0.41975428035441303
234,1,4,0.4449974851743493
234,1,5,0.0
234,1,6,0.2537966813012919
234,1,7,0.3544100914927528
234,1,8,0.5143029303403034
234,2,1,0.0
234,2,2,0.0
234,2,3,0.28182027764043344
234,2,4,0.14831995748476734
234,2,5,0.0
234,2,6,0.0
234,2,7,0.0
234,2,8,0.24703076172926902
234,3,1,0.0
234,3,2,0.0
234,3,3,0.0
234,3,4,0.0
234,3,5,0.0
234,3,6,0.0
234,3,7,0.0
234,3,8,0.0
234,4,1,0.0
234,4,2,0.0
234,4,3,0.08645209419386055
234,4,4,0.0
234,4,5,0.0
234,4,6,0.0
234,4,7,0.0
234,4,8,0.09693451243180393
234,5,1,0.10296627362282244
234,5,2,0.24012926342181917
234,5,3,0.36435653840065796
234,5,4,0.5084908697775715
234,5,5,0.0
234,5,6,0.0
234,5,7,0.7896041153817454
234,5,8,0.6987260552369716
234,6,1,0.0
234,6,2,0.255675714985919
234,6,3,0.23758697571532722
234,6,4,0.440931273405975
234,6,5,0.006091527770995759
234,6,6,0.0
234,6,7,0.45970387346397373
234,6,8,1.2504665923424254
234,7,1,0.0
234,7,2,0.07108606163509826
234,7,3,0.18130069621571548
234,7,4,0.2613689807188079
234,7,5,0.0
234,7,6,0.0
234,7,7,0.0
234,7,8,0.21026567362102935
234,8,1,0.0
234,8,2,0.0
234,8,3,0.03757584801889567
234,8,4,0.0
234,8,5,0.0
234,8,6,0.0
234,8,7,0.0
234,8,8,0.0
235,1,1,0.0
235,1,2,0.2927585153533915
235,1,3,0.7306822904775628
235,1,4,0.47675717361676545
235,1,5,0.03327649023825906
235,1,6,0.805291694334991
235,1,7,0.2655119123246874
235,1,8,0.5727331550143386
235,2,1,0.0
235,2,2,0.0
235,2,3,0.4584826221258172
235,2,4,0.26022368076887553
235,2,5,0.0
235,2,6,0.06568524783245185
235,2,7,0.160228110706883
235,2,8,0.09644032613283901
235,3,1,0.0
235,3,2,0.0
235,3,3,0.0
235,3,4,0.0
235,3,5,0.0
235,3,6,0.0
235,3,7,0.0
235,3,8,0.0
235,4,1,0.0
235,4,2,0.0
235,4,3,0.5514056752166955
235,4,4,0.0
235,4,5,0.0
235,4,6,0.0
235,4,7,0.0
235,4,8,0.0
235,5,1,0.0
235,5,2,0.045013212965329154
235,5,3,0.8113504684004428
235,5,4,0.4860129633514343
235,5,5,0.0
235,5,6,0.022779346893721377
235,5,7,0.6175877741016903
235,5,8,0.5924346065711884
235,6,1,0.0
235,6,2,0.0
235,6,3,0.8499308383635845
235,6,4,0.4221725135395047
235,6,5,0.0
235,6,6,0.0
235,6,7,0.477077187180369
235,6,8,1.8570946825753067
235,7,1,0.0
235,7,2,0.0
235,7,3,0.6217354091193961
235,7,4,0.1706527633261104
235,7,5,0.0
235,7,6,0.0
235,7,7,0.0
235,7,8,0.4816402062576501
235,8,1,0.0
235,8,2,0.0
235,8,3,0.3872877425770768
235,8,4,0.00742380980433643
235,8,5,0.0
235,8,6,0.0
235,8,7,0.0
235,8,8,0.0
236,1,1,0.0
236,1,2,0.0
236,1,3,0.7864441508348471
236,1,4,0.5767929913327872
236,1,5,0.9512403068704552
236,1,6,0.13684586509451907
236,1,7,2.5215556231913343
236,1,8,0.0
236,2,1,0.743561873205296
236,2,2,0.0
236,2,3,0.507998442870495
236,2,4,0.03999395920636624
236,2,5,0.0
236,2,6,0.0
236,2,7,0.0
236,2,8,0.0
236,3,1,0.0
236,3,2,0.0
236,3,3,0.0
236,3,4,0.0
236,3,5,0.0
236,3,6,0.0
236,3,7,0.0
236,3,8,0.0
236,4,1,0.0
236,4,2,0.0
236,4,3,0.5882392705563304
236,4,4,0.0
236,4,5,0.0
236,4,6,0.0
236,4,7,0.0
236,4,8,0.03933936007472561
236,5,1,0.0
236,5,2,0.10810601573532543
236,5,3,0.8611368234745327
236,5,4,0.3149008144210944
236,5,5,0.0
236,5,6,0.0
236,5,7,0.9335626786822042
236,5,8,0.3425432519729903
236,6,1,0.0
236,6,2,0.29886375544071586
236,6,3,0.906283616857487
236,6,4,0.37315456219368587
236,6,5,0.27234761365942056
236,6,6,0.0
236,6,7,0.5916748841111038
236,6,8,1.2535173528901828
236,7,1,0.0
236,7,2,0.05425588153291678
236,7,3,0.6287667942735142
236,7,4,0.13055057891702995
236,7,5,0.0
236,7,6,0.0
236,7,7,0.0
236,7,8,0.2673492348825419
236,8,1,0.049608135513625515
236,8,2,0.0010765594030088003
236,8,3,0.5198018641624816
236,8,4,0.0
236,8,5,0.0
236,8,6,0.0
236,8,7,0.0
236,8,8,0.0
237,1,1,0.0
237,1,2,0.0
237,1,3,0.2872495838741308
237,1,4,0.0
237,1,5,0.0
237,1,6,0.0
237,1,7,0.0
237,1,8,0.0
237,2,1,2.3049158474505855
237,2,2,0.0
237,2,3,0.44868443040280864
237,2,4,0.0
237,2,5,0.0
237,2,6,0.0
237,2,7,0.0
237,2,8,0.0
237,3,1,0.0
237,3,2,0.0
237,3,3,0.0
237,3,4,0.0
237,3,5,0.0
237,3,6,0.0
237,3,7,0.0
237,3,8,0.0
237,4,1,2.7961056757274134
237,4,2,0.29583294290625173
237,4,3,0.20855353478406144
237,4,4,0.0
237,4,5,0.0
237,4,6,0.0
237,4,7,0.07463694277922372
237,4,8,0.015087534457012346
237,5,1,5.073246997266509
237,5,2,0.7030920454436288
237,5,3,0.43300017310114497
237,5,4,0.43943691733157086
237,5,5,0.0
237,5,6,0.09443828969262484
237,5,7,0.0
237,5,8,0.4669802618935908
237,6,1,4.768749573631251
237,6,2,0.7265095365224532
237,6,3,0.5273236264015734
237,6,4,0.2889607704690961
237,6,5,0.0
237,6,6,0.0
237,6,7,0.5664465920440769
237,6,8,0.9946460157573406
237,7,1,2.223505186691411
237,7,2,0.16984724995439218
237,7,3,0.4076377782386249
237,7,4,0.0
237,7,5,0.1751082525624451
237,7,6,0.0
237,7,7,0.0
237,7,8,0.2857739807478163
237,8,1,2.8729513447363835
237,8,2,0.39395983175946525
237,8,3,0.20958196978101337
237,8,4,0.0
237,8,5,0.0
237,8,6,0.0
237,8,7,0.0
237,8,8,0.0
238,1,1,0.0
238,1,2,0.0
238,1,3,0.32397112248824683
238,1,4,0.0
238,1,5,0.0
238,1,6,0.0
238,1,7,0.0
238,1,8,0.0
238,2,1,0.0771552975740614
238,2,2,0.0
238,2,3,0.5234521893961827
238,2,4,0.004285777802537563
238,2,5,0.0
238,2,6,0.0
238,2,7,0.008873989609432982
238,2,8,0.07185677020691196
238,3,1,0.0
238,3,2,0.0
238,3,3,0.0
238,3,4,0.0
238,3,5,0.0
238,3,6,0.0
238,3,7,0.0
238,3,8,0.0
238,4,1,0.10071508713697518
238,4,2,0.0
238,4,3,0.7121070946927142
238,4,4,0.0
238,4,5,0.0
238,4,6,0.0
238,4,7,0.0
238,4,8,0.056223070894810594
238,5,1,0.3520625516314283
238,5,2,0.2439233189783882
238,5,3,0.9056838645217616
238,5,4,0.36451582260120446
238,5,5,0.0
238,5,6,0.09108736383822998
238,5,7,0.796349875098958
238,5,8,0.4559778849377145
238,6,1,0.40240927255847986
238,6,2,0.24889897819252774
238,6,3,0.9629855993989307
238,6,4,0.324433855927138
238,6,5,0.0
238,6,6,0.0
238,6,7,0.7549799241272015
238,6,8,0.8995037335593706
238,7,1,0.14034229966213738
238,7,2,0.0
238,7,3,0.6742342306125219
238,7,4,0.016699131731245247
238,7,5,0.0
238,7,6,0.0
238,7,7,0.0
238,7,8,0.10703637029643485
238,8,1,0.015580679559218876
238,8,2,0.0
238,8,3,0.6773740699463573
238,8,4,0.0
238,8,5,0.0
238,8,6,0.0
238,8,7,0.0
238,8,8,0.0
239,1,1,0.0
239,1,2,0.0
239,1,3,0.18305194725854576
239,1,4,0.0
239,1,5,0.0
239,1,6,0.0
239,1,7,0.0
239,1,8,0.0
239,2,1,0.7317836353961359
239,2,2,0.0
239,2,3,0.5074623969721933
239,2,4,0.4109821682613673
239,2,5,0.004793942773676633
239,2,6,0.0
239,2,7,0.39010803788991655
239,2,8,0.2970049133494027
239,3,1,0.0
239,3,2,0.0
239,3,3,0.0
239,3,4,0.0
239,3,5,0.0
239,3,6,0.0
239,3,7,0.0
239,3,8,0.0
239,4,1,0.1853493360222355
239,4,2,0.0
239,4,3,0.8510315892992661
239,4,4,0.0
239,4,5,0.0
239,4,6,0.0
239,4,7,0.0
239,4,8,0.0
239,5,1,0.5775055692370047
239,5,2,0.0
239,5,3,0.9031000890479313
239,5,4,0.46895245351318177
239,5,5,0.0
239,5,6,0.0
239,5,7,0.5868514509253739
239,5,8,0.4237214054652864
239,6,1,1.0150373520307816
239,6,2,0.2672135376230616
239,6,3,0.898208789318146
239,6,4,0.6260085810330301
239,6,5,0.21040228302787575
239,6,6,0.0
239,6,7,0.45631551019254735
239,6,8,0.996460441398663
239,7,1,0.3002724293741415
239,7,2,0.0
239,7,3,0.7075854723960647
239,7,4,0.08794436585647429
239,7,5,0.0
239,7,6,0.0
239,7,7,0.0
239,7,8,0.1206519184918805
239,8,1,0.2887804874854833
239,8,2,0.0
239,8,3,0.6888081201314286
239,8,4,0.02730524407875511
239,8,5,0.0
239,8,6,0.0
239,8,7,0.0
239,8,8,0.0
240,1,1,0.0
240,1,2,0.09473749719049768
240,1,3,0.038661345157642406
240,1,4,0.0
240,1,5,0.0
240,1,6,0.0
240,1,7,0.0
240,1,8,0.0
240,2,1,0.0
240,2,2,0.0
240,2,3,0.48763661042497297
240,2,4,0.0
240,2,5,0.0
240,2,6,0.0
240,2,7,0.0
240,2,8,0.0
240,3,1,0.0
240,3,2,0.0
240,3,3,0.0
240,3,4,0.0
240,3,5,0.0
240,3,6,0.0
240,3,7,0.0
240,3,8,0.0
240,4,1,0.4439701531492727
240,4,2,0.030053599454163075
240,4,3,0.619742775734354
240,4,4,0.0
240,4,5,0.0
240,4,6,0.0
240,4,7,0.0
240,4,8,0.022628760456268816
240,5,1,0.7935932763678469
240,5,2,0.4190446850072288
240,5,3,0.7537231415571846
240,5,4,0.46835629148321806
240,5,5,0.0
240,5,6,0.0
240,5,7,1.087219771678503
240,5,8,0.5563273073920726
240,6,1,1.107108729381817
240,6,2,1.6089917129003843
240,6,3,0.9215822184249426
240,6,4,0.5196185956355789
240,6,5,0.24433264235908134
240,6,6,0.0
240,6,7,1.3058564932098462
240,6,8,1.1658703285876348
240,7,1,0.6768208637672043
240,7,2,0.04179853603255033
240,7,3,0.5288094033992474
240,7,4,0.22699502684714148
240,7,5,0.0
240,7,6,0.0
240,7,7,0.0
240,7,8,0.0027416866630735307
240,8,1,0.4126748038286167
240,8,2,0.4316235897212475
240,8,3,0.5833320776249411
240,8,4,0.0
240,8,5,0.0
240,8,6,0.0
240,8,7,0.0
240,8,8,0.0
241,1,1,0.0
241,1,2,0.0
241,1,3,0.20487567678610163
241,1,4,0.0
241,1,5,0.0
241,1,6,0.0
241,1,7,0.0
241,1,8,0.0
241,2,1,0.3203283342622315
241,2,2,0.0
241,2,3,0.3386769686367411
241,2,4,0.0
241,2,5,0.0
241,2,6,0.0
241,2,7,0.0
241,2,8,0.08300536235085217
241,3,1,0.0
241,3,2,0.0
241,3,3,0.0
241,3,4,0.0
241,3,5,0.0
241,3,6,0.0
241,3,7,0.0
241,3,8,0.0
241,4,1,0.2541441607733592
241,4,2,0.04340133083292811
241,4,3,0.42920936700653395
241,4,4,0.0
241,4,5,0.0
241,4,6,0.0
241,4,7,0.037733234408196516
241,4,8,0.0712372157966736
241,5,1,0.5326552714271394
241,5,2,0.34309235369767577
241,5,3,0.6323121800534792
241,5,4,0.39497109667733776
241,5,5,0.0
241,5,6,0.0
241,5,7,0.6082273928613541
241,5,8,0.5418726983155358
241,6,1,0.5818552022641189
241,6,2,0.2579042564391613
241,6,3,0.7800368652435536
241,6,4,0.38406492685124755
241,6,5,0.22300793930969268
241,6,6,0.0
241,6,7,1.3265767379463034
241,6,8,1.2028350003522372
241,7,1,0.2686153844601001
241,7,2,0.10394545625518219
241,7,3,0.4704092084572843
241,7,4,0.0
241,7,5,0.0
241,7,6,0.0
241,7,7,0.0
241,7,8,0.0992911856620834
241,8,1,0.12615266941660278
241,8,2,0.0
241,8,3,0.46067720838350457
241,8,4,0.0
241,8,5,0.0
241,8,6,0.0
241,8,7,0.0
241,8,8,0.0
242,1,1,0.0
242,1,2,0.0
242,1,3,0.0
242,1,4,0.0
242,1,5,0.0
242,1,6,0.0
242,1,7,0.0
242,1,8,0.0
242,2,1,1.070674802907085
242,2,2,0.0
242,2,3,0.3647310700458209
242,2,4,0.0
242,2,5,0.0
242,2,6,0.13647060480733633
242,2,7,0.0
242,2,8,0.05118054303570923
242,3,1,0.08783744531047652
242,3,2,0.0
242,3,3,0.0
242,3,4,0.0
242,3,5,0.0
242,3,6,0.0
242,3,7,0.0
242,3,8,0.0
242,4,1,1.026828239564844
242,4,2,0.05082480614084812
242,4,3,0.4379554152294554
242,4,4,0.0
242,4,5,0.0
242,4,6,0.20544046567693336
242,4,7,0.015375104126998896
242,4,8,0.11462251307651998
242,5,1,1.0731144203243337
242,5,2,0.3090535339301665
242,5,3,0.6645776120034839
242,5,4,0.22728143222237007
242,5,5,0.0
242,5,6,0.593671778753082
242,5,7,1.2245725447616431
242,5,8,0.40889245289144216
242,6,1,1.1044249428535364
242,6,2,0.0
242,6,3,0.9103088083780299
242,6,4,0.0
242,6,5,0.0
242,6,6,0.0
242,6,7,1.0778084106829342
242,6,8,0.5370091693364957
242,7,1,0.8994252219138333
242,7,2,0.04919722676237435
242,7,3,0.44296751003626667
242,7,4,0.0
242,7,5,0.0
242,7,6,0.0
242,7,7,0.0
242,7,8,0.055685955715499995
242,8,1,0.898735644640258
242,8,2,0.0
242,8,3,0.468277496091336
242,8,4,0.0
242,8,5,0.0
242,8,6,0.0
242,8,7,0.0
242,8,8,0.0
243,1,1,0.0
243,1,2,0.0
243,1,3,0.028001424195483397
243,1,4,0.0
243,1,5,0.0
243,1,6,0.0
243,1,7,0.0
243,1,8,0.0
243,2,1,0.3850095455472717
