oos_period,equal,var_error,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection_v2,rs_selection,recent_best,bates_granger_mv
367,0.8580002667074649,0.9149684217091029,0.9935247805443349,1.0058159036088745,0.9847581389087663,0.9894828297121866,0.99233199548581,0.993189719196763,1.3846094671342057,1.6964722340945104,1.1924638914598655,1.2886693405874106,1.394789618369312,1.397453378263947,1.4336014582487235,1.4336014582487235,6.35381567898737,0.9941100081728935
368,0.04694596600730226,0.011808465194636842,0.06123042404378986,0.06118609587308679,0.05580079580884487,0.056189753460877116,0.053423879289846585,0.053824400151656765,0.10702924998518336,0.1222990812920219,0.06468885051746522,0.07368929887924226,0.038996430192636405,0.04615780223257133,0.10448891965073322,0.10448891965073322,0.5137799944190535,0.05291736849971774
369,0.34588242505365324,0.1574812091864165,0.39726857816700684,0.39764115933306105,0.41198923812050925,0.41264675347545926,0.41682738419112675,0.41786969361121534,0.08982589362912206,0.09113555020389552,0.27274355528908883,0.2748761222403892,0.37678441679202795,0.3908466791335305,0.06375762361952847,0.06375762361952847,0.5852579525351362,0.43267659506231004
370,0.002776349437258129,0.09312333345222006,0.01861251403329624,0.018420454552674846,0.01853033399673226,0.018047273758477957,0.018394606718792984,0.01827095942766603,0.05832780373557556,0.05790689037851251,0.04152579612272781,0.034595168958633946,0.03819660972237149,0.04231891079390851,0.08111026060728266,0.08111026060728266,0.5754875495331011,0.020295395363176157
371,0.4997840029440788,0.9036655340109556,0.8339269383102758,0.8389033281201367,0.7850313422646538,0.7925253883783787,0.7772646520418084,0.7795415130172247,1.5249014163490895,1.6852418472651034,0.7795698912719636,0.9346332815926672,0.7141167130657807,0.7693144692501304,1.6094741353795246,1.6094741353795246,3.4709748018070323,0.8798242229753892
372,0.020213395758706502,0.03208655323408871,0.00033028552140570376,0.00036690912241460125,0.001171671149935872,0.001135911427894596,0.001987112984114701,0.002670377524204836,1.0164732414977806,1.0523034234746595,0.04996513526415977,0.05797492280661266,0.0024569430997584754,0.0020342172820021235,1.1951487856341583,1.1951487856341583,0.005790581515102128,0.0004984609705801
373,0.3448048306814366,1.316829709951404,0.8965086560606782,0.9052553180410282,0.7954724754256439,0.7997449195293851,0.7795298900846666,0.772105176658534,4.1949844049423834,4.378356562240421,1.2876270344749758,1.2769249167322205,0.9896144638227105,0.7670826106778882,4.594330702063823,4.594330702063823,2.8612878965550936,0.8723948956472508
374,0.11302863706847252,0.7375850831301627,0.4741177804910257,0.45998526119648464,0.47262809599655475,0.4561955523148833,0.457698254116864,0.4557333286869291,0.732920107074389,0.6012538990712185,0.5916520746593052,0.3354338788001698,0.3361542608311944,0.289228557282698,0.5887807126721015,0.7623360624724934,0.8141534372912732,0.5730022080167592
375,0.30649389895378576,0.9062015398249353,0.34279505185737835,0.3457272358551461,0.3657598240276417,0.3751969736600851,0.38446526304241,0.3915953169201482,0.20201542542005452,0.1959980261280847,0.0366948974512258,0.07519414188437343,0.2649037021112589,0.35453922119733433,0.2615017349347444,0.2615017349347444,5.764250925619255,0.4776146984353674
376,0.004086086185168648,0.02472753055395787,0.02571003368448046,0.02518821907197865,0.0267340385488138,0.024790763752092704,0.024955829391349032,0.02387770027913504,0.02477421687421595,0.03781638690648485,0.03324183954453573,0.009317158589961698,0.005766265783271094,0.0010912292472138718,0.029649792224094876,0.000531416494874343,0.029649792224094876,0.04794607304343631
377,3.1146220896693553,1.1448289283748234,2.2097656154485277,2.2114974636755207,2.435971934326758,2.431430503772188,2.5016412134529435,2.496557462339368,0.03146382219017502,0.03471421684357625,1.6719930711763007,1.6325893794398907,2.6370071554900183,2.5700101696402515,0.0007506499096202272,0.0007506499096202272,0.0007506499096202272,2.3625438821904745
378,0.23137797638818242,0.5942730609045058,0.46206010484211324,0.5280640212179802,0.46564264727348753,0.517157102538552,0.4956964798456111,0.5156263458077855,0.10719909716430456,0.3391638501469401,0.05359370120247527,0.23856872245381172,0.028221671201546835,0.2240798567721141,0.36653450126507486,3.9409538658168892,0.36653450126507486,0.659644268809392
379,0.4961764676892917,1.0260578789041213,0.6145742548123652,0.6497663723034635,0.5680561509384626,0.5762341374643025,0.5454573038270827,0.5538166862327107,2.8159788619429578,4.333965495399671,1.2082736975074875,1.3822453061472544,0.6944553209358975,0.7888456906392621,4.656706088907289,4.656706088907289,4.656706088907289,0.5265122362877359
380,0.6248109290931452,1.204756409333984,0.9586792569139307,0.9582070570071827,0.9591954326739728,0.9599518426961713,0.9582775428534496,0.9611961532432224,0.7478079655943984,0.7451121692839004,0.5761789657734625,0.5893420677533988,0.5197755886473991,0.5481055220962987,0.8625400936210287,0.8625400936210287,0.010883871445110918,1.089964840333253
381,0.0012949400708912471,0.057894365532153456,0.08167512803712967,0.08415792928967349,0.05648386902766976,0.060784217836998194,0.053298764506957315,0.05326277207227614,1.4424234635486421,1.6761683822042608,0.08867889263833831,0.18690624799858654,0.03352574235937717,0.0073630899243482305,2.2404095024417,2.2404095024417,0.11901418666835076,0.09169216293148644
382,0.5515114172667966,0.10714849072284109,0.28040003560893545,0.25880049314041775,0.29254004170084685,0.29705974244625594,0.31160512484917835,0.3117536560475697,0.000329310857345634,0.20435045561109638,0.02896082245170897,0.039239388010043806,0.21878647171028281,0.2136062823866357,0.3317258161413957,0.1108736520898319,0.1108736520898319,0.2651513676378183
383,1.9736224837966387,1.9965850041500783,1.8179878442909172,1.9417913132605733,1.8898497363066056,1.9797617599671296,1.9607331915720165,2.0183571066047663,0.08430420505413182,0.9248071403396871,0.8228004484174806,1.7077620207248414,1.809085718766546,2.4957343362461324,0.10673270399576273,0.10673270399576273,3.3883911994493245,2.006239106454512
384,1.5160421751991466,2.7376634177987973,1.1261757598375997,1.071557147979893,1.165353160673695,1.1426379402131575,1.2095816946090987,1.163444821632969,1.1046071296825186,0.7059835017805673,1.3475263628490275,1.1602752572304258,1.6567905756686774,1.274920137850332,0.6775115687069786,0.6775115687069786,0.7333371903402807,1.0077184123246852
385,2.4442859928570915,1.423073093423154,1.9200551512425215,1.8951661322205207,1.946120335916855,1.937707421906713,1.9518711094875372,1.9504084093816472,1.1980822091971342,0.6461138258899868,1.902283524179846,1.706543648606495,2.1225661757633003,2.1373054043255246,0.44445491443744667,0.44445491443744667,3.0869690103846947,1.8420220118823325
386,0.015188907013148858,0.11161630668673489,0.017835569729472627,0.01710991544570737,0.022037136520919647,0.022790814771833673,0.022678978058776406,0.024597070245219323,0.03218690038505019,0.040385169056347175,0.00026370295630722177,0.0008158196165401078,4.389337536067668e-05,0.010882354047223576,0.06632572146676655,0.06632572146676655,0.09010092089987817,0.026905582593761378
387,0.3270012134674881,0.014425752637317251,0.01084687336334834,0.01069279468780188,0.030393297646304912,0.03009032108375876,0.036303995189641385,0.035900863929845116,1.2969942355003998,1.3149116898371764,0.00028035574894778566,0.0001478435573935977,0.08023011714754809,0.0738826886134461,2.0981521083620573,2.0981521083620573,1.7917864318157588,0.008744730132866217
388,0.17001427611221523,0.8348509751566562,0.019912314478728117,0.019684017629444956,0.04296431444683791,0.043092293975907504,0.04913286132372949,0.05155863951282155,1.9972516781738325,2.0639839112399416,0.10643972892308223,0.1039161666272765,0.005359819567403185,7.830331091391633e-06,2.3344616542013887,2.3344616542013887,0.8032204892971568,0.038407156400020376
389,1.8600448332185084,1.6630845199721391,1.702462072037476,1.7167775370874305,1.7095138249888,1.7044971303041005,1.7119373834400073,1.7030597599655959,1.562940178379854,1.691450948277484,1.8414778882752205,1.754043325972773,1.9689400471100185,1.815315798916112,1.8694523933945102,1.8694523933945102,0.8553012657731012,1.6363948877212566
390,1.58315113614831,1.4920602189906789,1.0257867211701752,0.9641264135294318,1.0563031634396545,1.0052946833325949,1.0377142023229966,1.0310162068140625,1.3620467495738688,0.31256365269034875,2.314619758797485,1.0634575744032868,1.8345787564311955,1.6635100097126494,0.027046716007252822,9.010757991881357,9.010757991881357,0.9388662407257209
391,0.2500532805721209,0.006921567184704969,0.14242551134973463,0.13418820296972828,0.16605687742161618,0.16360219428987482,0.17388377232001695,0.17299983724264523,0.6308072780150761,1.4564302795514943,0.0021117460515461426,0.003401350571858773,0.18696633769896862,0.07288237554322638,1.8463906428758858,1.8463906428758858,1.8463906428758858,0.1893448214501914
392,0.769929873606361,0.643298494912123,0.8427632401638064,0.8127452094466053,0.8439314784413261,0.8297124224566773,0.854963815465498,0.8361696044739817,0.8309185263767608,0.43051312377854106,0.8344539094034003,0.6165144691438394,1.0427976689443748,0.6910698112175938,0.41539434519447466,0.41539434519447466,0.41539434519447466,0.8610261287782144
393,0.03436957095786599,0.23155670426496427,0.021251711751548736,0.029712097372391843,0.01646111954083684,0.018656581483858178,0.016125805719313366,0.016066578860423737,0.3283112768806006,1.653857365545957,0.03172329995628102,0.15951961273592083,0.023850758998469387,0.023752211372700758,1.9889455386704475,1.9889455386704475,1.9889455386704475,0.042130665413733705
394,0.011303924640083085,0.003208062567176809,0.03006216109068611,0.018736343672724105,0.035538845333645847,0.0338495073806272,0.037296288723843656,0.0397922149417742,0.32324458117922644,1.067596616394493,0.07005920220320493,0.10972140244294404,0.056184468287799126,0.014170003406464085,1.3764974122733467,1.3764974122733467,1.3764974122733467,0.04648108654500187
395,0.4125733916303665,0.4340096621970935,0.19045002681536569,0.18753544900130248,0.24555052811394829,0.24126322506118544,0.2658701157887503,0.2657230751265138,0.614543741745131,0.711844775733153,0.07440236406352287,0.04011836339006991,0.40029462676788224,0.3934347156014042,1.5759952121876044,1.5759952121876044,1.5759952121876044,0.19966594027685472
396,0.026309473844233582,1.083418784261948,0.028709947553443832,0.04905146286042823,0.023253535547098074,0.02421145948635767,0.016973615979134774,0.016487341744109537,0.8446929367864867,4.277582860199807,0.343312215698835,0.4583549542042727,0.02646798224682245,0.031007311081473945,5.17073188677823,5.17073188677823,5.17073188677823,0.01966030578191535
397,0.43012250294686627,0.14324360192930263,0.2557612129316707,0.2690060333338715,0.2650051315244945,0.2693818684583675,0.25416130156772054,0.2579644732558842,0.44462359835114895,0.726070194088334,0.6274129069196034,0.8036310350931957,0.4022896729584366,0.474619401712829,0.6545522388807731,0.6545522388807731,4.921625581296607,0.20954652503417123
398,0.14565487998801643,0.05443079603461505,0.02630732350169701,0.03824392235482132,0.030825058593845923,0.03587213791404153,0.03150139079964208,0.03463266695284884,0.25565800862640886,0.20801194563004857,0.0024957585649080095,0.18051293657901704,0.021681836565018885,0.12658882308526737,1.1801967650471572,0.2846252118571037,0.617885213559385,0.036376589784958606
399,1.412502014020589,1.1814173014319562,1.3605549899664908,1.3359378418790067,1.3614416353455372,1.3552671445985127,1.3709558977380976,1.37298490852089,1.1222857418945584,0.3462741649694007,0.8872556064993222,0.7122927702721985,1.1434443700773929,1.1234254326257898,0.04137773367429108,0.04137773367429108,1.0012140448457636,1.3065523388579305
