oos_period,equal,var_error,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection_v2,rs_selection,recent_best,bates_granger_mv
364,0.7083258351231068,0.1329400350812413,0.6010428064726436,0.6103697574452177,0.5977124216653233,0.605374842334161,0.584504544124147,0.6005664649942186,0.6959286611076055,0.7927532335287286,0.6449865702807398,0.7139344986490916,0.4233661668178551,0.6260445940753462,0.6495979656436461,0.46088387222320343,1.428903366248243,0.5556359628200633
365,0.4348121126369938,0.21941160242256424,0.3335630986991943,0.33206613957972353,0.3376657447337523,0.334942051015383,0.3389116112885544,0.33406382970699056,0.11111762298814742,0.07127009239537935,0.3782663009504745,0.3151894454259695,0.47608488309779085,0.3936027819662929,-0.06819791250381546,-0.06819791250381546,0.870834666338161,0.2933498106868693
366,-0.11605449012530916,-0.28851881098383153,-0.3044294861641952,-0.30138808436599807,-0.29555344073926604,-0.29440294335548245,-0.297346133938617,-0.2958336472901017,-0.45468152109727383,-0.40012293938854626,-0.2824252761638192,-0.2654461012772137,-0.3342717645297518,-0.3097195663503536,-0.4236524379779566,-0.4236524379779566,0.33184505687817034,-0.34402486356291745
367,0.35835369353278107,0.3886104725194709,0.42882778758981765,0.43497439137667665,0.42442046213932816,0.4267981707221944,0.4282292750548864,0.42865969769561607,0.6087649517939285,0.7345575974188852,0.5240706057156463,0.5672663832892861,0.6130827715111031,0.6142099781094221,0.6294016281394001,0.6294016281394001,1.9527482783925725,0.4291213101813086
368,0.15483839384353382,-0.17049854623655403,0.18561603675717617,0.1855264497962278,0.17439013658450403,0.1752119955355747,0.16930427819407942,0.17016907830062522,0.26532146743417234,0.2878810713922016,0.19250824523224835,0.20962594535842904,0.13564335406977174,0.15301188519311237,0.261415674752937,0.261415674752937,0.6549526984526369,0.168205970415796
369,-0.3392571912729971,-0.14797851642704654,-0.38143194914748507,-0.38172744201541897,-0.3930033728597865,-0.39351536087279126,-0.39676119829796486,-0.3975679080427182,-0.050849176914569735,-0.053026145924952126,-0.2733880516738531,-0.2754257926446094,-0.36496717146224344,-0.37631681282681045,-0.003642214697387791,-0.003642214697387791,-0.5161610319748589,-0.4089210656088193
370,-0.2359471888202895,0.12190504648171918,-0.3196838012488239,-0.3189780885229183,-0.3193822827255919,-0.31759625534308095,-0.3188828316283757,-0.31842622624431294,-0.42476761146474956,-0.423894618923439,-0.3870349054530096,-0.3692538793255472,-0.3786956429009248,-0.3889717199092265,-0.46805474500197686,-0.46805474500197686,0.575352843607999,-0.32571802178502834
371,-0.22924885089051417,-0.4729080602098479,-0.4354908213176494,-0.4382114792152219,-0.4083147638055534,-0.41253376934340397,-0.40392095992865984,-0.4052113005228313,-0.757163806709645,-0.8204634705035447,-0.40522737112354745,-0.4890591553049724,-0.3673490855291802,-0.39940055354709936,-0.7909453366170489,-0.7909453366170489,-1.3853500523460085,-0.4602842770021912
372,0.38614165502806835,0.0648406342116396,0.22579407354478395,0.22481296066013245,0.27819751498209744,0.2776711178084935,0.2885448781726372,0.2956435283701433,-0.7642351436502083,-0.7818505837357308,0.020439008452654783,0.003188010430238586,0.19440027172590507,0.2890701306563644,-0.849260773612417,-0.849260773612417,0.3200637032405097,0.26629407219653517
373,-0.3337120411289597,-0.894043205812677,-0.6933526077610006,-0.6979602598075918,-0.6384038342802286,-0.640795782879198,-0.6294210967539566,-0.6252063532701599,-1.794677305317283,-1.838963481905848,-0.8812477460538999,-0.8765222226146407,-0.741304876587966,-0.6223437218977433,-1.889950187148493,-1.889950187148493,-1.438045381836003,-0.6805320194145487
374,-0.23324368268372467,-0.7558741017830067,-0.5856084748769883,-0.5752684966675846,-0.5845258880884148,-0.5724688631502617,-0.5735803647423408,-0.5721266027349292,-0.7531538964569504,-0.6724519992136989,-0.6662355960546658,-0.47621290208509354,-0.47683448121915856,-0.434846101186005,-0.6643668398909555,-0.7701649484595958,-0.7993508787561814,-0.6540154572036216
375,0.4390640300707004,0.04073675601319737,0.40719592029139906,0.40469719677304405,0.3879021347784189,0.38014969847298874,0.37263031212295106,0.3669071692967605,1.4421442026868923,1.435399584531892,0.8011238187751714,0.7184674387418344,0.4779949756023068,0.397250979520999,1.5040553447512186,1.5040553447512186,-1.4082025047925455,0.301586205428915
376,-0.3345198288377881,-0.11334742901556474,-0.110253840871233,-0.11188935954764442,-0.10709185796153727,-0.11314649780537811,-0.11262318591079643,-0.11607321838363605,-0.11319905275201685,-0.0761329684763345,-0.0882738798388789,-0.1740718976803168,-0.1946613953424049,-0.23756356823329222,-0.09840617718922995,-0.24754485479706828,-0.09840617718922995,-0.05163140989988479
377,0.592513190957928,-0.10234921620500778,0.31421203593624364,0.31479443633149284,0.3884440455586924,0.3869884889537571,0.40934173754760783,0.4077338244187093,-0.9949355598702766,-0.9859984884480668,0.12073970612848975,0.10541220566722118,0.4515704308776595,0.43080912135886895,-1.1449180136719703,-1.1449180136719703,-1.1449180136719703,0.36474088505549995
378,1.120033304679,1.409906740417,1.3187656891748991,1.365695794828382,1.3213957920263402,1.3581520168228884,1.3430728146905704,1.3570869259464433,0.31160292589423816,1.2213934135687974,0.4075125237041618,1.1274506306244743,0.807008726938789,1.1123863972732289,1.244436587024465,-1.3461679268856888,1.244436587024465,1.4512005315709007
379,0.3201890006266235,0.6287362046461142,0.3997389185171199,0.42187192572258814,0.36948605227686093,0.37489192802777566,0.3543418669617374,0.35997966297507006,1.2938789124881773,1.6976088880067306,0.7150060906340363,0.7914803434597165,0.44913091286371937,0.503960908271806,1.77373129586132,1.77373129586132,1.77373129586132,0.34140268276284413
380,0.6923049293191513,0.9994690641521153,0.8809767785187523,0.8807356143823936,0.8812403342702609,0.8816264238968365,0.8807716170145865,0.8822612187490029,0.7666140083138996,0.7650539028204676,0.6609196356021745,0.6695412801725378,0.6228097392876588,0.6421965924526665,0.8305854687424078,0.8305854687424078,-0.20247069246254684,0.9458689145917414
381,0.5361191012224589,0.2595213454704026,0.21434521821558056,0.21003396457904072,0.26247047316872435,0.2535892699909007,0.2692685736316502,0.2693465379697919,-0.7008755265109341,-0.7945353918210614,0.2023438111350669,0.06780727296886777,0.31703346403146265,0.41432537644465406,-0.9966659281503656,-0.9966659281503656,0.8451181536201443,0.19732668729334576
382,-0.2167084416499747,-0.6320111478975884,-0.42981846315581007,-0.4506222102114275,-0.41847687995572935,-0.4143147157021268,-0.4011305686953661,-0.4009975435783676,-0.9774935127581909,-1.4113979746034255,-0.7891677930332561,-0.7612572450695313,-0.4916004269539889,-0.4971709916558949,-1.5353030245493537,-1.2923235428664146,-1.2923235428664146,-0.44441808126663984
383,0.6071387844110621,0.6152876990842446,0.5506098314785547,0.5957637592464817,0.5770000929379414,0.6093221064053238,0.6025438655634093,0.6229709908249182,-0.5073660998688766,0.16395097080814489,0.10936552072572883,0.5090957260496152,0.5473046077571633,0.7820713687832177,-0.4710182487570481,-0.4710182487570481,1.0430403577614835,0.6186997378845803
384,0.25068414108448395,0.6739960913482914,0.08062178216347153,0.05456794214703879,0.09892273999440669,0.08834993670605415,0.11921734137189301,0.09803849081448116,0.07041041273699247,-0.14036425951784098,0.1802375284736468,0.09656823543033477,0.3065712685128612,0.14853111157742582,-0.15748159426140773,-0.15748159426140773,-0.12424141279655188,0.023259284648697684
385,0.980179491061605,0.6096845181850123,0.8024187918321943,0.7934085753404843,0.8117924150905784,0.8087738417914269,0.8138520533359688,0.8133284756668593,0.5113276621878368,0.22057030374056016,0.7959911926870562,0.7231056905222254,0.8736611846490479,0.8787108448196899,0.08343276404472766,0.08343276404472766,1.173735481658789,0.7739693603726656
386,0.14564825917248211,0.35649524259975424,0.15595485263630682,0.1532098507925902,0.1708540794696728,0.17337124563819722,0.17300038713830518,0.17923950674483824,-0.1570021047597139,-0.17855564035816462,0.006166041977655454,0.05096753152405276,0.015779767755330465,0.12672349739816852,-0.2351328305715512,-0.2351328305715512,0.3225731296997776,0.18643418794959143
387,0.640920032631799,-0.05102742133268795,0.17322815725363946,0.17248580366279054,0.24341656975596343,0.24254545270456945,0.2596159065890452,0.25855506641614784,-1.0697767139844212,-1.0776161550194583,0.08582366058061369,0.08123892700028298,0.35232904724283237,0.3408935354252678,-1.3794201177175174,-1.3794201177175174,1.4076561038427018,0.1625930951933247
388,0.3694171548663137,-0.9566125173809471,0.09820028089787586,0.09738902242516317,0.1643676305033053,0.16467611512364128,0.17874861653697707,0.1841545562241953,-1.45615226949381,-1.479567919984011,-0.36916174099746213,-0.36527102526216876,-0.11612150826079404,-0.04570899253751018,-1.5708052363739176,-1.5708052363739176,-0.9391364107105054,0.15306671883644263
389,0.4673232306601631,0.3930949674309523,0.40827292536746723,0.41374720082725414,0.4109724005909378,0.40905253716635515,0.411898874838956,0.4085019423317692,0.35366468335848417,0.4040465617065723,0.46049926853270345,0.4278916317911282,0.5066778657800559,0.45082518180881775,0.4707678180575543,0.4707678180575543,0.02831361637567209,0.38270513763561126
390,-0.08411239829859367,-0.12084656896643757,-0.32953444167410595,-0.36044634687058014,-0.3145796341385433,-0.3397018909038464,-0.323663155876025,-0.32695605536025124,-0.17527815191505577,-0.7832718134343123,0.1790417077191808,-0.31110494399846383,0.012120488044264703,-0.05257443628591123,-1.5068045957065261,1.6594467255520822,1.6594467255520822,-0.3733946342354969
391,0.32959493974237225,-0.2536542945318291,0.20693470824801025,0.195858741831329,0.23704243185051493,0.2340193428390891,0.2465353937602383,0.24547415321695132,-0.9646921058549986,-1.377284870493519,-0.12450459982396023,-0.2287794368479814,0.26193770465829186,0.09950902215296498,-1.5292779150050035,-1.5292779150050035,-1.5292779150050035,0.2646793660177308
392,0.4408841103931866,0.36548654066142,0.48144900317446615,0.46495145711830177,0.48208506336874535,0.4743131463448366,0.4880701646679761,0.4778507300525185,0.4749749561481941,0.2195626197762626,0.4769121185588388,0.3486119843885771,0.5846022823233209,0.3947337183469901,0.20793856567633096,0.20793856567633096,0.20793856567633096,0.4913425669608583
393,0.2074955582321335,-0.4590981541138458,-0.12367443084156113,-0.15026673618928432,-0.10619565687346647,-0.1144838595656989,-0.10488218579835809,-0.10464877157721397,-0.5508792969204047,-1.2639186211849285,-0.15600512125397384,-0.3772938268448668,-0.13233167177281727,-0.13201228687695335,-1.3881945668639277,-1.3881945668639277,-1.3881945668639277,-0.18315232105425433
394,0.2557280378880205,0.2060478827713942,0.32279255292095355,0.28628888584562007,0.3379256148510843,0.3333904775757441,0.3425305921986134,0.3488879824020762,-0.4191379023912764,-0.8838375494719727,-0.11527886769916934,-0.18183408973395343,-0.08762450986304293,0.03037029798115609,-1.0238341435444474,-1.0238341435444474,-1.0238341435444474,0.3650028489536413
395,0.5030829042882589,0.5195582395552746,0.29716994779294925,0.2938177755279715,0.35629469473925457,0.35194967277242256,0.376390088201858,0.37624748385903295,-0.9231642608666456,-0.9829447975867531,0.13353211003337637,0.06105983248328278,0.4934525546595685,0.4880078875573298,-1.394622336622331,-1.394622336622331,-1.394622336622331,0.3076040918742049
396,0.3440285272704196,-0.8590474748369052,0.012386473191955405,-0.039649075074167706,0.02933547349033494,0.026226253699132895,0.05154374266996156,0.05342352924624802,-0.7372452066117564,-1.8864052463585284,-0.40410193394228794,-0.49519259488441714,0.01913673889369505,0.00573764391622697,-2.0920977628183905,-2.0920977628183905,-2.0920977628183905,0.0416113610080861
397,0.5697457634177321,0.29238387504104174,0.41963690840165824,0.43256642554026575,0.42869500122044446,0.43292861411648065,0.41805263779075297,0.4218105411774685,0.580709528576901,0.7660060361782298,0.7060025113332792,0.8103632133316966,0.5481716044500137,0.6028347772722462,0.7229525377944988,0.7229525377944988,2.1323822153606478,0.3716710303647382
398,0.4394867247810792,0.29114322357297084,0.2200344638189261,0.2533996724005439,0.2334098041929982,0.24723855237620335,0.23532545024913723,0.24393767963980997,-0.44778721411551503,0.5139224047801951,0.1077967063093117,0.48270727889118226,0.2050866736701787,0.4136323694683228,1.1442077524640941,-0.47566363720107274,-0.728217610914154,0.24856561764750884
399,0.616424381511153,0.5148673210161803,0.594365406489511,0.5837648752564228,0.5947454131176293,0.5920965172637244,0.5988153609510137,0.5996814888295737,0.4873169873498421,0.016387749668317908,0.3698795663438357,0.27191149138927284,0.49725668456773064,0.48785475550656726,-0.3686477225694817,-0.3686477225694817,-1.572669736490369,0.5709823060119763
