method,oos_period,model,weight
graph_only_eigenvector,219,model_5,0.9994607525514309
graph_only_eigenvector,219,model_6,1.777821993684432e-07
graph_only_eigenvector,219,model_7,1.3525102988444726e-07
graph_only_eigenvector,219,model_8,2.463784098566627e-07
graph_only_eigenvector,220,model_1,0.0001664738638361727
graph_only_eigenvector,220,model_2,0.5450818810138501
graph_only_eigenvector,220,model_3,1.117897277487939e-07
graph_only_eigenvector,220,model_4,1.0256833812939502e-07
graph_only_eigenvector,220,model_5,0.45475076567807626
graph_only_eigenvector,220,model_6,2.0381356460842134e-07
graph_only_eigenvector,220,model_7,1.6428985231764354e-07
graph_only_eigenvector,220,model_8,2.969827546838911e-07
graph_only_eigenvector,221,model_1,0.00574158845662587
graph_only_eigenvector,221,model_2,0.736583689285012
graph_only_eigenvector,221,model_3,2.226492882542371e-05
graph_only_eigenvector,221,model_4,1.6078108058302166e-07
graph_only_eigenvector,221,model_5,0.2542132775972522
graph_only_eigenvector,221,model_6,0.00011082726176019719
graph_only_eigenvector,221,model_7,0.003293692256595238
graph_only_eigenvector,221,model_8,3.449943284843218e-05
graph_only_eigenvector,222,model_1,0.0002569179489139316
graph_only_eigenvector,222,model_2,0.6335923723815597
graph_only_eigenvector,222,model_3,7.571445554986943e-08
graph_only_eigenvector,222,model_4,7.586346520274458e-08
graph_only_eigenvector,222,model_5,0.36615017446209347
graph_only_eigenvector,222,model_6,1.085190017037544e-07
graph_only_eigenvector,222,model_7,8.439879853096888e-08
graph_only_eigenvector,222,model_8,1.9071171181485676e-07
graph_only_eigenvector,223,model_1,0.0003717216422203478
graph_only_eigenvector,223,model_2,0.9996272935038869
graph_only_eigenvector,223,model_3,8.78703485066171e-08
graph_only_eigenvector,223,model_4,1.3225625902666886e-07
graph_only_eigenvector,223,model_5,1.8147235957536082e-07
graph_only_eigenvector,223,model_6,2.4671790096295436e-07
graph_only_eigenvector,223,model_7,1.096745808597163e-07
graph_only_eigenvector,223,model_8,2.2686244391098598e-07
graph_only_eigenvector,224,model_1,0.0005713547263548153
graph_only_eigenvector,224,model_2,0.9994274743848749
graph_only_eigenvector,224,model_3,1.4070332939194987e-07
graph_only_eigenvector,224,model_4,1.4751621517712102e-07
graph_only_eigenvector,224,model_5,7.265375091115002e-08
graph_only_eigenvector,224,model_6,1.9909786735104862e-07
graph_only_eigenvector,224,model_7,7.872880941968097e-08
graph_only_eigenvector,224,model_8,5.321887979881038e-07
graph_only_eigenvector,225,model_1,0.00034786627027768376
graph_only_eigenvector,225,model_2,0.999651202468738
graph_only_eigenvector,225,model_3,9.380171789249646e-08
graph_only_eigenvector,225,model_4,1.0779405732581468e-07
graph_only_eigenvector,225,model_5,1.726034854739593e-07
graph_only_eigenvector,225,model_6,1.7155148191525044e-07
graph_only_eigenvector,225,model_7,1.0089829931843451e-07
graph_only_eigenvector,225,model_8,2.846119424627176e-07
graph_only_eigenvector,226,model_1,0.0003838528433134617
graph_only_eigenvector,226,model_2,0.9996151780747704
graph_only_eigenvector,226,model_3,9.686701079944583e-08
graph_only_eigenvector,226,model_4,1.0245663754770293e-07
graph_only_eigenvector,226,model_5,1.254385005286168e-07
graph_only_eigenvector,226,model_6,2.1882434069765365e-07
graph_only_eigenvector,226,model_7,9.948133607330392e-08
graph_only_eigenvector,226,model_8,3.2601409046663533e-07
graph_only_eigenvector,227,model_1,0.9997908668479305
graph_only_eigenvector,227,model_2,0.00012429679352103063
graph_only_eigenvector,227,model_3,2.10523323069623e-06
graph_only_eigenvector,227,model_4,8.839772297308033e-07
graph_only_eigenvector,227,model_5,1.6791098813130705e-05
graph_only_eigenvector,227,model_6,3.423335695190211e-05
graph_only_eigenvector,227,model_7,1.6849757439232894e-06
graph_only_eigenvector,227,model_8,2.9137716579149448e-05
graph_only_eigenvector,228,model_1,0.0008185792508674323
graph_only_eigenvector,228,model_2,0.999180623807901
graph_only_eigenvector,228,model_3,1.214551592939569e-07
graph_only_eigenvector,228,model_4,9.310501660391107e-08
graph_only_eigenvector,228,model_5,1.877894903321587e-07
graph_only_eigenvector,228,model_6,1.61583914000205e-07
graph_only_eigenvector,228,model_7,7.971398054638276e-08
graph_only_eigenvector,228,model_8,1.532936709014812e-07
graph_only_eigenvector,229,model_1,0.9998690739960031
graph_only_eigenvector,229,model_2,9.503074538385539e-05
graph_only_eigenvector,229,model_3,2.9345441572303786e-06
graph_only_eigenvector,229,model_4,1.6131812313689778e-06
graph_only_eigenvector,229,model_5,4.1878015757994385e-07
graph_only_eigenvector,229,model_6,1.0272404003900523e-05
graph_only_eigenvector,229,model_7,8.887077793591483e-07
graph_only_eigenvector,229,model_8,1.9767641283590885e-05
graph_only_eigenvector,230,model_1,0.997588262681505
graph_only_eigenvector,230,model_2,9.296453328129525e-07
graph_only_eigenvector,230,model_3,1.1543570644028574e-06
graph_only_eigenvector,230,model_4,1.9358992852894286e-07
graph_only_eigenvector,230,model_5,2.1178527088599065e-07
graph_only_eigenvector,230,model_6,0.00213909673264154
graph_only_eigenvector,230,model_7,2.0834703632222981e-07
graph_only_eigenvector,230,model_8,0.0002699428612204407
graph_only_eigenvector,231,model_1,0.12710797824951856
graph_only_eigenvector,231,model_2,0.03190785914681805
graph_only_eigenvector,231,model_3,0.009689631017349605
graph_only_eigenvector,231,model_4,0.008365607444006893
graph_only_eigenvector,231,model_5,0.0053922458499244316
graph_only_eigenvector,231,model_6,0.3397380544881103
graph_only_eigenvector,231,model_7,0.0007900229721207575
graph_only_eigenvector,231,model_8,0.4770086008321514
graph_only_eigenvector,232,model_1,0.09284619949421771
graph_only_eigenvector,232,model_2,0.22935849629442875
graph_only_eigenvector,232,model_3,0.1631528919223886
graph_only_eigenvector,232,model_4,2.054226158734043e-07
graph_only_eigenvector,232,model_5,2.6711843998906886e-07
graph_only_eigenvector,232,model_6,0.1301270627359913
graph_only_eigenvector,232,model_7,3.415222797573078e-07
graph_only_eigenvector,232,model_8,0.384514535489638
graph_only_eigenvector,233,model_1,0.2716524673770274
graph_only_eigenvector,233,model_2,0.14194582080937315
graph_only_eigenvector,233,model_3,0.05057022946063779
graph_only_eigenvector,233,model_4,0.015314607670531576
graph_only_eigenvector,233,model_5,0.01848419185110253
graph_only_eigenvector,233,model_6,0.0551627242838019
graph_only_eigenvector,233,model_7,0.012926935466605666
graph_only_eigenvector,233,model_8,0.43394302308091987
graph_only_eigenvector,234,model_1,0.6141498213886198
graph_only_eigenvector,234,model_2,0.2474131140632255
graph_only_eigenvector,234,model_3,0.0009759705132490805
graph_only_eigenvector,234,model_4,4.380762667534706e-05
graph_only_eigenvector,234,model_5,2.8608203982900168e-06
graph_only_eigenvector,234,model_6,0.12036193415692471
graph_only_eigenvector,234,model_7,0.00024470730218446266
graph_only_eigenvector,234,model_8,0.01680778412872282
graph_only_eigenvector,235,model_1,0.19599781055667848
graph_only_eigenvector,235,model_2,0.33119583271982894
graph_only_eigenvector,235,model_3,0.039641580096085656
graph_only_eigenvector,235,model_4,0.029685111879373716
graph_only_eigenvector,235,model_5,0.006276020826853995
graph_only_eigenvector,235,model_6,0.13793879947446333
graph_only_eigenvector,235,model_7,0.08507302014531452
graph_only_eigenvector,235,model_8,0.17419182430140137
graph_only_eigenvector,236,model_1,0.5553374942756175
graph_only_eigenvector,236,model_2,0.1629077727705533
graph_only_eigenvector,236,model_3,0.03405946065812768
graph_only_eigenvector,236,model_4,0.005376227532742343
graph_only_eigenvector,236,model_5,0.01574382180708505
graph_only_eigenvector,236,model_6,0.026673192073921357
graph_only_eigenvector,236,model_7,0.06986133456699792
graph_only_eigenvector,236,model_8,0.13004069631495488
graph_only_eigenvector,237,model_1,0.26235961517969303
graph_only_eigenvector,237,model_2,0.19368463668917218
graph_only_eigenvector,237,model_3,0.06316074358577314
graph_only_eigenvector,237,model_4,0.18937053367387507
graph_only_eigenvector,237,model_5,0.049281030375856544
graph_only_eigenvector,237,model_6,0.1994615540059686
graph_only_eigenvector,237,model_7,0.012366679493355091
graph_only_eigenvector,237,model_8,0.030315206996306434
graph_only_eigenvector,238,model_1,0.00021486535883590783
graph_only_eigenvector,238,model_2,0.7417666303635958
graph_only_eigenvector,238,model_3,0.006219211813436669
graph_only_eigenvector,238,model_4,1.989789049550608e-06
graph_only_eigenvector,238,model_5,0.0014659541887991634
graph_only_eigenvector,238,model_6,0.21006805558453354
graph_only_eigenvector,238,model_7,3.972265296441967e-05
graph_only_eigenvector,238,model_8,0.0402235702487849
graph_only_eigenvector,239,model_1,0.02608153784470756
graph_only_eigenvector,239,model_2,0.4287639279711047
graph_only_eigenvector,239,model_3,0.14437787219033227
graph_only_eigenvector,239,model_4,0.03548958360123936
graph_only_eigenvector,239,model_5,0.10322582675651772
graph_only_eigenvector,239,model_6,0.13836761628283645
graph_only_eigenvector,239,model_7,0.031968946418827915
graph_only_eigenvector,239,model_8,0.091724688934434
graph_only_eigenvector,240,model_1,0.0021178874338309323
graph_only_eigenvector,240,model_2,0.7827276598537622
graph_only_eigenvector,240,model_3,2.297212307865402e-06
graph_only_eigenvector,240,model_4,4.762190567762414e-06
graph_only_eigenvector,240,model_5,0.0005796556072674276
graph_only_eigenvector,240,model_6,0.1816433642591679
graph_only_eigenvector,240,model_7,9.801477240157811e-05
graph_only_eigenvector,240,model_8,0.03282635867069426
graph_only_eigenvector,241,model_1,0.004039449436048193
graph_only_eigenvector,241,model_2,0.1781720008189482
graph_only_eigenvector,241,model_3,0.007514888033554826
graph_only_eigenvector,241,model_4,0.01126166454343042
graph_only_eigenvector,241,model_5,0.017521213665222937
graph_only_eigenvector,241,model_6,0.6719927543751849
graph_only_eigenvector,241,model_7,5.689035655209569e-07
graph_only_eigenvector,241,model_8,0.10949746022404508
graph_only_eigenvector,242,model_1,0.0004638133446439611
graph_only_eigenvector,242,model_2,0.006864360965461165
graph_only_eigenvector,242,model_3,3.6927128815863372e-06
graph_only_eigenvector,242,model_4,0.00019059460142394405
graph_only_eigenvector,242,model_5,4.7001168219134626e-05
graph_only_eigenvector,242,model_6,0.9093164003414353
graph_only_eigenvector,242,model_7,2.1003596168150605e-05
graph_only_eigenvector,242,model_8,0.08309313326976665
graph_only_eigenvector,243,model_1,0.08831865847054442
graph_only_eigenvector,243,model_2,0.12118197191767445
graph_only_eigenvector,243,model_3,0.04277175147519648
graph_only_eigenvector,243,model_4,0.11808552202924695
graph_only_eigenvector,243,model_5,0.008196720441567046
graph_only_eigenvector,243,model_6,0.37442787149393253
graph_only_eigenvector,243,model_7,0.03864820631847464
graph_only_eigenvector,243,model_8,0.20836929785336342
graph_only_eigenvector,244,model_1,0.00027845122333643
graph_only_eigenvector,244,model_2,0.5650232070139761
graph_only_eigenvector,244,model_3,0.0018243422992186013
graph_only_eigenvector,244,model_4,0.00454248492758496
graph_only_eigenvector,244,model_5,0.0008871157593411712
graph_only_eigenvector,244,model_6,0.3232347183605162
graph_only_eigenvector,244,model_7,0.013285400950781498
graph_only_eigenvector,244,model_8,0.09092427946524505
graph_only_eigenvector,245,model_1,1.2010399350983515e-06
graph_only_eigenvector,245,model_2,0.26874225332010326
graph_only_eigenvector,245,model_3,3.2095239031726413e-06
graph_only_eigenvector,245,model_4,0.20820993121197412
graph_only_eigenvector,245,model_5,6.17715605639451e-06
graph_only_eigenvector,245,model_6,0.5229012787844718
graph_only_eigenvector,245,model_7,1.6102444939624952e-05
graph_only_eigenvector,245,model_8,0.00011984651861651664
graph_only_eigenvector,246,model_1,0.01219622106177283
graph_only_eigenvector,246,model_2,0.39736234240291074
graph_only_eigenvector,246,model_3,0.03109081918044628
graph_only_eigenvector,246,model_4,0.0031086510264093214
graph_only_eigenvector,246,model_5,0.0430015771725916
graph_only_eigenvector,246,model_6,0.2697717832175667
graph_only_eigenvector,246,model_7,0.08673104416607698
graph_only_eigenvector,246,model_8,0.15673756177222561
graph_only_eigenvector,247,model_1,2.846488096048682e-06
graph_only_eigenvector,247,model_2,0.6586103729822613
graph_only_eigenvector,247,model_3,7.244239484538464e-05
graph_only_eigenvector,247,model_4,8.036213827435578e-05
graph_only_eigenvector,247,model_5,5.078214767712155e-06
graph_only_eigenvector,247,model_6,0.002474951450877545
graph_only_eigenvector,247,model_7,0.026572156329988893
graph_only_eigenvector,247,model_8,0.3121817900008887
graph_only_eigenvector,248,model_1,1.0140774427296298e-06
graph_only_eigenvector,248,model_2,0.33949388501906697
graph_only_eigenvector,248,model_3,5.4303003839075955e-06
graph_only_eigenvector,248,model_4,5.790810529222436e-06
graph_only_eigenvector,248,model_5,1.3893651690349168e-06
graph_only_eigenvector,248,model_6,0.3551784694375725
graph_only_eigenvector,248,model_7,6.0838895510616544e-05
graph_only_eigenvector,248,model_8,0.30525318209432506
graph_only_eigenvector,249,model_1,0.026150513903589453
graph_only_eigenvector,249,model_2,0.17965542424292041
graph_only_eigenvector,249,model_3,0.03353528719628644
graph_only_eigenvector,249,model_4,0.06323895894707905
graph_only_eigenvector,249,model_5,0.033485441470061716
graph_only_eigenvector,249,model_6,0.2840369745107013
graph_only_eigenvector,249,model_7,0.029563814374659072
graph_only_eigenvector,249,model_8,0.35033358535470255
graph_only_eigenvector,250,model_1,6.533089640065808e-06
graph_only_eigenvector,250,model_2,0.013154644614494925
graph_only_eigenvector,250,model_3,0.00019934845210253454
graph_only_eigenvector,250,model_4,0.0013719548968310444
graph_only_eigenvector,250,model_5,5.260363730329325e-06
graph_only_eigenvector,250,model_6,0.18695040585483902
graph_only_eigenvector,250,model_7,1.936013339507032e-05
graph_only_eigenvector,250,model_8,0.7982924925949669
graph_only_eigenvector,251,model_1,1.3527305660314541e-05
graph_only_eigenvector,251,model_2,0.007351666214385127
graph_only_eigenvector,251,model_3,0.00042046728010381406
graph_only_eigenvector,251,model_4,0.01109684613033309
graph_only_eigenvector,251,model_5,3.217637465329474e-05
graph_only_eigenvector,251,model_6,0.39246313827930995
graph_only_eigenvector,251,model_7,7.147968755541047e-06
graph_only_eigenvector,251,model_8,0.5886150304467989
graph_only_eigenvector,252,model_1,0.00011692991661485614
graph_only_eigenvector,252,model_2,0.7554372456997241
graph_only_eigenvector,252,model_3,1.552035119357794e-05
graph_only_eigenvector,252,model_4,0.07104027428438306
graph_only_eigenvector,252,model_5,4.860920840889287e-06
graph_only_eigenvector,252,model_6,0.012918544670525467
graph_only_eigenvector,252,model_7,0.0008130337729286503
graph_only_eigenvector,252,model_8,0.15965359038378926
graph_only_eigenvector,253,model_1,5.86284857401776e-07
graph_only_eigenvector,253,model_2,0.17208971132099524
graph_only_eigenvector,253,model_3,0.05121366898974229
graph_only_eigenvector,253,model_4,0.007065759901104806
graph_only_eigenvector,253,model_5,0.02374892234890041
graph_only_eigenvector,253,model_6,0.27243150140249084
graph_only_eigenvector,253,model_7,0.043258182517673056
graph_only_eigenvector,253,model_8,0.43019166723423596
graph_only_eigenvector,254,model_1,2.1967665388883532e-07
graph_only_eigenvector,254,model_2,0.20066852896834989
graph_only_eigenvector,254,model_3,0.2328459316390323
graph_only_eigenvector,254,model_4,0.006577156933758117
graph_only_eigenvector,254,model_5,1.9439084588680856e-07
graph_only_eigenvector,254,model_6,0.304041269352617
graph_only_eigenvector,254,model_7,0.07629994343683524
graph_only_eigenvector,254,model_8,0.17956675560190763
graph_only_eigenvector,255,model_1,0.00022307558754599302
graph_only_eigenvector,255,model_2,0.01837519158953765
graph_only_eigenvector,255,model_3,5.788941027565001e-06
graph_only_eigenvector,255,model_4,0.0031876539746953773
graph_only_eigenvector,255,model_5,0.00011001887951420702
graph_only_eigenvector,255,model_6,0.061560536024552755
graph_only_eigenvector,255,model_7,7.979760407388376e-05
graph_only_eigenvector,255,model_8,0.9164579373990526
graph_only_eigenvector,256,model_1,0.0012622938147288142
graph_only_eigenvector,256,model_2,0.3665196212024153
graph_only_eigenvector,256,model_3,0.0462916753328216
graph_only_eigenvector,256,model_4,0.0463703289499086
graph_only_eigenvector,256,model_5,0.011531517999564193
graph_only_eigenvector,256,model_6,0.18230482234515652
graph_only_eigenvector,256,model_7,0.0191786576001614
graph_only_eigenvector,256,model_8,0.32654108275524363
graph_only_eigenvector,257,model_1,0.00018559636454932755
graph_only_eigenvector,257,model_2,0.04149940255757121
graph_only_eigenvector,257,model_3,6.401029206502149e-06
graph_only_eigenvector,257,model_4,0.008747982851876572
graph_only_eigenvector,257,model_5,3.3175359574533756e-05
graph_only_eigenvector,257,model_6,0.001954108293995702
graph_only_eigenvector,257,model_7,0.0014092492625534078
graph_only_eigenvector,257,model_8,0.9461640842806727
graph_only_eigenvector,258,model_1,0.0016636164510363083
graph_only_eigenvector,258,model_2,0.11615958727290393
graph_only_eigenvector,258,model_3,0.0002149871356224382
graph_only_eigenvector,258,model_4,0.025953867528726367
graph_only_eigenvector,258,model_5,0.00032034634849652195
graph_only_eigenvector,258,model_6,0.004854328397981346
graph_only_eigenvector,258,model_7,0.011397563499329095
graph_only_eigenvector,258,model_8,0.839435703365904
graph_only_eigenvector,259,model_1,1.7143290274435513e-06
graph_only_eigenvector,259,model_2,0.17246735445384023
graph_only_eigenvector,259,model_3,3.5061331731772062e-06
graph_only_eigenvector,259,model_4,0.014430834131209557
graph_only_eigenvector,259,model_5,1.140522448882978e-05
graph_only_eigenvector,259,model_6,8.868482462985087e-06
graph_only_eigenvector,259,model_7,0.0637309530430303
graph_only_eigenvector,259,model_8,0.7493453642027675
graph_only_eigenvector,260,model_1,0.009851012884854411
graph_only_eigenvector,260,model_2,0.14321505750055483
graph_only_eigenvector,260,model_3,0.005605271926860454
graph_only_eigenvector,260,model_4,0.041748012391328075
graph_only_eigenvector,260,model_5,0.011343720446204476
graph_only_eigenvector,260,model_6,0.022666554802361037
graph_only_eigenvector,260,model_7,0.01772277746290809
graph_only_eigenvector,260,model_8,0.7478475925849286
graph_only_eigenvector,261,model_1,0.00013758278096010482
graph_only_eigenvector,261,model_2,0.0672335500200916
graph_only_eigenvector,261,model_3,0.0023377804513808158
graph_only_eigenvector,261,model_4,1.0742023251021217e-05
graph_only_eigenvector,261,model_5,3.350334798773455e-06
graph_only_eigenvector,261,model_6,0.011585428527961513
graph_only_eigenvector,261,model_7,0.0014831129759382438
graph_only_eigenvector,261,model_8,0.917208452885618
graph_only_eigenvector,262,model_1,8.327311211318321e-07
graph_only_eigenvector,262,model_2,0.5817202077547634
graph_only_eigenvector,262,model_3,0.02329231344264212
graph_only_eigenvector,262,model_4,0.001566178130126265
graph_only_eigenvector,262,model_5,0.04290081621948129
graph_only_eigenvector,262,model_6,0.05777018023045784
graph_only_eigenvector,262,model_7,0.001426438819083922
graph_only_eigenvector,262,model_8,0.29132303267232396
graph_only_eigenvector,263,model_1,5.549411501670588e-07
graph_only_eigenvector,263,model_2,0.4005531268476874
graph_only_eigenvector,263,model_3,1.041655497546743e-06
graph_only_eigenvector,263,model_4,0.16433789769414722
graph_only_eigenvector,263,model_5,0.018347906949068037
graph_only_eigenvector,263,model_6,0.199490327124087
graph_only_eigenvector,263,model_7,0.07009875175262567
graph_only_eigenvector,263,model_8,0.14717039303573698
graph_only_eigenvector,264,model_1,2.953116562663744e-07
graph_only_eigenvector,264,model_2,0.023814711945818755
graph_only_eigenvector,264,model_3,0.2224165554693427
graph_only_eigenvector,264,model_4,3.572675718668567e-07
graph_only_eigenvector,264,model_5,0.14564218318463815
graph_only_eigenvector,264,model_6,0.3558023959488388
graph_only_eigenvector,264,model_7,0.055296311666208936
graph_only_eigenvector,264,model_8,0.1970271892059245
graph_only_eigenvector,265,model_1,1.6013761111608101e-06
graph_only_eigenvector,265,model_2,0.025060146670096886
graph_only_eigenvector,265,model_3,3.922935780939969e-06
graph_only_eigenvector,265,model_4,0.012761935887096426
graph_only_eigenvector,265,model_5,0.056107965113453014
graph_only_eigenvector,265,model_6,0.7019241219952884
graph_only_eigenvector,265,model_7,0.027644953226049443
graph_only_eigenvector,265,model_8,0.17649535279612372
graph_only_eigenvector,266,model_1,1.6717752822303868e-06
graph_only_eigenvector,266,model_2,0.003011828875691018
graph_only_eigenvector,266,model_3,4.133009154395802e-06
graph_only_eigenvector,266,model_4,0.003937596020669907
graph_only_eigenvector,266,model_5,0.25534807180083596
graph_only_eigenvector,266,model_6,0.046231772855955866
graph_only_eigenvector,266,model_7,0.6909399561638104
graph_only_eigenvector,266,model_8,0.0005249694986003258
graph_only_eigenvector,267,model_1,1.1324623121900816e-06
graph_only_eigenvector,267,model_2,0.011829276459445998
graph_only_eigenvector,267,model_3,0.1736572034103246
graph_only_eigenvector,267,model_4,0.017047005528263097
graph_only_eigenvector,267,model_5,0.006943202126593826
graph_only_eigenvector,267,model_6,0.5768161633523322
graph_only_eigenvector,267,model_7,0.1748181990663443
graph_only_eigenvector,267,model_8,0.03888781759438379
graph_only_eigenvector,268,model_1,1.2192967371841935e-06
graph_only_eigenvector,268,model_2,0.0632064529963887
graph_only_eigenvector,268,model_3,1.4723238333871197e-06
graph_only_eigenvector,268,model_4,0.050408254327378575
graph_only_eigenvector,268,model_5,0.040941633255078436
graph_only_eigenvector,268,model_6,0.3525388184853037
graph_only_eigenvector,268,model_7,0.47112151212372394
graph_only_eigenvector,268,model_8,0.021780637191556186
graph_only_eigenvector,269,model_1,2.155213353822072e-07
graph_only_eigenvector,269,model_2,0.12955516193261118
graph_only_eigenvector,269,model_3,2.268226818389252e-07
graph_only_eigenvector,269,model_4,0.18830523964659054
graph_only_eigenvector,269,model_5,0.09471434407442103
graph_only_eigenvector,269,model_6,0.12350206681082951
graph_only_eigenvector,269,model_7,0.3900304489426574
graph_only_eigenvector,269,model_8,0.07389229624887321
graph_only_eigenvector,270,model_1,1.0920509964338902e-05
graph_only_eigenvector,270,model_2,0.00013712198519676586
graph_only_eigenvector,270,model_3,7.73855522836223e-06
graph_only_eigenvector,270,model_4,2.1292611539189474e-06
graph_only_eigenvector,270,model_5,0.3591928206189852
graph_only_eigenvector,270,model_6,0.1079294181770597
graph_only_eigenvector,270,model_7,0.5326416565705372
graph_only_eigenvector,270,model_8,7.819432187452168e-05
graph_only_eigenvector,271,model_1,0.09181787662864584
graph_only_eigenvector,271,model_2,0.003055106648775873
graph_only_eigenvector,271,model_3,0.10233810238148792
graph_only_eigenvector,271,model_4,0.41810403522592804
graph_only_eigenvector,271,model_5,0.09144445241038296
graph_only_eigenvector,271,model_6,0.16322597910652947
graph_only_eigenvector,271,model_7,0.1041276501694891
graph_only_eigenvector,271,model_8,0.025886797428760728
graph_only_eigenvector,272,model_1,0.06271034272638515
graph_only_eigenvector,272,model_2,0.05664187558533388
graph_only_eigenvector,272,model_3,0.01134053722989106
graph_only_eigenvector,272,model_4,6.579267813455176e-07
graph_only_eigenvector,272,model_5,0.02222964172774327
graph_only_eigenvector,272,model_6,0.42089673693361895
graph_only_eigenvector,272,model_7,0.3071681705924964
graph_only_eigenvector,272,model_8,0.11901203727774999
graph_only_eigenvector,273,model_1,0.01860301320711606
graph_only_eigenvector,273,model_2,0.036865337035871734
graph_only_eigenvector,273,model_3,7.956188622069151e-07
graph_only_eigenvector,273,model_4,0.023534443308593424
graph_only_eigenvector,273,model_5,0.007612425984200429
graph_only_eigenvector,273,model_6,0.28255266680767577
graph_only_eigenvector,273,model_7,0.43869112715219144
graph_only_eigenvector,273,model_8,0.19214019088548895
graph_only_eigenvector,274,model_1,0.0005106340419825097
graph_only_eigenvector,274,model_2,0.0017697789724103491
graph_only_eigenvector,274,model_3,4.6095286066890624e-06
graph_only_eigenvector,274,model_4,3.702325315048133e-05
graph_only_eigenvector,274,model_5,0.0023693567760506113
graph_only_eigenvector,274,model_6,0.34206925435300695
graph_only_eigenvector,274,model_7,0.616488921772216
graph_only_eigenvector,274,model_8,0.03675042130257633
graph_only_eigenvector,275,model_1,0.005107480483428878
graph_only_eigenvector,275,model_2,0.015440952098776772
graph_only_eigenvector,275,model_3,1.4919820862177529e-05
graph_only_eigenvector,275,model_4,5.934682491510071e-06
graph_only_eigenvector,275,model_5,0.01615752438757548
graph_only_eigenvector,275,model_6,0.8792115103316422
graph_only_eigenvector,275,model_7,0.00031125414246495244
graph_only_eigenvector,275,model_8,0.08375042405275798
graph_only_eigenvector,276,model_1,0.022998895186329704
graph_only_eigenvector,276,model_2,0.26953922525383883
graph_only_eigenvector,276,model_3,4.668019570416566e-07
graph_only_eigenvector,276,model_4,6.811520522365968e-07
graph_only_eigenvector,276,model_5,0.12070519667220374
graph_only_eigenvector,276,model_6,0.44016048040267225
graph_only_eigenvector,276,model_7,0.06073698080788874
graph_only_eigenvector,276,model_8,0.08585807372305747
graph_only_eigenvector,277,model_1,0.10316407747652832
graph_only_eigenvector,277,model_2,0.06301960082942262
graph_only_eigenvector,277,model_3,0.057509231151647175
graph_only_eigenvector,277,model_4,0.10829312111677203
graph_only_eigenvector,277,model_5,0.08807086829075872
graph_only_eigenvector,277,model_6,0.29475775686759886
graph_only_eigenvector,277,model_7,0.13978009475483266
graph_only_eigenvector,277,model_8,0.14540524951243966
graph_only_eigenvector,278,model_1,0.03221223408042464
graph_only_eigenvector,278,model_2,0.15596860978691504
graph_only_eigenvector,278,model_3,0.03595914313115006
graph_only_eigenvector,278,model_4,0.11291628279291648
graph_only_eigenvector,278,model_5,0.1770225505301524
graph_only_eigenvector,278,model_6,0.2739678277456736
graph_only_eigenvector,278,model_7,0.07814281244001847
graph_only_eigenvector,278,model_8,0.13381053949274935
graph_only_eigenvector,279,model_1,0.0037925134659725214
graph_only_eigenvector,279,model_2,0.0005520961648688789
graph_only_eigenvector,279,model_3,1.960764766704051e-05
graph_only_eigenvector,279,model_4,3.342453350358729e-06
graph_only_eigenvector,279,model_5,0.09864523629982566
graph_only_eigenvector,279,model_6,0.8658864619471591
graph_only_eigenvector,279,model_7,0.0003097523598972723
graph_only_eigenvector,279,model_8,0.03079098966125922
graph_only_eigenvector,280,model_1,0.007849804873441718
graph_only_eigenvector,280,model_2,0.0010288123843242344
graph_only_eigenvector,280,model_3,3.161224140805715e-05
graph_only_eigenvector,280,model_4,4.282398223370964e-06
graph_only_eigenvector,280,model_5,0.10572952612206532
graph_only_eigenvector,280,model_6,0.8653541655689259
graph_only_eigenvector,280,model_7,0.0006893449489259342
graph_only_eigenvector,280,model_8,0.019312451462685624
graph_only_eigenvector,281,model_1,0.04368173918313032
graph_only_eigenvector,281,model_2,0.0012120472845311703
graph_only_eigenvector,281,model_3,7.104448670993777e-05
graph_only_eigenvector,281,model_4,5.083567801815643e-06
graph_only_eigenvector,281,model_5,0.009769412854429884
graph_only_eigenvector,281,model_6,0.9068619248964256
graph_only_eigenvector,281,model_7,0.00013309848211680387
graph_only_eigenvector,281,model_8,0.03826564924485447
graph_only_eigenvector,282,model_1,0.0332231229785893
graph_only_eigenvector,282,model_2,0.39268686096142685
graph_only_eigenvector,282,model_3,0.22044373458075112
graph_only_eigenvector,282,model_4,0.04872147569242316
graph_only_eigenvector,282,model_5,0.042354052995692254
graph_only_eigenvector,282,model_6,0.1310813997056059
graph_only_eigenvector,282,model_7,0.03017763176668459
graph_only_eigenvector,282,model_8,0.1013117213188269
graph_only_eigenvector,283,model_1,0.10058534381270526
graph_only_eigenvector,283,model_2,4.933232910700934e-07
graph_only_eigenvector,283,model_3,0.08756506080132062
graph_only_eigenvector,283,model_4,3.4695501539229426e-07
graph_only_eigenvector,283,model_5,0.04417550873668586
graph_only_eigenvector,283,model_6,0.5854101589728065
graph_only_eigenvector,283,model_7,0.04790542109153822
graph_only_eigenvector,283,model_8,0.13435766630663706
graph_only_eigenvector,284,model_1,0.11762110639372962
graph_only_eigenvector,284,model_2,0.0006767369759785708
graph_only_eigenvector,284,model_3,0.006023213180874166
graph_only_eigenvector,284,model_4,1.6976195975342388e-06
graph_only_eigenvector,284,model_5,0.056321018946362746
graph_only_eigenvector,284,model_6,0.7879455476786282
